latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.678680573894502,76.8905554308697,-0.2557091422363026,0.067,Not Significant,0.01363712
8.703993368036402,76.89068232587985,-0.2614874159115908,0.046,Cold Spot (95% Confidence),0.007816398
8.709417533602002,76.89070956759953,-0.34778119441385974,0.004,Cold Spot (99% Confidence),0.007816398
8.716649751822851,76.89074591731053,-0.18026078961351583,0.125,Not Significant,0.015632796
8.732922232222865,76.89082781874286,-0.061062780137263295,0.481,Not Significant,0.03725262
8.74196249276406,76.89087338810198,-0.11548675538204486,0.371,Not Significant,0.009812074
8.74738664690993,76.89090075322801,-0.047069745348185296,0.426,Not Significant,0.027440546000000003
8.760043000222296,76.89096467376935,0.0015123884511421008,0.309,Not Significant,0.03725262
8.7853556800864,76.89109280294485,-0.2655219875815682,0.12,Not Significant,0.021619824
8.798012006613085,76.89115701161077,-0.16791799842628072,0.22,Not Significant,0.003991352
8.506905427653761,76.89152070203572,0.2732073793295483,0.092,Not Significant,0.046898388
8.508713500614682,76.8915295759745,0.23398769632831054,0.094,Not Significant,0.043073342
8.51052157339871,76.89153845186857,0.23033227304382767,0.11,Not Significant,0.027440546000000003
8.512329646005814,76.89154732971794,0.2331522287711212,0.102,Not Significant,0.003991352
8.523178077930863,76.89160063787786,0.28628111004458934,0.084,Not Significant,0.027440546000000003
8.524986149298435,76.89160952941556,0.18379616156593687,0.123,Not Significant,0.08997173
8.526794220488787,76.89161842290895,0.27907187889448615,0.092,Not Significant,0.01363712
8.532218432996148,76.89164511512347,0.008513238153163377,0.34,Not Significant,0.007816398
8.534026503477246,76.89165401643992,-0.026948715833603712,0.434,Not Significant,0.009812074
8.53583457378094,76.89166291971226,-0.07742279822678487,0.451,Not Significant,0.031431898
8.53945071385597,76.8916807321248,0.08177318488602182,0.216,Not Significant,0.015632796
8.54125878362723,76.89168964126505,0.13507396170845834,0.155,Not Significant,0.023449194
8.543066853220937,76.89169855236139,0.26199464393397515,0.096,Not Significant,0.0236155
8.544874922637058,76.89170746541383,0.12318034675289538,0.187,Not Significant,0.039081990000000004
8.562955607022872,76.89179670353415,0.09952150707685209,0.182,Not Significant,0.003991352
8.566571741765317,76.89181457463604,0.12470926844125008,0.192,Not Significant,0.08398470200000001
8.568379808869462,76.891823513122,0.3049069598401336,0.084,Not Significant,0.043073342
8.570187875795506,76.89183245356472,0.1482737267532298,0.173,Not Significant,0.031265592
8.579228207752942,76.89187718513092,-0.09959907050641915,0.259,Not Significant,0.007816398
8.593692729610288,76.89194885740385,-0.1664878981701516,0.209,Not Significant,0.009812074
8.597308858289225,76.89196679504491,-0.17982745166929626,0.146,Not Significant,0.019624148
8.600924986253421,76.89198474051584,-0.06839552359597141,0.414,Not Significant,0.009812074
8.604541113502577,76.89200269381699,-0.015648908576991798,0.429,Not Significant,0.023449194
8.609965303034977,76.89202963845118,-0.07239349981355955,0.406,Not Significant,0.003991352
8.622621739012555,76.89209257778877,-0.049117031951650555,0.483,Not Significant,0.009812074
8.685903786938603,76.89240871399346,-0.20458341517746018,0.094,Not Significant,0.009812074
8.702176277876134,76.89249039410228,-0.3447453848409785,0.003,Cold Spot (99% Confidence),0.021619824
8.713024597033117,76.89254493571113,-0.24834352897897982,0.022,Cold Spot (95% Confidence),0.007816398
8.743761465894236,76.89269985355843,-0.16697466586722615,0.308,Not Significant,0.02727424
8.745569515370628,76.89270898402128,-0.04036505288928328,0.409,Not Significant,0.023449194
8.747377564665339,76.89271811644537,-0.11912865129811849,0.415,Not Significant,0.044902712000000004
8.756417808412333,76.89276380798572,0.03867604499705534,0.297,Not Significant,0.003991352
8.760033904638057,76.89278209833202,0.06034486939984616,0.269,Not Significant,0.02727424
8.767266094905482,76.89281870256397,0.07046421961754018,0.231,Not Significant,0.007816398
8.783538512349393,76.89290117685418,-0.10698121802384992,0.478,Not Significant,0.015799102000000002
8.801618958841827,76.89299300136395,-0.3540088016119911,0.034,Cold Spot (95% Confidence),0.035256944
8.803427002486172,76.89300219460875,-0.06473250673170265,0.351,Not Significant,0.007816398
8.501472376002173,76.89331027962673,0.0932852640262258,0.213,Not Significant,0.009812074
8.50328044758847,76.89331915620266,0.2454665677011782,0.091,Not Significant,0.01363712
8.505088518997972,76.89332803473556,0.2279832832703205,0.103,Not Significant,0.08830866600000001
8.50689659023064,76.8933369152255,0.3984921338722983,0.046,Hot Spot (95% Confidence),0.06086812
8.508704661286432,76.89334579767254,0.38764902678047003,0.041,Hot Spot (95% Confidence),0.02544487
8.512320802867254,76.89336356843805,0.38402595617349766,0.033,Hot Spot (95% Confidence),0.023449194
8.515936943740146,76.89338134703242,0.7551450662528953,0.009,Hot Spot (99% Confidence),0.02727424
8.521361153721475,76.8934080296039,0.2775229035870307,0.077,Not Significant,0.035256944
8.52316922336097,76.89341692770925,0.20267582683404053,0.121,Not Significant,0.033261268000000004
8.524977292823259,76.89342582777208,0.23321086593951626,0.104,Not Significant,0.01363712
8.52678536210831,76.89343472979242,0.08099712059889008,0.228,Not Significant,0.02544487
8.53220956889967,76.89346144759915,-0.01616325527136699,0.433,Not Significant,0.009812074
8.535825705873705,76.89347926925878,-0.03873035073976046,0.474,Not Significant,0.009812074
8.541249910003733,76.8935060164319,0.1726891894898672,0.125,Not Significant,0.046898388
8.543057977691985,76.89351493607208,0.018168504497779663,0.328,Not Significant,0.143189758
8.544866045202637,76.89352385767026,0.18085176830642163,0.112,Not Significant,0.03725262
8.552098313468449,76.8935595636437,-0.06256508848274789,0.282,Not Significant,0.009812074
8.562946710532787,76.89361318135107,-0.0701902334297914,0.45,Not Significant,0.042907036
8.566562841463893,76.89363106958757,0.08493656771120962,0.242,Not Significant,0.031265592
8.568370906662343,76.89364001664366,0.08406631852911071,0.217,Not Significant,0.009812074
8.577411229982092,76.8936847813042,-0.11856545601597733,0.292,Not Significant,0.03542325
8.590067675140084,76.89374753410166,-0.1122300607101977,0.365,Not Significant,0.009812074
8.591875738020152,76.89375650662329,-0.2639905610351979,0.046,Cold Spot (95% Confidence),0.039248296
8.593683800721621,76.89376548110414,-0.10993955074425568,0.415,Not Significant,0.009812074
8.595491863244458,76.8937744575442,-0.2367885301764971,0.069,Not Significant,0.039081990000000004
8.597299925588633,76.8937834359436,-0.09155451548485691,0.43,Not Significant,0.009812074
8.602724111548783,76.89381038289797,0.005949446614666213,0.34,Not Significant,0.05088974
8.613572478640139,76.89386432971385,0.027209544550018182,0.317,Not Significant,0.007816398
8.618996659769367,76.89389132957778,0.24076876871968997,0.113,Not Significant,0.007816398
8.620804719787541,76.89390033345214,0.17939479706491804,0.153,Not Significant,0.003991352
8.622612779626534,76.89390933928642,0.02961990065923811,0.344,Not Significant,0.0236155
8.624420839286312,76.89391834708071,0.0018521457706382278,0.377,Not Significant,0.023449194
8.638885310108375,76.89399047999956,-0.3043452403516421,0.005,Cold Spot (99% Confidence),0.003991352
8.667814217261103,76.89413512225518,-0.1623478430656842,0.225,Not Significant,0.009812074
8.682278653554313,76.89420763163875,-0.07006414504119658,0.419,Not Significant,0.007816398
8.705783337894706,76.89432572714031,-0.2793307563299073,0.05,Cold Spot (95% Confidence),0.009812074
8.70759138927101,76.89433482514293,-0.30818140867315785,0.013,Cold Spot (95% Confidence),0.01363712
8.711207491480776,76.89435302703467,-0.2754013284479092,0.007,Cold Spot (99% Confidence),0.01363712
8.720247743836909,76.89439856610369,0.013932084641326906,0.358,Not Significant,0.015632796
8.725671893076589,76.89442591309412,0.03913250868961386,0.321,Not Significant,0.003991352
8.729287991663266,76.89444415423395,0.20508934197098302,0.129,Not Significant,0.009812074
8.731096040684568,76.89445327774787,0.2830654975465444,0.104,Not Significant,0.009812074
8.73290408952445,76.89446240322454,0.1568151178105849,0.178,Not Significant,0.009812074
8.734712138182893,76.89447153066398,0.053742959563060036,0.279,Not Significant,0.01180775
8.743752378752111,76.8945171973043,-0.07819413996436568,0.493,Not Significant,0.009812074
8.752792614779674,76.89456291302095,0.08822547001916664,0.23,Not Significant,0.009812074
8.754600661439783,76.89457206205394,-0.050325663401329726,0.426,Not Significant,0.05088974
8.756408707918007,76.89458121305026,-0.006583757052358096,0.346,Not Significant,0.02727424
8.769065028169736,76.8946453250016,0.010242611220378535,0.318,Not Significant,0.015632796
8.805225893943906,76.8948290322588,-0.2688502311306017,0.175,Not Significant,0.019624148
8.50146353583046,76.89512646534612,0.08013178140525971,0.223,Not Significant,0.009812074
8.50507967501244,76.89514423746193,0.34382857129879885,0.06,Not Significant,0.031431898
8.506887744338167,76.89515312645821,0.26232674778242393,0.078,Not Significant,0.105937138
8.508695813487007,76.89516201741343,0.5801795832733456,0.015,Hot Spot (95% Confidence),0.013803426
8.51050388245892,76.89517091032766,0.7651571795274345,0.009,Hot Spot (99% Confidence),0.047231
8.51231195125387,76.89517980520093,0.8013084135561094,0.008,Hot Spot (99% Confidence),0.003991352
8.515928088312732,76.8951976008248,1.393061380021289,0.003,Hot Spot (99% Confidence),0.081989026
8.517736156576575,76.89520650157552,0.9980308728018472,0.005,Hot Spot (99% Confidence),0.031265592
8.519544224663303,76.89521540428544,0.39432343108644835,0.04,Hot Spot (95% Confidence),0.08398470200000001
8.521352292572889,76.89522430895461,0.38493451628441977,0.051,Not Significant,0.015632796
8.52316036030529,76.89523321558313,0.18255979806586925,0.126,Not Significant,0.04091136
8.526776495238398,76.89525103471831,0.07402437110313835,0.224,Not Significant,0.003991352
8.53581682946791,76.89529561684749,-0.07314257852903815,0.406,Not Significant,0.015632796
8.539432961917639,76.89531346341661,0.003340902977584552,0.359,Not Significant,0.02544487
8.541241027876195,76.8953223896408,0.13515760730880597,0.165,Not Significant,0.017628472
8.54304909365717,76.8953313178248,0.12592042917941854,0.173,Not Significant,0.045069018
8.544857159260522,76.89534024796868,0.027381710542377282,0.32,Not Significant,0.009812074
8.546665224686215,76.89534918007243,-0.09764314574491474,0.331,Not Significant,0.007816398
8.55570554914851,76.89539386999142,-0.05653500835854806,0.463,Not Significant,0.009812074
8.55751361350748,76.89540281385557,0.06176664895508912,0.236,Not Significant,0.003991352
8.559321677688533,76.89541175967994,0.17392453069774153,0.152,Not Significant,0.009812074
8.561129741691634,76.89542070746458,0.02725511956056463,0.326,Not Significant,0.023449194
8.56293780551675,76.89542965720953,-0.011522398263402253,0.414,Not Significant,0.021453518
8.564745869163836,76.89543860891483,-0.029787066289862496,0.469,Not Significant,0.017628472
8.56836199592379,76.8954565182067,-0.06014836954227617,0.451,Not Significant,0.009812074
8.57378618472762,76.89548339684829,-0.12841035541133922,0.211,Not Significant,0.009812074
8.577402309705674,76.89550132574574,-0.10725296869811762,0.295,Not Significant,0.033261268000000004
8.584634557521674,76.89553720706968,-0.11232501730175701,0.173,Not Significant,0.003991352
8.591866802482242,76.895573119768,-0.1130588175147866,0.384,Not Significant,0.009812074
8.602715164564035,76.89562704764884,0.3256064299635876,0.083,Not Significant,0.041077666
8.611755461381357,76.89567204148639,-0.01800422769726116,0.412,Not Significant,0.031265592
8.613563520207926,76.89568104613846,0.024976526713155593,0.342,Not Significant,0.025611176
8.615371578855441,76.89569005275214,0.19808016272483242,0.147,Not Significant,0.017628472
8.620795753723337,76.89571708436347,0.7389906906002975,0.02,Hot Spot (95% Confidence),0.039248296
8.624411869406009,76.89573511524667,0.10830235584556525,0.204,Not Significant,0.015632796
8.629836041585403,76.89576217628579,-0.11134445400867475,0.288,Not Significant,0.023449194
8.63345215547483,76.89578022678866,-0.2201739362647527,0.127,Not Significant,0.01363712
8.637068268646441,76.89579828514003,-0.32855019094065074,0.007,Cold Spot (99% Confidence),0.009812074
8.716622576223347,76.8961975552857,-0.12255070894108809,0.371,Not Significant,0.01180775
8.718430624604528,76.89620667378772,0.06789941312892146,0.3,Not Significant,0.009812074
8.720238672804536,76.89621579425405,0.1171729121501078,0.238,Not Significant,0.035256944
8.727470863792107,76.8962522957631,0.23151837356406393,0.127,Not Significant,0.009812074
8.73108695819791,76.89627055830452,0.7088024507187829,0.022,Hot Spot (95% Confidence),0.092133712
8.732895005128686,76.89627969252213,0.47003276566012164,0.061,Not Significant,0.035256944
8.734703051878004,76.8962888287044,0.2292688176421076,0.132,Not Significant,0.01363712
8.754591554133349,76.89638945638968,-0.048265905229993356,0.43,Not Significant,0.062531184
8.756399598702236,76.8963986161514,0.06099688519674805,0.271,Not Significant,0.029436222
8.499646619247455,76.89693375748635,0.16982687854514605,0.126,Not Significant,0.009812074
8.501454687194922,76.89694264910668,0.058408457264168545,0.276,Not Significant,0.017628472
8.50326275496559,76.89695154268766,0.0952189280888747,0.207,Not Significant,0.01363712
8.505070822559428,76.8969604382294,0.16589024293964727,0.141,Not Significant,0.017794778
8.506878889976395,76.89696933573194,0.37796766533194065,0.041,Hot Spot (95% Confidence),0.009812074
8.50868695721645,76.89697823519529,0.7690842669467414,0.008,Hot Spot (99% Confidence),0.02544487
8.510495024279566,76.89698713661953,0.3974223702254746,0.036,Hot Spot (95% Confidence),0.350407458
8.512303091165704,76.89699604000474,1.0725460432488145,0.004,Hot Spot (99% Confidence),0.058872444
8.51411115787482,76.89700494535086,1.7006256464801979,0.002,Hot Spot (99% Confidence),0.060535508
8.515919224406884,76.897013852658,1.164952496441334,0.003,Hot Spot (99% Confidence),0.5523033540000001
8.517727290761858,76.89702276192622,1.4264947539597275,0.003,Hot Spot (99% Confidence),0.056710462
8.51953535693971,76.89703167315555,0.660638815365032,0.009,Hot Spot (99% Confidence),0.003991352
8.524959554410126,76.89705841861057,0.05412644866006064,0.274,Not Significant,0.041077666
8.526767619879099,76.89706733768476,0.08043760449661104,0.22,Not Significant,0.005820722
8.53219181522202,76.89709410667547,-0.056692421916821806,0.449,Not Significant,0.019624148
8.533999879981534,76.89710303359524,-0.12382101510849047,0.237,Not Significant,0.031265592
8.54484826481076,76.89715663630716,-0.12806123352984086,0.276,Not Significant,0.007816398
8.54665632832731,76.89716557695844,-0.19390266508471318,0.089,Not Significant,0.009812074
8.553888580616022,76.89720135918229,-0.056141337750406146,0.395,Not Significant,0.007816398
8.557504705693367,76.89721926206609,0.2348086876490493,0.121,Not Significant,0.037086314
8.55931276796516,76.89722821645111,0.09456323945160959,0.214,Not Significant,0.135207054
8.561120830058984,76.89723717279826,0.19833189068923615,0.121,Not Significant,0.015632796
8.56654501527227,76.89726405361306,-0.09801381184746881,0.283,Not Significant,0.01180775
8.571969198882515,76.89729095208875,-0.19422776685459434,0.073,Not Significant,0.017628472
8.573777259729532,76.89729992217215,-0.16109124899734675,0.158,Not Significant,0.007816398
8.5810095013346,76.89733582213134,-0.1065018088482591,0.25,Not Significant,0.007982704
8.599090092853535,76.89742570942367,0.017417536957253076,0.299,Not Significant,0.009812074
8.600898151022772,76.89743470894942,0.23198780479150158,0.113,Not Significant,0.039081990000000004
8.6027062090132,76.89744371043837,-0.02925039243209779,0.404,Not Significant,0.134874442
8.604514266824774,76.89745271389052,0.28516564990175763,0.092,Not Significant,0.023449194
8.606322324457471,76.89746171930598,0.04523862451774745,0.288,Not Significant,0.009812074
8.609938439186056,76.8974797360269,0.018734351158936617,0.361,Not Significant,0.019624148
8.61355455319866,76.89749776060144,0.10043081043346427,0.221,Not Significant,0.037086314
8.617170666495001,76.89751579303002,0.954200854050265,0.011,Hot Spot (95% Confidence),0.02544487
8.618978722874473,76.89752481218966,1.1888908001983063,0.008,Hot Spot (99% Confidence),0.181939136
8.620786779074773,76.89753383331298,0.830003809023323,0.014,Hot Spot (95% Confidence),0.23898221
8.622594835095859,76.89754285639997,0.695018151012916,0.021,Hot Spot (95% Confidence),0.039081990000000004
8.624402890937692,76.89755188145065,0.24018269685882443,0.114,Not Significant,0.007816398
8.631635112511793,76.8975880012918,-0.14143789640698187,0.325,Not Significant,0.009812074
8.633443167456823,76.89759703616186,-0.20765573163079323,0.161,Not Significant,0.009812074
8.63705927680844,76.89761511179405,-0.2672530981544561,0.038,Cold Spot (95% Confidence),0.003991352
8.640675385441883,76.89763319528264,-0.2933522951294141,0.024,Cold Spot (95% Confidence),0.009812074
8.673220330776767,76.89779630027783,0.08355313502238822,0.244,Not Significant,0.003991352
8.678644482659678,76.89782354633441,-0.015376943457325428,0.341,Not Significant,0.009812074
8.70034107394679,76.89793270743674,-0.2557057709970935,0.013,Cold Spot (95% Confidence),0.009812074
8.716613500327734,76.89801476401811,-0.04102202306649888,0.425,Not Significant,0.003991352
8.718421546798115,76.89802389124601,0.01222587445571907,0.351,Not Significant,0.058872444
8.720229593087307,76.89803302044011,-0.09673679406903449,0.424,Not Significant,0.125561286
8.722037639195275,76.8980421516004,0.15515874001173335,0.198,Not Significant,0.007816398
8.72384568512198,76.8980512847269,-0.055586489941992404,0.49,Not Significant,0.021453518
8.725653730867386,76.89806041981977,0.11034663626630682,0.204,Not Significant,0.01363712
8.727461776431454,76.89806955687895,0.1698276175869126,0.18,Not Significant,0.052885416
8.72926982181415,76.89807869590453,0.9829077138291364,0.011,Hot Spot (95% Confidence),0.047064694000000004
8.731077867015438,76.89808783689658,0.3196975821837332,0.105,Not Significant,0.335107274
8.73288591203528,76.8980969798551,0.8729304569962612,0.014,Hot Spot (95% Confidence),0.06851821200000001
8.734693956873642,76.89810612478014,0.30179551102303687,0.083,Not Significant,0.048894064
8.738310046005772,76.89812442053005,-0.02139740936053905,0.382,Not Significant,0.021619824000000003
8.740118090299465,76.89813357135496,-0.054858319519864,0.445,Not Significant,0.01363712
8.743734178341931,76.89815187890503,-0.1897456394844846,0.178,Not Significant,0.029269916
8.745542222090634,76.89816103563025,-0.13197684408558355,0.387,Not Significant,0.01180775
8.747350265657596,76.89817019432235,-0.16779546491241334,0.306,Not Significant,0.01363712
8.749158309042784,76.89817935498135,-0.25840465165047277,0.117,Not Significant,0.025611176
8.750966352246158,76.8981885176073,-0.1247824486085225,0.399,Not Significant,0.003991352
8.758198523240821,76.89822518778149,-0.034839625969605985,0.427,Not Significant,0.01363712
8.810631675722322,76.89849198802689,-0.2515840248518463,0.248,Not Significant,0.015632796
8.49421356488736,76.89872324219787,0.5287268928644633,0.034,Hot Spot (95% Confidence),0.037086314
8.496021631454513,76.89873213643133,0.6533775453882609,0.018,Hot Spot (95% Confidence),0.007816398
8.497829697844965,76.8987410326272,0.40517531218999536,0.048,Hot Spot (95% Confidence),0.025611176
8.503253895955714,76.89876773298997,0.07825393241790393,0.247,Not Significant,0.013803426
8.505061961638978,76.89877663703606,0.12883140475325888,0.171,Not Significant,0.007816398
8.506870027145355,76.89878554304482,0.303190483373868,0.051,Not Significant,0.017628472
8.508678092474812,76.89879445101629,0.40842374462008535,0.033,Hot Spot (95% Confidence),0.10543822
8.510486157627302,76.89880336095051,0.928809971874964,0.002,Hot Spot (99% Confidence),0.0236155
8.512294222602797,76.89881227284755,1.03672281107818,0.002,Hot Spot (99% Confidence),0.03725262
8.514102287401256,76.8988211867074,1.5708067008780582,0.003,Hot Spot (99% Confidence),0.12722435
8.515910352022647,76.89883010253017,1.3401341238291575,0.002,Hot Spot (99% Confidence),0.49276568600000004
8.517718416466932,76.89883902031586,1.3661568516421485,0.001,Hot Spot (99% Confidence),0.046898388
8.519526480734068,76.89884794006451,0.5724644516167701,0.022,Hot Spot (95% Confidence),0.01363712
8.52495067247226,76.89887471108884,0.16060916779149914,0.141,Not Significant,0.01363712
8.526758736030454,76.89888363868988,0.0010614388310197164,0.372,Not Significant,0.039081990000000004
8.530374862614831,76.89890149978159,-0.038814871340805586,0.491,Not Significant,0.019624148
8.532182925640937,76.89891043327239,-0.0800802480083942,0.422,Not Significant,0.01363712
8.533990988489608,76.8989193687265,-0.09290396817659213,0.395,Not Significant,0.007816398
8.535799051160804,76.898928306144,-0.13256646558475377,0.229,Not Significant,0.015632796
8.543031300070115,76.89896407544877,-0.11644048891983243,0.172,Not Significant,0.01363712
8.546647423458976,76.89898197188265,-0.16694537896303568,0.088,Not Significant,0.003991352
8.55026354613692,76.8989998761713,-0.11625074702261552,0.122,Not Significant,0.007816398
8.55749578935887,76.89903570831451,0.2936185672726165,0.067,Not Significant,0.05088974
8.559303849719578,76.89904467126016,0.14038846675328376,0.211,Not Significant,0.138699488
8.561111909902294,76.89905363616978,0.20628760883726718,0.123,Not Significant,0.01363712
8.562919969906988,76.89906260304348,-0.04739585704692699,0.475,Not Significant,0.009812074
8.564728029733622,76.8990715718813,-0.08857184845852609,0.328,Not Significant,0.003991352
8.570152208144805,76.8990984901798,-0.15668104975408909,0.127,Not Significant,0.009812074
8.571960267258834,76.8991074668745,-0.17385850098967337,0.119,Not Significant,0.009812074
8.579192501932162,76.89914339329708,-0.11778756902697782,0.245,Not Significant,0.009812074
8.595465019507802,76.89922434267655,-0.17011230265484562,0.181,Not Significant,0.009812074
8.5972730761231,76.89923334687607,-0.18356170762819535,0.145,Not Significant,0.017628472
8.617161687085469,76.89933252276892,0.8864403584196021,0.02,Hot Spot (95% Confidence),0.06452686
8.618969741553284,76.8993415505511,0.775909848207494,0.015,Hot Spot (95% Confidence),0.313321144
8.620777795841903,76.89935058029882,1.0855665377180028,0.008,Hot Spot (99% Confidence),0.158656248
8.62258584995129,76.89935961201208,0.6843595724822928,0.025,Hot Spot (95% Confidence),0.021619824000000003
8.628010011203711,76.8993867189457,-0.07401619391826648,0.47,Not Significant,0.015632796
8.63162611780849,76.89940480006342,-0.21727976345929292,0.112,Not Significant,0.031431898
8.640666381179415,76.89945003726075,-0.3005713069464602,0.024,Cold Spot (95% Confidence),0.01363712
8.647898588642956,76.89948626240752,-0.060627102533068924,0.405,Not Significant,0.031265592
8.649706640059485,76.89949532360973,-0.07910891637879877,0.455,Not Significant,0.003991352
8.678635438243925,76.89964057029239,-0.04435209844450836,0.415,Not Significant,0.019624148
8.716604415750965,76.89983197078442,-0.08217209573316143,0.476,Not Significant,0.007816398
8.718412460308725,76.89984110673815,-0.00945304630055181,0.37,Not Significant,0.02544487
8.720220504685278,76.89985024465994,0.11556942014632636,0.239,Not Significant,0.019624148
8.722028548880589,76.8998593845498,-0.01619205885485636,0.41,Not Significant,0.009812074
8.731068767137195,76.89990511352212,0.9442202775235721,0.016,Hot Spot (95% Confidence),0.06851821200000001
8.749149190036109,76.89999671910014,-0.19661138140550677,0.219,Not Significant,0.01363712
8.492396642142122,76.90053048728002,0.48530247726844805,0.038,Hot Spot (95% Confidence),0.033427574
8.49420470697365,76.90053938804415,0.6415968175318931,0.032,Hot Spot (95% Confidence),0.090138036
8.49601277162849,76.90054829077255,0.7510009857869689,0.013,Hot Spot (95% Confidence),0.168302016
8.497820836106607,76.90055719546525,0.615652784282028,0.029,Hot Spot (95% Confidence),0.072509564
8.499628900407966,76.90056610212233,0.3410898348796336,0.047,Hot Spot (95% Confidence),0.009812074
8.501436964532536,76.90057501074376,0.17686050322155528,0.109,Not Significant,0.007816398
8.50324502848027,76.90058392132968,0.12578187001243815,0.158,Not Significant,0.011974056
8.505053092251138,76.90059283388007,0.18273896283165672,0.122,Not Significant,0.003991352
8.5068611558451,76.90060174839502,0.2590693002151119,0.075,Not Significant,0.023449194
8.508669219262119,76.90061066487453,0.44919277514574424,0.024,Hot Spot (95% Confidence),0.017794778
8.510477282502167,76.90061958331869,0.5924178192390105,0.012,Hot Spot (95% Confidence),0.029269916
8.512285345565196,76.90062850372752,0.7543174371063418,0.005,Hot Spot (99% Confidence),0.107600202
8.514093408451178,76.90063742610107,1.13808599787678,0.003,Hot Spot (99% Confidence),0.123399304
8.515901471160063,76.90064635043937,1.2977340462637552,0.001,Hot Spot (99% Confidence),0.125062368
8.51770953369183,76.9006552767425,1.0052354230160672,0.004,Hot Spot (99% Confidence),0.003991352
8.519517596046436,76.90066420501047,0.5359672087018987,0.021,Hot Spot (95% Confidence),0.01180775
8.535790149259585,76.90074464784806,-0.06727971093491195,0.442,Not Significant,0.009812074
8.559294922951823,76.90086112410513,0.1875589805995227,0.156,Not Significant,0.033261268000000004
8.561102981221607,76.90087009757721,0.0014439082002429438,0.372,Not Significant,0.039081990000000004
8.577375497633483,76.90095094729854,-0.105246440736944,0.28,Not Significant,0.01180775
8.580991610430544,76.90096893553192,0.061937722844128705,0.249,Not Significant,0.009812074
8.584607722513834,76.90098693163107,0.14080560563656203,0.171,Not Significant,0.056710462
8.586415778287723,76.90099593263042,0.14683961731177464,0.155,Not Significant,0.029269916
8.590031889299802,76.90101394052886,-0.1269694944570385,0.192,Not Significant,0.035256944
8.593647999597378,76.90103195629399,-0.18729507521545205,0.107,Not Significant,0.01363712
8.604496326200145,76.90108605079298,-0.04532507365426912,0.494,Not Significant,0.009812074
8.615344646361812,76.90114021610503,0.22509805137997818,0.102,Not Significant,0.017628472
8.617152699095316,76.90114925054235,0.5188552448068126,0.043,Hot Spot (95% Confidence),0.017628472
8.618960751649645,76.90115828694701,0.8333395928876685,0.013,Hot Spot (95% Confidence),0.037086314
8.620768804024763,76.90116732531905,0.7029366506919735,0.019,Hot Spot (95% Confidence),0.03725262
8.622576856220634,76.90117636565856,0.4403339864270442,0.045,Hot Spot (95% Confidence),0.007816398
8.628001011732383,76.90120349848215,-0.1235482936976581,0.361,Not Significant,0.01363712
8.631617114509966,76.90122159686925,-0.14686433339686816,0.319,Not Significant,0.015632796
8.637041267330234,76.90124875920789,-0.3095631278215093,0.006,Cold Spot (99% Confidence),0.02727424
8.647889568121169,76.90130313701839,-0.2603032342033771,0.14,Not Significant,0.072176952
8.649697617623913,76.90131220687499,-0.017341410727751475,0.373,Not Significant,0.003991352
8.68043443162602,76.90146669560515,0.1438853071915416,0.16,Not Significant,0.003991352
8.684050523965775,76.90148490815565,0.07389838618982913,0.267,Not Significant,0.007816398
8.714787279668592,76.90164003287308,0.08545693349111856,0.238,Not Significant,0.009812074
8.718403365136401,76.90165832026223,-0.04229010584631728,0.418,Not Significant,0.01363712
8.72201944987931,76.90167661553109,-0.06342873084297775,0.493,Not Significant,0.01180775
8.731059658563229,76.90172238817931,0.3401662476923374,0.099,Not Significant,0.027440546000000003
8.732867699755714,76.90173154861951,0.19414597490099333,0.138,Not Significant,0.015632796
8.734675740766686,76.90174071103002,0.11721820364503867,0.204,Not Significant,0.019624148
8.741907902994658,76.90177738037586,-0.09271171911003448,0.337,Not Significant,0.01363712
8.752756140884884,76.90183244351135,-0.24978434996247273,0.116,Not Significant,0.01363712
8.776260633836095,76.90195199037933,-0.32893277503270807,0.003,Cold Spot (99% Confidence),0.009812074
8.788916886508837,76.9020164997619,-0.32103144844668835,0.05,Cold Spot (95% Confidence),0.009812074
8.49057971459206,76.90233771537798,0.19294975884719118,0.116,Not Significant,0.02544487
8.494195840603536,76.90235553192615,0.8174404986087053,0.005,Hot Spot (99% Confidence),0.033427574
8.49600390334424,76.90236444314945,0.42878226596374736,0.045,Hot Spot (95% Confidence),0.3252952
8.497811965908204,76.9023733563389,0.6999141206066595,0.015,Hot Spot (95% Confidence),0.10427407400000001
8.499620028295398,76.9023822714946,0.41303107903067443,0.032,Hot Spot (95% Confidence),0.01363712
8.503236152539305,76.90240010770489,0.3622365867335265,0.045,Hot Spot (95% Confidence),0.017628472
8.50504421439595,76.90240902875956,0.4997711772667889,0.017,Hot Spot (95% Confidence),0.007982704
8.506852276075673,76.90241795178062,0.3853157034676503,0.031,Hot Spot (95% Confidence),0.033261268000000004
8.508660337578439,76.90242687676816,0.34725702108611495,0.04,Hot Spot (95% Confidence),0.045069018
8.510468398904209,76.9024358037222,0.4960729915779212,0.022,Hot Spot (95% Confidence),0.037086314
8.512276460052947,76.90244473264279,0.604768643903644,0.006,Hot Spot (99% Confidence),0.07866289800000001
8.515892581819184,76.9024625963838,0.8661546388726468,0.004,Hot Spot (99% Confidence),0.017794778
8.517700642436605,76.90247153120428,0.4210911980631818,0.033,Hot Spot (95% Confidence),0.121569934
