latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.822550256015937,76.80348348374096,-0.4006789450546837,0.206,Not Significant,0.009812074
8.659808937068869,76.80451798308934,-0.32736231612219796,0.263,Not Significant,0.017628472
8.686931135610404,76.80464748463943,-0.36324269018173405,0.112,Not Significant,0.007816398
8.690547425697634,76.80466478328186,-0.2886678767074036,0.272,Not Significant,0.009812074
8.694163715065914,76.8046820894005,-0.3252635887029235,0.238,Not Significant,0.02727424
8.69778000371495,76.8046994029957,-0.2602576447540821,0.348,Not Significant,0.01363712
8.706820722188926,76.80474271969581,-0.43708718508668803,0.114,Not Significant,0.009812074
8.71947772048871,76.80480344159376,-0.5918222161688441,0.001,Cold Spot (99% Confidence),0.009812074
8.741175411296316,76.80490774943564,-0.30897754267308825,0.22,Not Significant,0.01363712
8.7429835510229,76.80491645391156,-0.24230308996932715,0.339,Not Significant,0.009812074
8.744791690568688,76.80492516025778,-0.30682530261022867,0.218,Not Significant,0.017628472
8.76106493833907,76.80500360154556,-0.4662516974066477,0.106,Not Significant,0.003991352
8.768297488195177,76.80503851297802,-0.26792619330533074,0.43,Not Significant,0.007816398
8.773721898683714,76.80506471619707,,0.001,Not Significant,0.017628472
8.788186985335031,76.80513467377817,,0.001,Not Significant,0.009812074
8.833390306083274,76.80535406328566,,0.001,Not Significant,0.007816398
8.61640479766201,76.8061284772082,,0.001,Not Significant,0.003991352
8.66160850147687,76.80634364189164,-0.3388220835744133,0.182,Not Significant,0.009812074
8.699579526164284,76.80652528351767,-0.10974399486757151,0.454,Not Significant,0.009812074
8.737550471499436,76.80670775031929,0.1704056049852521,0.194,Not Significant,0.015632796
8.744783023490907,76.80674259949154,-0.24329723637302333,0.386,Not Significant,0.01363712
8.818916514158905,76.80710153115635,,0.001,Not Significant,0.01363712
8.82434090391124,76.80712791809985,-0.19800640644405665,0.481,Not Significant,0.009812074
8.838805935220512,76.8071983657504,,0.001,Not Significant,0.009812074
8.647134750929473,76.80809162932916,-0.23107098770913873,0.429,Not Significant,0.007816398
8.64894289636893,76.80810025391975,-0.38065440938838535,0.274,Not Significant,0.009812074
8.661599909432917,76.80816067846679,-0.4704103737311183,0.007,Cold Spot (99% Confidence),0.01363712
8.663408053439875,76.808169318033,-0.42825990980631934,0.046,Cold Spot (95% Confidence),0.003991352
8.66521619726761,76.8081779594714,-0.46594256921407123,0.029,Cold Spot (95% Confidence),0.003991352
8.683297625679508,76.80826447683297,-0.5314034984737936,0.018,Cold Spot (95% Confidence),0.01363712
8.685105767533356,76.80827313886788,-0.432815047605263,0.083,Not Significant,0.003991352
8.68872205070202,76.80829046855578,-0.5056836236249541,0.002,Cold Spot (99% Confidence),0.009812074
8.697762755477678,76.80833382554957,0.466867170349639,0.072,Not Significant,0.009812074
8.706803455755402,76.80837722936793,-0.4006913370264132,0.219,Not Significant,0.007816398
8.708611595270794,76.80838591575103,-0.3741529384753593,0.234,Not Significant,0.009812074
8.733925529555465,76.80850772182518,0.6322107755640834,0.056,Not Significant,0.01363712
8.735733666365004,76.8085164363116,0.24214444288338385,0.165,Not Significant,0.035256944
8.737541802993853,76.8085251526719,0.23505439318874224,0.17,Not Significant,0.029269916
8.76466383072015,76.80865612297511,0.36935536446062134,0.171,Not Significant,0.009812074
8.768280098004857,76.80867361754734,-0.43332146346563594,0.101,Not Significant,0.033261268000000004
8.802634600991913,76.80884019003658,-0.5918222161688441,0.001,Cold Spot (99% Confidence),0.009812074
8.826140275715533,76.80895455078175,-0.27157012045425794,0.327,Not Significant,0.017794778
8.60553881232223,76.80971054711384,,0.001,Not Significant,0.009812074
8.612771402147088,76.80974491900368,,0.001,Not Significant,0.021453518
8.643509877061751,76.80989133386537,0.0019440719653010337,0.31,Not Significant,0.019624148
8.645318021037141,76.80989996336412,-0.17885292621837623,0.477,Not Significant,0.023449194
8.665207592952362,76.80999501151713,-0.5189357147855148,0.003,Cold Spot (99% Confidence),0.009812074
8.685097143174824,76.81009028643291,-0.4341961280465908,0.038,Cold Spot (95% Confidence),0.003991352
8.69413784063713,76.81013366819145,0.6023846703766416,0.059,Not Significant,0.023449194
8.695945979590155,76.81014235016733,0.7647174422244855,0.045,Hot Spot (95% Confidence),0.01180775
8.697754118363278,76.81015103401799,1.0578534085293068,0.015,Hot Spot (95% Confidence),0.023449194
8.699562256956469,76.81015971974352,0.8534731421928199,0.024,Hot Spot (95% Confidence),0.045069018
8.701370395369688,76.81016840734398,0.7537135697380046,0.047,Hot Spot (95% Confidence),0.015632796
8.732108720823668,76.81031638345452,0.22925201172104456,0.179,Not Significant,0.031265592
8.733916855991193,76.81032510481079,-0.044934497395414205,0.387,Not Significant,0.080159656
8.735724990978058,76.81033382804276,0.4842189771843416,0.092,Not Significant,0.031431898
8.800817729877522,76.81064911401168,-0.08068252767291763,0.399,Not Significant,0.003991352
8.826131509173573,76.81077238219135,-0.2944902534480816,0.259,Not Significant,0.017628472
8.827939634898458,76.81078120114492,-0.18372937017136176,0.495,Not Significant,0.007982704
8.851445252696406,76.81089601846006,,0.001,Not Significant,0.04091136
8.629036142351007,76.81163924240286,-0.2980804115685897,0.302,Not Significant,0.01363712
8.63265242933555,76.81165649057431,-0.3428074576458758,0.115,Not Significant,0.009812074
8.659774558922868,76.81178609096774,-0.19233906666001596,0.444,Not Significant,0.007816398
8.661582699463224,76.81179474599891,-0.14037121673872924,0.491,Not Significant,0.007816398
8.663390839824356,76.8118034029059,-0.2727717942538596,0.239,Not Significant,0.007816398
8.676047817330979,76.81186405378288,,0.001,Not Significant,0.007816398
8.681472233570409,76.8118900751582,-0.4125373279139007,0.084,Not Significant,0.019624148
8.688704786041411,76.81192479659434,-0.4479238693117509,0.043,Cold Spot (95% Confidence),0.007816398
8.694129198507214,76.81195085737474,0.439821917648703,0.104,Not Significant,0.056544156000000005
8.695937335636108,76.81195954805479,1.3774884908928717,0.01,Hot Spot (99% Confidence),0.013803426
8.697745472585089,76.81196824061155,0.6288455991101375,0.037,Hot Spot (95% Confidence),0.176451026
8.699553609354115,76.81197693504504,0.9087381274061079,0.018,Hot Spot (95% Confidence),0.11391984200000001
8.701361745943158,76.8119856313553,1.1579852240296085,0.018,Hot Spot (95% Confidence),0.003991352
8.710402426187281,76.81202914105998,-0.038940575279315756,0.383,Not Significant,0.02544487
8.71221056169563,76.81203784863189,-0.12078892976432413,0.434,Not Significant,0.039081990000000004
8.717634967139091,76.81206398261034,0.10574569630257662,0.246,Not Significant,0.009812074
8.719443101926258,76.81207269769087,0.4275467168508277,0.102,Not Significant,0.01363712
8.721251236533037,76.81208141464869,-0.0603424736325903,0.423,Not Significant,0.078330286
8.72305937095939,76.81209013348382,0.5073924665552942,0.077,Not Significant,0.01363712
8.72667563927068,76.81210757678618,-0.45931328973313357,0.029,Cold Spot (95% Confidence),0.01363712
8.728483773155544,76.81211630125351,-0.3756308169860402,0.128,Not Significant,0.003991352
8.730291906859838,76.81212502759831,-0.2009225832408692,0.399,Not Significant,0.003991352
8.732100040383528,76.81213375582067,-0.037796538681918505,0.381,Not Significant,0.01363712
8.733908173726576,76.8121424859206,0.443828216787094,0.091,Not Significant,0.003991352
8.799000853461523,76.8124580203583,-0.40056324504140406,0.176,Not Significant,0.031265592
8.820698361044384,76.81256373961685,-0.3591735557966537,0.304,Not Significant,0.009812074
8.8225064854914,76.81257256177243,-0.19695189550121178,0.485,Not Significant,0.007982704
8.824314609755952,76.81258138580775,-0.3661009898812861,0.12,Not Significant,0.023449194
8.826122733838003,76.81259021172296,-0.15901924363265246,0.493,Not Significant,0.009812074
8.83516335150955,76.8126343694981,,0.001,Not Significant,0.003991352
8.630835699040508,76.81346474939598,-0.39692635235749324,0.036,Cold Spot (95% Confidence),0.017794778
8.63264384061811,76.81347338305767,-0.3202194202113733,0.114,Not Significant,0.007816398
8.634451982017051,76.8134820185964,-0.38229904576077217,0.042,Cold Spot (95% Confidence),0.015632796
8.636260123237301,76.81349065601222,-0.279005812115725,0.259,Not Significant,0.009812074
8.645300826656865,76.8135338712491,-0.24289745555575412,0.416,Not Significant,0.029436222
8.647108966804186,76.81354251992835,-0.06702547006715574,0.372,Not Significant,0.013803426
8.652533386172317,76.81356847723062,-0.4662137771122915,0.107,Not Significant,0.009812074
8.65795780392893,76.81359445143057,-0.11124448971986879,0.44,Not Significant,0.007816398
8.661574081537575,76.8136117769521,-0.4458646775675092,0.027,Cold Spot (95% Confidence),0.048894064
8.663382220073046,76.81362044252944,0.003452538173215716,0.294,Not Significant,0.009812074
8.683271732123067,76.81371588782378,-0.33600641169054896,0.247,Not Significant,0.009812074
8.688696140729173,76.81374195779976,-0.36863061055595436,0.169,Not Significant,0.003991352
8.692312412234376,76.81375934717568,0.12873778031470562,0.224,Not Significant,0.031431898
8.694120547717212,76.81376804468138,1.10458022495557,0.021,Hot Spot (95% Confidence),0.009812074
8.695928683020146,76.81377674406558,0.5232138213872909,0.055,Not Significant,0.131215702
8.697736818143154,76.81378544532836,1.6489166214807252,0.004,Hot Spot (99% Confidence),0.013803426
8.699544953086193,76.81379414846974,1.1285895080147899,0.011,Hot Spot (95% Confidence),0.027440546000000003
8.701353087849228,76.81380285348983,0.3565075017436806,0.113,Not Significant,0.074338934
8.70316122243222,76.8138115603886,0.5370662423950782,0.061,Not Significant,0.023449194
8.70677749105794,76.81382897982243,-0.23746203730634746,0.324,Not Significant,0.017628472
8.7085856251006,76.8138376923576,-0.1538766202988011,0.456,Not Significant,0.007982704
8.710393758963063,76.81384640677165,-0.1481304510062629,0.492,Not Significant,0.017628472
8.71220189264531,76.81385512306463,0.0706541649654728,0.273,Not Significant,0.01363712
8.719434425571338,76.81389000702669,-0.003607432857804,0.363,Not Significant,0.042907036
8.721242558351921,76.81389873271497,0.39785686381678986,0.1,Not Significant,0.017628472
8.723050690952071,76.81390746028246,0.13663036575036724,0.215,Not Significant,0.02727424
8.726666955610892,76.81392492105515,-0.2316064043808509,0.355,Not Significant,0.007816398
8.741132007021275,76.81399483932253,,0.001,Not Significant,0.009812074
8.75198078798475,76.81404735696836,,0.001,Not Significant,0.033427574
8.784527091734914,76.81420531601232,,0.001,Not Significant,0.009812074
8.800800221544977,76.81428452402857,0.005303694508013146,0.312,Not Significant,0.015632796
8.600088700493803,76.8151349996957,0.2676598864095616,0.158,Not Significant,0.003991352
8.601896843276082,76.81514361006077,0.07900901853809009,0.268,Not Significant,0.009812074
8.603704985880304,76.81515222230402,0.4443389344320326,0.082,Not Significant,0.007816398
8.630827103552361,76.81528163136396,-0.3522183211089916,0.11,Not Significant,0.009812074
8.632635243302758,76.81529027366399,-0.3682654961004816,0.05,Cold Spot (95% Confidence),0.009812074
8.634443382874487,76.81529891784298,-0.2978971295717525,0.143,Not Significant,0.007816398
8.636251522267504,76.81530756390089,-0.31478626308337543,0.197,Not Significant,0.015632796
8.647100354870645,76.81535947970913,-0.14166031685777394,0.439,Not Significant,0.009812074
8.683263083639368,76.81553302106667,-0.3667617939779072,0.188,Not Significant,0.009812074
8.690495620777154,76.81556781957401,-0.25677058154546245,0.238,Not Significant,0.009812074
8.695920021742314,76.81559393819778,1.4312776918928969,0.007,Hot Spot (99% Confidence),0.017628472
8.701344421087937,76.81562007374562,0.3879432776669472,0.101,Not Significant,0.023449194
8.704960686418131,76.81563750684705,-0.11797972468622998,0.479,Not Significant,0.033261268000000004
8.706768818813053,76.81564622621876,-0.1089929182138783,0.439,Not Significant,0.009812074
8.708576951027801,76.8156549474712,-0.259060862141898,0.274,Not Significant,0.009812074
8.715809478084415,76.815689851289,-0.2990243862042752,0.267,Not Significant,0.01363712
8.717617609397793,76.81569858194568,-0.10032196518228391,0.435,Not Significant,0.007816398
8.719425740530777,76.81570731448336,0.1449958194015877,0.212,Not Significant,0.01363712
8.721233871483346,76.81571604890206,0.10321894366567941,0.248,Not Significant,0.03725262
8.723042002255454,76.81572478520184,0.26378132657429904,0.15,Not Significant,0.021619824000000003
8.732082653407863,76.81576849491839,-0.3852450138835964,0.13,Not Significant,0.009812074
8.853226941245932,76.81635874512283,,0.001,Not Significant,0.009812074
8.598271986368939,76.81694311612928,0.3594704730492068,0.132,Not Significant,0.007982704
8.600080127500508,76.81695173322073,-0.26044811621120123,0.229,Not Significant,0.068684518
8.601888268454042,76.81696035219223,0.40792269584521224,0.096,Not Significant,0.009812074
8.603696409229505,76.81696897304374,-0.13690391772584345,0.45,Not Significant,0.095958758
8.605504549826863,76.81697759577538,0.5809890708313925,0.083,Not Significant,0.007816398
8.63081849946817,76.81709851145304,-0.38430755403186595,0.1,Not Significant,0.007816398
8.636242912696181,76.81712446991055,-0.30917923135129355,0.26,Not Significant,0.019624148
8.652516142723078,76.81720244685563,-0.5183185037233798,0.012,Cold Spot (95% Confidence),0.007816398
8.685062559231204,76.81735885792871,-0.45919219131412053,0.02,Cold Spot (95% Confidence),0.009812074
8.688678824141057,76.81737627457358,-0.31178909317730524,0.142,Not Significant,0.003991352
8.692295088331639,76.81739369874705,0.4580094307629084,0.074,Not Significant,0.009812074
8.694103220157109,76.81740241365713,1.0397036481704565,0.015,Hot Spot (95% Confidence),0.02727424
8.69591135180265,76.81741113044951,0.28147751985444497,0.14,Not Significant,0.136870118
8.697719483268227,76.81741984912424,0.7441914911017623,0.031,Hot Spot (95% Confidence),0.021619824000000003
8.699527614553801,76.81742856968133,0.16946779177010593,0.208,Not Significant,0.01363712
8.701335745659339,76.81743729212081,0.07585529142233532,0.259,Not Significant,0.009812074
8.723033304869592,76.81754210824013,0.3284640498709708,0.115,Not Significant,0.023449194
8.724841433631322,76.81755085515515,0.08876424598954057,0.247,Not Significant,0.039248296
8.730265818833098,76.8175771071987,-0.4006559691117578,0.211,Not Significant,0.01363712
8.77727708903574,76.81780533499438,,0.001,Not Significant,0.009812074
8.809823281145974,76.81796408500048,-0.07831128498343799,0.342,Not Significant,0.039248296
8.594647127505224,76.81874259342345,-0.41163850472141345,0.096,Not Significant,0.003991352
8.601879685065242,76.8187770924436,0.2758596329564049,0.133,Not Significant,0.007816398
8.60368782401012,76.81878572190338,0.25095226178949764,0.174,Not Significant,0.046898388
8.60549596277687,76.8187943532451,0.3642475455003737,0.118,Not Significant,0.015632796
8.641658700649767,76.81896737536215,,0.001,Not Significant,0.017628472
8.647083105166152,76.81899339363102,-0.4006789450546837,0.211,Not Significant,0.009812074
8.652507508071546,76.81901942884713,-0.45108136676860616,0.073,Not Significant,0.003991352
8.654315642015177,76.81902811101877,-0.5667005283575336,0.002,Cold Spot (99% Confidence),0.009812074
8.656123775779664,76.81903679507359,-0.38915071668833495,0.151,Not Significant,0.003991352
8.659740042771059,76.81905416883305,-0.5917629463336406,0.001,Cold Spot (99% Confidence),0.019624148
8.665164441913662,76.81908024359728,,0.001,Not Significant,0.005820722
8.685053891618137,76.8191759961022,-0.4407876983181826,0.024,Cold Spot (95% Confidence),0.009812074
8.686862022331601,76.81918471217817,-0.34342352961633354,0.149,Not Significant,0.003991352
8.690478283219097,76.8192021499822,-0.07235062948535301,0.446,Not Significant,0.027440546000000003
8.694094543387099,76.81921959532252,0.24430661171429688,0.147,Not Significant,0.09995011000000001
8.6959026732012,76.81922832081892,0.8328550117095105,0.029,Hot Spot (95% Confidence),0.027773158
8.697710802835319,76.81923704819953,0.5190977946614617,0.069,Not Significant,0.01180775
8.717600216921428,76.81933317375706,-0.34858714873434665,0.222,Not Significant,0.009812074
8.723024598794524,76.8193594293954,-0.057114526945019124,0.381,Not Significant,0.056710462
8.724832725724545,76.81936818504452,0.29787717359904176,0.143,Not Significant,0.017628472
8.757378979553229,76.81952610909356,,0.001,Not Significant,0.009812074
8.809814487129742,76.81978182751395,0.4049002692725263,0.165,Not Significant,0.019624148
8.836936241298927,76.81991471830858,,0.001,Not Significant,0.009812074
8.844168702135283,76.81995022757971,,0.001,Not Significant,0.009812074
8.592830404876569,76.82055066872961,-0.3669477795639494,0.234,Not Significant,0.009812074
8.60187109310972,76.82059383081305,0.12720023962334487,0.238,Not Significant,0.01363712
8.619952456213648,76.82068029627118,-0.46617860248061355,0.108,Not Significant,0.015632796
8.621760591543065,76.82068895317961,-0.19644016474820458,0.493,Not Significant,0.007816398
8.625376861666346,76.82070627264943,-0.4661671745264941,0.108,Not Significant,0.017628472
8.630801265511844,76.8207322659871,-0.4225238890738863,0.148,Not Significant,0.009812074
8.681428957054429,76.82097568850803,0.19008971288811852,0.189,Not Significant,0.01363712
8.690469601455652,76.82101931236109,-0.07256352449539084,0.415,Not Significant,0.023449194
8.692277729796375,76.82102804278942,0.19041628635585078,0.181,Not Significant,0.009812074
8.69408585795717,76.82103677510374,0.32287075642509855,0.111,Not Significant,0.023449194
8.695893985938005,76.82104550930413,0.36582610369282154,0.104,Not Significant,0.01363712
8.723015884030291,76.8211767486658,0.3109479072782503,0.124,Not Significant,0.009812074
8.724824009126777,76.82118551304899,0.059658303616036835,0.254,Not Significant,0.01363712
8.764602715497986,76.82137880691863,-0.4006559691117578,0.211,Not Significant,0.01363712
8.592821813525328,76.82236736220268,-0.44950761992390165,0.038,Cold Spot (95% Confidence),0.015632796
8.596438085684278,76.82238463858438,-0.33773639016047324,0.138,Not Significant,0.003991352
8.598246221496751,76.82239327960353,-0.39912120179424854,0.107,Not Significant,0.01180775
8.600054357131178,76.82240192250829,-0.3576014005974182,0.167,Not Significant,0.01363712
8.632600768063124,76.82255781728134,-0.4006789450546837,0.19,Not Significant,0.009812074
8.67780402046104,76.82277535181163,0.8548927658521489,0.062,Not Significant,0.033261268000000004
8.683228403214654,76.82280153521799,-0.05935882546161219,0.426,Not Significant,0.019790454
8.685036530439723,76.8228102667954,-0.004220721724777827,0.355,Not Significant,0.01180775
8.690460911035997,76.82283647285402,-0.019594700483643247,0.376,Not Significant,0.01363712
8.69407716386737,76.8228539529989,0.06284957374911265,0.288,Not Significant,0.003991352
8.766402068925094,76.82320514222833,-0.27507050599813104,0.422,Not Significant,0.009812074
8.789907600677251,76.8233199295935,,0.001,Not Significant,0.003991352
8.811604987317887,76.82342617070212,-0.07846600982530755,0.342,Not Significant,0.009812074
8.589196944417795,76.82416676775871,0.15484929202734193,0.24,Not Significant,0.003991352
8.648865294993396,76.82445295287401,-0.40059146950449703,0.212,Not Significant,0.02544487
8.650673423791181,76.82446165725024,0.11267726128885296,0.243,Not Significant,0.009812074
8.65609780910966,76.82448778171164,0.04863864298485539,0.296,Not Significant,0.007816398
8.657905937190742,76.82449649364315,-0.3232856574077916,0.204,Not Significant,0.02727424
8.665138447722022,76.82453136025885,,0.001,Not Significant,0.009812074
8.67779533424296,76.82459244956844,0.7069403394381814,0.072,Not Significant,0.041077666
8.679603460170428,76.82460118416994,0.14452347547569683,0.226,Not Significant,0.095958758
8.681411585918191,76.82460992066092,0.3754246774245283,0.108,Not Significant,0.023449194
8.683219711486212,76.82461865904138,0.0472634728080005,0.289,Not Significant,0.01363712
8.685027836874458,76.8246273993114,-0.11113987126283938,0.484,Not Significant,0.02727424
8.686835962082887,76.824636141471,-0.07539068220023601,0.434,Not Significant,0.043073342
8.688644087111468,76.82464488552023,-0.04435132759012052,0.386,Not Significant,0.035090638
8.695876585426559,76.82467988061435,-0.1437963456494837,0.47,Not Significant,0.017794778
8.697684709555343,76.8246886341124,-0.027097345301084406,0.335,Not Significant,0.003991352
8.699492833504054,76.82469738950034,-0.3803862892559459,0.132,Not Significant,0.02727424
8.701300957272663,76.82470614677825,0.019836251396469388,0.287,Not Significant,0.009812074
8.735655274607812,76.82487289420591,-0.27507050599813104,0.422,Not Significant,0.009812074
8.737463394766674,76.82488168929196,-0.4006559691117578,0.212,Not Significant,0.01363712
8.804363713185797,76.82520843713516,-0.3111266522777471,0.349,Not Significant,0.007816398
8.817020502178702,76.82527054567487,-0.07847692718746532,0.342,Not Significant,0.007816398
8.824252949018227,76.82530607791053,,0.001,Not Significant,0.01363712
8.587380206598693,76.82597479148932,-0.19910253663988772,0.486,Not Significant,0.039248296
8.592804605150382,76.82600074349058,-0.3635978345283382,0.196,Not Significant,0.01363712
8.596420869961708,76.82601805427079,-0.32870728797058624,0.257,Not Significant,0.01180775
8.598229002100318,76.82602671249484,-0.35895227021163145,0.209,Not Significant,0.01363712
8.62535096278935,76.82615681260253,,0.001,Not Significant,0.01363712
8.632583478856969,76.8261915777789,-0.34485297214066024,0.28,Not Significant,0.009812074
8.638007864030682,76.82621767150799,-0.275026055882018,0.421,Not Significant,0.017628472
8.641624119918802,76.82623507677893,-0.1439796208875361,0.396,Not Significant,0.01363712
8.656089136310122,76.82630477348238,-0.3607019199137601,0.093,Not Significant,0.033261268000000004
8.657897262552805,76.82631349407828,-0.08418157822752013,0.425,Not Significant,0.005820722
8.6597053886162,76.82632221656499,-0.2639030863539533,0.343,Not Significant,0.01363712
8.677786639381544,76.82640954543582,0.3697390589917321,0.125,Not Significant,0.02727424
8.681402887379559,76.82642703390405,0.31616539494503737,0.123,Not Significant,0.01363712
8.685019134658543,76.8264445299378,-0.014707533232192292,0.371,Not Significant,0.003991352
8.688635381218205,76.8264620335374,-0.028088721481214225,0.35,Not Significant,0.01363712
8.690443504228195,76.82647078817452,-0.03910503589928698,0.326,Not Significant,0.007816398
8.695867872178393,76.82649706343564,-0.3126198321119286,0.16,Not Significant,0.037086314
8.777233196427488,76.82689323609452,,0.001,Not Significant,0.003991352
8.804354889581525,76.82702614562793,-0.18829753270561647,0.484,Not Significant,0.009812074
8.815203555369296,76.82707942878058,-0.4661560692079749,0.109,Not Significant,0.019624148
8.58737159509389,76.82779145351576,0.22022655207423858,0.208,Not Significant,0.019624148
8.607261028380252,76.82788678860885,,0.001,Not Significant,0.015632796
8.614493544229434,76.82792151265588,-0.4006789450546837,0.211,Not Significant,0.009812074
8.657888579291678,76.82813049262263,-0.2301670103061555,0.325,Not Significant,0.009812074
8.675969813448692,76.82821788932978,0.0011730194468324985,0.322,Not Significant,0.003991352
8.677777935876836,76.82822663941194,0.06345329327912463,0.262,Not Significant,0.015632796
8.685010423792027,76.82826165867273,-0.34144447235928843,0.131,Not Significant,0.019624148
8.686818545321298,76.82827041822118,-0.10942407073140994,0.446,Not Significant,0.007816398
8.69766727071808,76.82832301527462,-0.1860792172987192,0.41,Not Significant,0.009812074
8.721172820157935,76.82843720943634,-0.27507050599813104,0.421,Not Significant,0.009812074
8.760951372723069,76.828631190426,-0.45310681070076997,0.122,Not Significant,0.009812074
8.76456760042722,76.82864887053942,-0.4298055370802871,0.142,Not Significant,0.009812074
8.795305506578915,76.82879945763135,-0.275026055882018,0.422,Not Significant,0.017628472
8.804346057205986,76.82884385222626,-0.2668588313443377,0.384,Not Significant,0.023449194
8.589171104384668,76.82961677961511,-0.04924564291333875,0.364,Not Significant,0.027440546000000003
8.612676769696671,76.82972960941439,-0.1848659568294414,0.466,Not Significant,0.009812074
8.6343742801486,76.829834044015,-0.4006559691117578,0.2,Not Significant,0.01363712
8.650647396090237,76.82991254894308,-0.5918620561065371,0.001,Cold Spot (99% Confidence),0.003991352
8.65426364210731,76.82993001531975,-0.24038712096189455,0.379,Not Significant,0.003991352
8.656071764846999,76.82993875134977,-0.4246394945298356,0.045,Cold Spot (95% Confidence),0.017628472
8.694042300910318,76.83012264568151,-0.34720963160285606,0.18,Not Significant,0.009812074
8.695850419697397,76.8301314234011,-0.3605837918685174,0.118,Not Significant,0.009812074
8.697658538304392,76.83014020301616,-0.3745446119661772,0.105,Not Significant,0.01363712
8.703082893044515,76.83016655323483,,0.001,Not Significant,0.019624148
8.722972179873212,76.83026331667884,-0.45526795889413174,0.096,Not Significant,0.01363712
8.760942575813875,76.83044868404913,-0.4006913370264132,0.21,Not Significant,0.007816398
8.795296674649126,76.83061711826926,-0.1439796208875361,0.396,Not Significant,0.01363712
8.800721000041735,76.83064377577051,0.010703557985079843,0.312,Not Significant,0.003991352
8.80433721605923,76.83066155692833,-0.1339252563976254,0.422,Not Significant,0.021453518
8.585546218746513,76.8314160992318,0.04984300869601543,0.298,Not Significant,0.003991352
8.61085999009318,76.83153768893635,0.22682067722062105,0.201,Not Significant,0.003991352
8.632557480565778,76.83164220434418,-0.27507050599813104,0.422,Not Significant,0.009812074
8.643406216149502,76.83169456441765,-0.4662137771122915,0.108,Not Significant,0.009812074
8.695841680464653,76.83194860054154,-0.3557921037076539,0.104,Not Significant,0.003991352
8.739236432979123,76.83216004401433,-0.4006443861299244,0.21,Not Significant,0.015632796
8.610851328945643,76.83335445713789,0.11082715126916283,0.227,Not Significant,0.03542325
8.612659452288401,76.8333631649473,-0.03964019324836639,0.383,Not Significant,0.039081990000000004
8.616275698438567,76.83338058625783,0.049862711742914505,0.309,Not Significant,0.007816398
8.641589401479928,76.83350274794918,-0.4006913370264132,0.209,Not Significant,0.007816398
8.654246239848636,76.83356396828432,-0.48862367695771963,0.054,Not Significant,0.009812074
8.65605435889877,76.83357272163904,-0.38281357404194366,0.203,Not Significant,0.005820722
8.672327422276432,76.83365158725918,,0.001,Not Significant,0.023449194
8.681368006755992,76.83369546794405,,0.001,Not Significant,0.003991352
8.69764104748713,76.83377457281082,-0.3949636973092315,0.09,Not Significant,0.009812074
8.717530299672312,76.83387146546251,-0.45246652823628075,0.085,Not Significant,0.009812074
8.719338412424735,76.83388028528319,-0.43892016620292734,0.08,Not Significant,0.007816398
8.721146524996565,76.8338891070037,-0.3391924228002177,0.236,Not Significant,0.003991352
8.737419530010438,76.83396858798804,-0.318760400291472,0.33,Not Significant,0.009812074
8.572872066655073,76.8349886170947,-0.3566674760610091,0.2,Not Significant,0.015632796
8.578296441826406,76.83501465245695,-0.14686474877348193,0.494,Not Significant,0.019624148
8.58010456652804,76.83502333470747,-0.15096069055601058,0.496,Not Significant,0.005820722
8.581912691051873,76.83503201885632,-0.324921792994214,0.274,Not Significant,0.009812074
8.589145187368471,76.83506677443553,-0.2095356739405232,0.448,Not Significant,0.009812074
8.609034537548528,76.83516250891465,0.29703273943239156,0.145,Not Significant,0.003991352
8.610842659222593,76.83517122344225,-0.19065632534579258,0.439,Not Significant,0.060701814
8.612650780718242,76.8351799398689,0.45686516574108343,0.1,Not Significant,0.003991352
8.666894342441308,76.83544231594404,-0.1260248003410922,0.418,Not Significant,0.015632796
8.688591721938876,76.83554774521237,-0.46619035309767076,0.109,Not Significant,0.01363712
8.694016062765995,76.83557414529783,-0.40061218627844625,0.103,Not Significant,0.021453518
8.697632289083646,76.83559175486016,-0.23905235764027413,0.382,Not Significant,0.009812074
8.721137742568743,76.8357064023956,-0.5323553175873104,0.015,Cold Spot (95% Confidence),0.015632796
8.73379451257458,76.83576826880038,-0.4007158637960819,0.207,Not Significant,0.003991352
8.79527012628773,76.83607008878778,-0.4607903888854054,0.198,Not Significant,0.003991352
8.572863427180412,76.83680520097286,-0.17606123493113326,0.473,Not Significant,0.003991352
8.574671550566643,76.83681388610653,-0.176442190454245,0.413,Not Significant,0.015632796
8.576479673775161,76.83682257314024,-0.1972127714285987,0.335,Not Significant,0.033261268000000004
8.578287796805938,76.83683126207406,-0.12838956133109958,0.471,Not Significant,0.02544487
8.58009591965893,76.83683995290797,-0.18167331210344778,0.429,Not Significant,0.015632796
8.609025861098932,76.83697926470464,-0.04811169782313322,0.362,Not Significant,0.009812074
8.616258339328743,76.83701416868199,-0.47861749604479137,0.037,Cold Spot (95% Confidence),0.0236155
8.668693720914883,76.83726813234937,-0.09545651697529266,0.424,Not Significant,0.009812074
8.688582964120712,76.83736488185201,-0.27508232312203085,0.42,Not Significant,0.007816398
8.701239743914432,76.83742656959188,-0.20767157396075525,0.443,Not Significant,0.017628472
8.795261259310067,76.83788774182261,-0.591834361700842,0.001,Cold Spot (99% Confidence),0.007982704
8.809726064243565,76.83795914855216,-0.4006789450546837,0.208,Not Significant,0.009812074
