latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.786190870858798,76.8439612388903,-0.5063757906322621,0.105,Not Significant,0.009812074
8.561976911706417,76.84468409486674,-0.4622027712187657,0.143,Not Significant,0.015632796
8.565593144248473,76.8447015190451,-0.31804576669134366,0.288,Not Significant,0.007816398
8.599947317925881,76.84486742943875,-0.37988169023849677,0.219,Not Significant,0.017628472
8.636109536468819,76.84504281641753,0.05346775468768689,0.276,Not Significant,0.02727424
8.637917645518668,76.8450516058158,0.3176945688759012,0.177,Not Significant,0.003991352
8.67588789414683,76.84523662440847,,0.001,Not Significant,0.003991352
8.733747168023584,76.84552017793294,1.1863730449450298,0.023,Hot Spot (95% Confidence),0.01363712
8.7355552673521,76.8455290705235,1.1413996765459309,0.019,Hot Spot (95% Confidence),0.0236155
8.737363366499581,76.84553796502624,1.382290808247204,0.017,Hot Spot (95% Confidence),0.019624148
8.784373880674218,76.84576989342759,-0.4036004758832033,0.2,Not Significant,0.003991352
8.786181974920193,76.84577883957677,-0.5578106742906367,0.059,Not Significant,0.009812074
8.809687183538204,76.84589531365803,,0.001,Not Significant,0.009812074
8.56739258054413,76.84652678193576,-0.3340689277257543,0.221,Not Significant,0.009812074
8.572816921917054,76.8465529639592,-0.26875530417934423,0.352,Not Significant,0.007816398
8.58004937459213,76.84658790006496,-0.34283564632308433,0.314,Not Significant,0.025611176
8.581857487316222,76.84659663886688,0.3454782477031829,0.165,Not Significant,0.01180775
8.589089936432789,76.846631613178,0.3440596730713642,0.159,Not Significant,0.01363712
8.61982781336096,76.84678059505255,-0.3094536593010551,0.321,Not Significant,0.009812074
8.621635922161861,76.84678937589108,-0.4299010064085872,0.139,Not Significant,0.01363712
8.636100786131111,76.8468596914085,-0.013440774947040561,0.336,Not Significant,0.035256944
8.63790889332198,76.84686848944997,0.19788886899105484,0.218,Not Significant,0.01363712
8.670454792100374,76.84702718113448,,0.001,Not Significant,0.009812074
8.684919617322427,76.84709790965303,-0.40350602331551355,0.244,Not Significant,0.009812074
8.68672771966546,76.84710675932509,-0.40350602331551355,0.209,Not Significant,0.009812074
8.692152025614055,76.84713331981865,-0.6150637432599004,0.131,Not Significant,0.01363712
8.735546414745194,76.84734642368159,0.752766812034499,0.042,Hot Spot (95% Confidence),0.068684518
8.73735451203276,76.84735532693091,1.3055736869839334,0.011,Hot Spot (95% Confidence),0.019624148
8.5637676675538,76.84832586569466,-0.33590588848759023,0.253,Not Significant,0.009812074
8.5691920044123,76.8483520619683,-0.15339952502285914,0.495,Not Significant,0.009812074
8.571000116343102,76.84836079788316,-0.26859676306954844,0.319,Not Significant,0.01363712
8.572808228096166,76.84836953570994,-0.342830425990723,0.192,Not Significant,0.01363712
8.576424451068926,76.84838701709931,-0.23217083978545086,0.406,Not Significant,0.007816398
8.583656894879937,76.8484220028229,1.0939561214288362,0.031,Hot Spot (95% Confidence),0.009812074
8.587273115717604,76.84843950715776,0.49562214501349494,0.089,Not Significant,0.035256944
8.592697445638496,76.84846577800239,-0.3200614573746363,0.344,Not Significant,0.005820722
8.594505555255813,76.84847453877539,-0.5746853609181058,0.066,Not Significant,0.009812074
8.598121773955768,76.84849206605891,-0.2434106633776704,0.375,Not Significant,0.003991352
8.601737991942565,76.8485096009927,-0.5117534049454753,0.048,Cold Spot (95% Confidence),0.017628472
8.659597382503783,76.84879120065757,,0.001,Not Significant,0.007982704
8.733729457830123,76.84915486484573,1.3176770034407885,0.02,Hot Spot (95% Confidence),0.035256944
8.735537553437002,76.84916377492561,0.8165095478209743,0.046,Hot Spot (95% Confidence),0.06070181400000001
8.569183305778658,76.85016861465783,-0.3361989608250905,0.213,Not Significant,0.021453518
8.574607635451738,76.85019485386483,-0.37429835117875654,0.187,Not Significant,0.009812074
8.583648181349757,76.85023862415444,0.4388635230712877,0.113,Not Significant,0.05088974
8.585456289995467,76.85024738395445,0.41931306244034594,0.101,Not Significant,0.054714786
8.590880614864146,76.85027367483941,-0.2670753521964079,0.301,Not Significant,0.01363712
8.601729259790192,76.85032630829568,-0.25960818908062494,0.402,Not Significant,0.005820722
8.605345473338899,76.85034386809687,-0.4560955652469949,0.076,Not Significant,0.009812074
8.61800221513622,76.8504053877138,-0.41705919930480173,0.149,Not Significant,0.003991352
8.619810320392729,76.85041418388988,-0.5313912888474978,0.02,Cold Spot (95% Confidence),0.007816398
8.623426530369471,76.85043178198698,-0.24298506697955466,0.396,Not Significant,0.007816398
8.67947769336366,76.85070553226717,,0.001,Not Significant,0.01363712
8.686710088918543,76.85074098900706,-0.40350602331551355,0.19,Not Significant,0.009812074
8.69213438369385,76.85076760168641,-0.2007638895190884,0.471,Not Significant,0.005820722
8.701174871381461,76.85081199448781,-0.4034491868583997,0.208,Not Significant,0.01363712
8.702982968377972,76.85082087879887,-0.3021058210736284,0.321,Not Significant,0.009812074
8.726488212900886,76.85093654930873,,0.001,Not Significant,0.019624148
8.735528683427576,76.85098112425366,1.7795938761680965,0.018,Hot Spot (95% Confidence),0.009812074
8.556517836202552,76.85192394763284,0.5600577518175802,0.12,Not Significant,0.003991352
8.567366490229222,76.85197641428704,0.004318056450659112,0.325,Not Significant,0.003991352
8.58544756605361,76.85206401196056,0.4223786724563582,0.093,Not Significant,0.013803426
8.587255672657284,76.85207278226525,0.169315997324142,0.192,Not Significant,0.015632796
8.601720519071854,76.85214301368413,-0.323757455591878,0.212,Not Significant,0.009812074
8.60714483353478,76.8521693820857,-0.3705337688726064,0.219,Not Significant,0.003991352
8.616185354069074,76.85221336775304,-0.37379108775722764,0.199,Not Significant,0.01363712
8.621609664245685,76.85223978215426,-0.28055619063973214,0.308,Not Significant,0.007816398
8.65234739148861,76.8523897896687,,0.001,Not Significant,0.01363712
8.70297412324165,76.8526380690947,-0.34556305060586495,0.273,Not Significant,0.009812074
8.757216893116297,76.85290575224357,,0.001,Not Significant,0.009812074
8.549276701456005,76.85370546284439,-0.6150637432599004,0.132,Not Significant,0.01363712
8.558317241144753,76.8537491847447,-0.22612171825084187,0.391,Not Significant,0.035256944
8.570973989251446,76.8538104759296,-0.09153584328193634,0.41,Not Significant,0.027440546
8.572782095412954,76.85381923948292,0.36391304472477337,0.148,Not Significant,0.007816398
8.578206412830363,76.85384554164848,-0.7120245535526494,0.001,Cold Spot (99% Confidence),0.015632796
8.585438833562273,76.8538806380507,0.13238072755972166,0.217,Not Significant,0.003991352
8.587246938300131,76.85388941694583,-0.17978627683768103,0.393,Not Significant,0.019790454
8.58905504285987,76.85389819775892,-0.024025481217273277,0.352,Not Significant,0.003991352
8.596287459316882,76.8539333401914,0.5128627815574051,0.09,Not Significant,0.017628472
8.598095562985465,76.85394213059479,0.23285165264517066,0.167,Not Significant,0.02544487
8.605327975876044,76.85397731139072,-0.4729186140818525,0.069,Not Significant,0.01363712
8.612560385910847,76.85401252288058,-0.4216604588553943,0.148,Not Significant,0.029436222
8.623408995603366,76.85406539767285,-0.6249781867093482,0.009,Cold Spot (99% Confidence),0.02727424
8.742743275536569,76.85465158162506,,0.001,Not Significant,0.003991352
8.751783719247223,76.85469633045388,,0.001,Not Significant,0.017628472
8.791561617624579,76.85489379621346,-0.20079134897756137,0.477,Not Significant,0.003991352
8.558308528116537,76.85556568028548,0.30918382349306955,0.149,Not Significant,0.009812074
8.56011663365444,76.85557443897932,0.09977696301041633,0.257,Not Significant,0.02727424
8.567349054029776,76.85560949294651,-0.1786906955671081,0.456,Not Significant,0.007816398
8.570965263151175,76.85562703144583,0.20905420823462698,0.208,Not Significant,0.021453518
8.57277336744518,76.8556358035746,-0.011806054600362471,0.326,Not Significant,0.02544487
8.583621989473173,76.8556884766571,-0.08234464798172803,0.439,Not Significant,0.015632796
8.58723819539171,76.85570604970852,-0.08637621601984627,0.483,Not Significant,0.021619824000000003
8.58904629808379,76.8557148391139,0.04550674691303716,0.299,Not Significant,0.013803426
8.592662502933392,76.85573242368429,0.8462498142409963,0.038,Hot Spot (95% Confidence),0.003991352
8.59447060509084,76.85574121884937,-0.10967531086074002,0.484,Not Significant,0.062863796
8.596278707070004,76.85575001593443,0.5607070111669737,0.077,Not Significant,0.023449194
8.598086808870846,76.85575881493953,0.27137171494526857,0.166,Not Significant,0.023449194
8.599894910493335,76.85576761586466,0.20145252124722945,0.194,Not Significant,0.01363712
8.603511113203092,76.85578522347537,-0.24334605457614222,0.425,Not Significant,0.01363712
8.608935415929139,76.85581164929309,-0.18707479479276987,0.469,Not Significant,0.003991352
8.614359717048007,76.85583809239387,0.06381662483444621,0.277,Not Significant,0.009812074
8.623400215338583,76.8558822026385,0.24261740693293557,0.179,Not Significant,0.003991352
8.692107855883679,76.8562190101077,-0.7120537659500097,0.001,Cold Spot (99% Confidence),0.01363712
8.695724040298632,76.85623681369097,-0.20079134897756137,0.48,Not Significant,0.003991352
8.702956406964303,76.85627244392774,-0.40350602331551355,0.245,Not Significant,0.009812074
8.773471830270315,76.85662145133573,,0.001,Not Significant,0.009812074
8.784320332430914,76.85667540451432,,0.001,Not Significant,0.009812074
8.795168828035367,76.85672942698238,-0.7120537659500097,0.001,Cold Spot (99% Confidence),0.01363712
8.549259285560069,76.85733836644036,-0.09495214290295083,0.403,Not Significant,0.005820722
8.55287549449499,76.85735588366451,-0.44571700001134873,0.19,Not Significant,0.017628472
8.554683598696277,76.85736464515783,-0.06470378107907984,0.362,Not Significant,0.009812074
8.558299806566325,76.85738217390715,0.2760910474865688,0.145,Not Significant,0.009812074
8.560107910235011,76.85739094116323,0.3036652712333828,0.13,Not Significant,0.021619824000000003
8.56372411703953,76.85740848143851,0.052110304467844426,0.282,Not Significant,0.003991352
8.57818893714749,76.85747871938739,-0.08630008213097777,0.458,Not Significant,0.003991352
8.581805140395492,76.85749629808828,-0.12733291435022936,0.487,Not Significant,0.027440546000000003
8.589037544754659,76.85753147854905,0.0926798258599674,0.25,Not Significant,0.02727424
8.590845645399066,76.85754027846846,0.08230199195236172,0.267,Not Significant,0.033261268000000004
8.594461846153155,76.8575578840726,0.9392355498077245,0.037,Hot Spot (95% Confidence),0.009812074
8.60892664203457,76.85762838336711,-0.6503328501316877,0.037,Cold Spot (95% Confidence),0.01363712
8.612542839219723,76.85764602741202,-0.19592953233843677,0.457,Not Significant,0.009812074
8.62700762081078,76.85771668048737,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.558291076494152,76.85919866560786,0.34420669990956115,0.118,Not Significant,0.023449194
8.5600991782918,76.85920744142616,0.02383469946739165,0.317,Not Significant,0.046898388
8.561907279911827,76.85921621916737,0.33456966003899796,0.117,Not Significant,0.015632796
8.563715381354188,76.85922499883146,-0.15170702979552828,0.483,Not Significant,0.01363712
8.576372086473189,76.85928651032636,-0.3171922263418546,0.221,Not Significant,0.007816398
8.578180186492956,76.85929530537555,-0.1992220469362968,0.372,Not Significant,0.01180775
8.579988286334736,76.85930410234813,-0.28589430473784466,0.198,Not Significant,0.033261268000000004
8.581796385998489,76.85931290124404,0.14290611124642863,0.213,Not Significant,0.009812074
8.585412584791774,76.85933050480622,0.13264104597852208,0.218,Not Significant,0.01363712
8.587220683921233,76.85933930947257,-0.006151220037768236,0.341,Not Significant,0.021619824000000003
8.670393050680538,76.85974640421398,,0.001,Not Significant,0.01363712
8.688473949740313,76.8598354420926,,0.001,Not Significant,0.003991352
8.762605447074865,76.86020251158543,,0.001,Not Significant,0.009812074
8.572747132322348,76.86108548432543,-0.5093474981775971,0.141,Not Significant,0.007816398
8.578171427296416,76.86111188944041,-0.2011398824481282,0.343,Not Significant,0.007816398
8.579979525265145,76.86112069499578,-0.11646609781746119,0.476,Not Significant,0.01363712
8.583595720668434,76.86113831188229,-0.02590192769748201,0.38,Not Significant,0.01363712
8.585403818102927,76.86114712321354,-0.1920489906213048,0.378,Not Significant,0.02544487
8.587211915359262,76.8611559364702,0.0046185346352641665,0.329,Not Significant,0.01363712
8.59082810933734,76.86117356875984,-0.1878756057688861,0.441,Not Significant,0.007816398
8.702929767537166,76.86172399175257,-0.09492429897444167,0.36,Not Significant,0.007816398
8.739091445150995,76.86190312825126,,0.001,Not Significant,0.007816398
8.757172256787836,76.86199298585981,,0.001,Not Significant,0.01363712
8.547424998754805,76.86277892604032,0.6281307800017006,0.125,Not Significant,0.009812074
8.551041196807901,76.86279649073401,-0.4032599931970696,0.244,Not Significant,0.029269916
8.579970755651766,76.86293728571817,-0.2017774998222939,0.333,Not Significant,0.01363712
8.581778851567554,76.86294610178341,-0.15859631577813324,0.417,Not Significant,0.009812074
8.58358694730525,76.86295491977585,-0.22195399668187826,0.304,Not Significant,0.015632796
8.589011233449387,76.86298138531662,-0.26214846224962995,0.344,Not Significant,0.003991352
8.590819328474332,76.8629902110182,-0.5734415317336807,0.026,Cold Spot (95% Confidence),0.009812074
8.62336500840227,76.86314940327536,,0.001,Not Significant,0.009812074
8.683031937541621,76.86344287852033,1.1484129116406416,0.075,Not Significant,0.015632796
8.695688533698728,76.8635054009468,-0.20079134897756137,0.483,Not Significant,0.003991352
8.751739067397299,76.86378342296467,,0.001,Not Significant,0.009812074
8.565497218774418,76.86468334675534,-0.30268034037801567,0.361,Not Significant,0.01363712
8.567305314237077,76.86469215597435,-0.27170874184015864,0.387,Not Significant,0.01363712
8.576345788882312,76.86473623100075,0.3330826402167137,0.135,Not Significant,0.007816398
8.581770071533708,76.86476269916328,-0.2280318460480473,0.329,Not Significant,0.01363712
8.583578165394663,76.86477152574217,-0.15070004545427387,0.467,Not Significant,0.009812074
8.661326032402336,76.86515289415382,,0.001,Not Significant,0.009812074
8.686639219860535,76.86527783091962,-0.6089458546314658,0.072,Not Significant,0.039081990000000004
8.699295800348873,76.86534044127164,-0.3691597891815542,0.278,Not Significant,0.01363712
8.702911964578846,76.86535834733074,-0.3549263575573202,0.264,Not Significant,0.015632796
8.764386645747331,76.8656639330556,0.05938221362331681,0.281,Not Significant,0.007816398
8.56910463409202,76.86651750252042,-0.2662063749812902,0.361,Not Significant,0.009812074
8.574528913243846,76.8665439732617,0.4220280019195374,0.097,Not Significant,0.015632796
8.578145098455202,76.86656163007619,0.05297311724681675,0.294,Not Significant,0.035090638
8.585377466740947,76.86659696687568,-0.10363504587426264,0.446,Not Significant,0.015632796
8.598034104378772,76.86665888062073,-0.40347585196572794,0.245,Not Significant,0.01180775
8.605266464817948,76.86669430239193,-0.40360047588320336,0.244,Not Significant,0.003991352
8.6287716164973,76.86680963659526,0.006054242861683529,0.313,Not Significant,0.023449194
8.655892907746162,76.86694312026833,-0.6606478870832321,0.038,Cold Spot (95% Confidence),0.01180775
8.686630322296093,76.86709492748595,1.0278204033542147,0.071,Not Significant,0.003991352
8.720983841610249,76.8672652556563,,0.001,Not Significant,0.015632796
8.758953444846153,76.86745432556795,-0.40360047588320336,0.25,Not Significant,0.003991352
8.760761519194595,76.8674633501826,-0.678315257851798,0.023,Cold Spot (95% Confidence),0.009812074
8.76799381477056,76.86749946799583,-0.4561854688017277,0.126,Not Significant,0.02727424
8.549206833565812,76.86823703107024,-0.5543063186476428,0.04,Cold Spot (95% Confidence),0.009812074
8.551014926868861,76.86824584003821,-0.46280562209683257,0.142,Not Significant,0.003991352
8.563671575017452,76.86830755691406,-0.30219591243038235,0.325,Not Significant,0.003991352
8.56909585012943,76.86833403598823,-0.24082431214601158,0.364,Not Significant,0.01180775
8.572712032648019,76.86835169836672,0.5071038696577311,0.075,Not Significant,0.01363712
8.574520123640388,76.86836053245483,0.48504089459845395,0.082,Not Significant,0.029436222
8.576328214454753,76.86836936847554,0.3695075136573156,0.119,Not Significant,0.033261268000000004
8.601641467145315,76.86849327571669,-0.5049062255573988,0.121,Not Significant,0.009812074
8.626954684840259,76.86861756188448,0.2159642852024808,0.22,Not Significant,0.01363712
8.64322744911767,76.86869766028887,,0.001,Not Significant,0.009812074
8.652267867439312,76.86874222710198,-0.5279294588583278,0.11,Not Significant,0.009812074
8.655884033511215,76.86876006736878,-0.318949717247298,0.388,Not Significant,0.003991352
8.75532831788341,76.86925370851937,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.547389970173887,76.87004465283744,0.12855409126786835,0.231,Not Significant,0.007816398
8.567278967990116,76.8701417306617,0.438988707005515,0.102,Not Significant,0.009812074
8.572703236388561,76.87016824705027,0.6221539002576197,0.06,Not Significant,0.02544487
8.574511325498793,76.87017708971531,0.22530489064872822,0.173,Not Significant,0.054714786
8.576319414431008,76.87018593431488,1.0059633068981806,0.033,Hot Spot (95% Confidence),0.009812074
8.583551768378959,76.87022133205905,-0.5355081666292509,0.091,Not Significant,0.031265592
8.616097325827237,76.87038100502522,,0.001,Not Significant,0.009812074
8.625137748176499,76.87042546990902,0.2812915664763877,0.181,Not Significant,0.007982704
8.626945832109374,76.87043436869286,-0.2894539984450303,0.395,Not Significant,0.02727424
8.682996345024643,76.87071119137497,0.4253303755179303,0.165,Not Significant,0.009812074
8.684804423208904,76.87072015212695,-0.45473489034473363,0.163,Not Significant,0.02544487
8.766167754390889,76.87112539170835,0.522321882535225,0.149,Not Significant,0.009812074
8.538340740515626,76.87181698805497,-0.5093149207819893,0.139,Not Significant,0.009812074
8.543765011789539,76.87184343723928,0.9362056817988872,0.058,Not Significant,0.009812074
8.545573101859398,76.87185225750522,-0.064503694882183,0.394,Not Significant,0.048894064
8.54738119175181,76.87186107970686,0.1819004506495303,0.214,Not Significant,0.023449194
8.549189281466731,76.87186990384416,0.24399820803041444,0.161,Not Significant,0.003991352
8.556421638550832,76.87190521975147,-0.22368246927572105,0.403,Not Significant,0.013803426
8.567270168846173,76.87195825169131,1.0181981585186144,0.027,Hot Spot (95% Confidence),0.021619824000000003
8.581734865943488,76.8720290693734,0.7338941463081305,0.11,Not Significant,0.003991352
8.673947041077065,76.87248344661865,-0.5093149207819893,0.139,Not Significant,0.009812074
8.77700715299995,76.8729972480967,-0.09492429897444167,0.356,Not Significant,0.007816398
8.778815219877048,76.87300631843515,-0.5092280445667559,0.139,Not Significant,0.015632796
8.554604755071198,76.87371284701818,-0.16191109325228528,0.435,Not Significant,0.007816398
8.556412842190195,76.8737216874569,-0.2684232545531047,0.27,Not Significant,0.015632796
8.558220929131505,76.87373052983342,-0.011918042388216386,0.357,Not Significant,0.007816398
8.561837102480919,76.87374822040007,-0.16452754551289006,0.461,Not Significant,0.017628472
8.563645188888952,76.8737570685903,0.17452986285726665,0.196,Not Significant,0.003991352
8.565453275119152,76.8737659187185,0.6831259447157675,0.047,Hot Spot (95% Confidence),0.009812074
8.567261361171484,76.87377477078475,0.7111857279583528,0.056,Not Significant,0.070513888
8.569069447045905,76.87378362478906,1.0319870848616466,0.033,Hot Spot (95% Confidence),0.078330286
8.60161496232198,76.8739433283291,-0.40350602331551355,0.243,Not Significant,0.009812074
8.603423044809244,76.8739522191654,-0.40350602331551355,0.243,Not Significant,0.009812074
8.67032197094799,76.87428254358743,-0.40353732416995874,0.243,Not Significant,0.007816398
8.699251160098319,76.87442620927975,-0.7120537659500097,0.001,Cold Spot (99% Confidence),0.01363712
8.744452925545552,76.87465168194659,,0.001,Not Significant,0.009812074
8.53109082791369,76.8754144437607,-0.40344680980460773,0.243,Not Significant,0.013803426
8.540131263832892,76.87545858207685,-0.04059703164235069,0.394,Not Significant,0.007816398
8.54555552325622,76.87548508833758,0.811516232692907,0.039,Hot Spot (95% Confidence),0.007816398
8.547363609375742,76.8754939276366,0.331505479905647,0.115,Not Significant,0.058539832
8.550979781082193,76.87551161205309,0.8516200979504701,0.04,Hot Spot (95% Confidence),0.01363712
8.552787866669044,76.87552045717062,0.2030980020951339,0.172,Not Significant,0.015632796
8.556404037309818,76.87553815322451,-0.18816075632137724,0.354,Not Significant,0.01363712
8.558212122363672,76.87554700416098,-0.23209665319655376,0.263,Not Significant,0.027440546000000003
8.561828291938115,76.87556471185313,-0.11255788237519954,0.498,Not Significant,0.0236155
8.56544446080131,76.87558242730455,0.3742218506308831,0.105,Not Significant,0.021453518
8.572676796392772,76.87561788148666,0.17790942450335318,0.202,Not Significant,0.003991352
8.574484879845649,76.8756267498823,-0.5175550834307014,0.093,Not Significant,0.01363712
8.682969559835843,76.87616240568187,-0.0948446077667897,0.351,Not Significant,0.01363712
8.764332644390828,76.87656873696142,-0.40350602331551355,0.246,Not Significant,0.009812074
8.769756836967426,76.8765959656997,1.735963286118831,0.007,Hot Spot (99% Confidence),0.009812074
8.782413279940588,76.87665956750078,0.010912176101208315,0.295,Not Significant,0.009812074
8.53469821208322,76.87724845452523,-0.3118584150039412,0.259,Not Significant,0.009812074
8.536506297378017,76.87725729072581,-0.34851854035157653,0.181,Not Significant,0.01180775
8.541930552198354,76.8772838109741,-0.07234806861831267,0.427,Not Significant,0.015632796
8.545546721191501,76.87730150084558,0.5620422718606181,0.077,Not Significant,0.01363712
8.547354805421842,76.87731034869324,0.5254224359893475,0.07,Not Significant,0.03908199
8.549162889474644,76.87731919848221,1.0123796063477761,0.022,Hot Spot (95% Confidence),0.009812074
8.550970973349873,76.87732805021258,-0.12969928928427796,0.49,Not Significant,0.07816398
8.556395223909746,76.87735461705245,-0.08304271196856479,0.456,Not Significant,0.003991352
8.558203307074312,76.87736347654878,-0.04998848060652813,0.433,Not Significant,0.01363712
8.560011390061124,76.87737233798676,0.07511883430969037,0.264,Not Significant,0.01363712
8.563627555501323,76.87739006668764,0.025884212386285115,0.326,Not Significant,0.01363712
8.565435637954643,76.87739893395069,0.09699851216005896,0.247,Not Significant,0.02727424
8.570859884247033,76.87742554739066,0.22750126144867186,0.187,Not Significant,0.015632796
8.57628412893731,76.87745217830795,-0.35938921400789653,0.254,Not Significant,0.01180775
8.587132613507551,76.87750549257915,-0.6268201192862648,0.074,Not Significant,0.01363712
8.588940693645274,76.87751438508889,-0.20079134897756137,0.49,Not Significant,0.003991352
8.630526487506335,76.87771944899745,-0.2007056188317431,0.49,Not Significant,0.009812074
8.701041312358447,76.87806951592847,-0.20079134897756137,0.49,Not Significant,0.003991352
8.767939738393906,76.87840436558378,1.352303385994468,0.016,Hot Spot (95% Confidence),0.009812074
8.76974780051283,76.87841345255448,1.349144248077445,0.011,Hot Spot (95% Confidence),0.058539832
8.771555862449722,76.87842254147215,1.9179820815450181,0.006,Hot Spot (99% Confidence),0.062531184
8.780596169402408,76.87846801526568,-0.40339430087165823,0.246,Not Significant,0.017628472
8.798676769634344,76.87855910889779,1.4276046208087456,0.048,Hot Spot (95% Confidence),0.01363712
8.802292887490497,76.87857735099453,0.3057367701150976,0.16,Not Significant,0.015632796
8.80410094614456,76.87858647496451,0.28569842503073406,0.178,Not Significant,0.007816398
8.534689412855501,76.87906481383978,-0.07862650631123512,0.436,Not Significant,0.009812074
8.536497496259392,76.87907365857768,-0.10729102924335303,0.487,Not Significant,0.003991352
8.53830557948595,76.87908250525854,-0.14127194296485118,0.43,Not Significant,0.021453518
8.540113662535134,76.87909135388239,0.06424631479277078,0.277,Not Significant,0.023449194
8.541921745406908,76.87910020444926,-0.010452555048263567,0.348,Not Significant,0.017628472
8.54734599295742,76.87912676780851,0.3772665206081033,0.101,Not Significant,0.035256944
8.550962157103383,76.87914448643069,0.6331483866152823,0.053,Not Significant,0.003991352
8.552770238909941,76.87915334865671,0.09045590201551869,0.257,Not Significant,0.01363712
8.55819448326348,76.87917994699501,-0.025440056161350682,0.409,Not Significant,0.015632796
8.56000256435916,76.87918881699467,-0.15204591833730643,0.412,Not Significant,0.031265592
8.563618726017056,76.87920656282463,0.07471761016552311,0.289,Not Significant,0.003991352
8.583507602408927,76.87930430386758,-0.31331705312912866,0.338,Not Significant,0.01363712
8.621477215575549,76.87949155367541,,0.001,Not Significant,0.007816398
8.682951659805376,76.87979653884207,-0.20062467054788444,0.493,Not Significant,0.015632796
8.767930695097188,76.88022184171201,2.0435073936141026,0.003,Hot Spot (99% Confidence),0.003991352
8.769738755322974,76.88023093746234,2.1616061927086148,0.003,Hot Spot (99% Confidence),0.066688842
8.771546815366712,76.88024003516148,1.488761847301818,0.012,Hot Spot (95% Confidence),0.10377515600000001
8.77335487522836,76.88024913480945,2.312995773827583,0.001,Hot Spot (99% Confidence),0.01363712
8.775162934907888,76.88025823640629,0.8762609779982501,0.059,Not Significant,0.023449194
8.800475751277876,76.88038586342122,-0.20625830941793108,0.436,Not Significant,0.058706138000000005
8.532872523441615,76.88087231988102,1.3933751761703799,0.014,Hot Spot (95% Confidence),0.021453518
8.53648868664125,76.88089002448663,0.0043761326625962205,0.35,Not Significant,0.015632796
8.540104849131472,76.88090773687152,-0.029528761708958212,0.402,Not Significant,0.031265592
8.541912930110463,76.88091659598133,0.3603233525861834,0.121,Not Significant,0.003991352
8.549145252251446,76.88095205187048,0.01305354538281356,0.345,Not Significant,0.009812074
8.556377571550698,76.88098753888177,-0.23239348555614095,0.275,Not Significant,0.017628472
8.558185650931215,76.88099641549775,-0.10934779071178782,0.495,Not Significant,0.01363712
8.559993730133941,76.8810052940591,-0.09894637066804866,0.498,Not Significant,0.019624148
8.563609888005875,76.88102305701801,0.1064807455279838,0.252,Not Significant,0.003991352
8.565417966675007,76.88103194141571,-0.34979589145752693,0.115,Not Significant,0.05271911
8.570842201614637,76.88105860628217,-0.4929747080775726,0.03,Cold Spot (95% Confidence),0.029436222
8.5726502795718,76.88106749846226,-0.09324477913555403,0.437,Not Significant,0.007816398
8.574458357350878,76.88107639258808,-0.3200981038695011,0.298,Not Significant,0.009812074
8.626892535313267,76.88133516882563,-0.26830575365966647,0.405,Not Significant,0.009812074
8.628700607732824,76.88134412134387,-0.4034491868583997,0.216,Not Significant,0.01363712
8.654013602772093,76.88146966106694,,0.001,Not Significant,0.01363712
8.769729701397901,76.88204842042141,1.3617146372623161,0.011,Hot Spot (95% Confidence),0.130716784
8.771537759546653,76.88205752690199,3.084281666429248,0.001,Hot Spot (99% Confidence),0.019624148
8.51297481968636,76.88259133671481,-0.5770102577698523,0.018,Cold Spot (95% Confidence),0.01363712
8.516590982993778,76.88260901557217,-0.41574572983515445,0.126,Not Significant,0.003991352
8.518399064382058,76.88261785792012,-0.6092455579490109,0.038,Cold Spot (95% Confidence),0.009812074
8.523823307484726,76.8826443966417,-0.3700043514480172,0.279,Not Significant,0.01363712
8.525631388164774,76.88265324677494,-0.09402455007207752,0.395,Not Significant,0.007816398
8.527439468667673,76.88266209885455,-0.3178388281405998,0.275,Not Significant,0.021453518
8.532863709113096,76.8826886667725,0.4333056187540267,0.092,Not Significant,0.099617498
8.534671788907028,76.8826975266383,1.0776815649940137,0.021,Hot Spot (95% Confidence),0.01363712
8.538287947962857,76.88271525220989,0.06415540509385836,0.285,Not Significant,0.01363712
8.541904106309062,76.88273298556845,-0.2587896096474149,0.321,Not Significant,0.037086314
8.54371218521597,76.88274185516792,0.2626559799056328,0.167,Not Significant,0.007982704
8.547328342497192,76.88275960020759,-0.16671583891939365,0.439,Not Significant,0.003991352
8.550944499068057,76.8827773530351,-0.3432981858647717,0.154,Not Significant,0.003991352
8.552752577087018,76.88278623236941,-0.4682387071981326,0.064,Not Significant,0.009812074
8.55817681007756,76.88281288205512,-0.02378242976716769,0.382,Not Significant,0.003991352
8.561792964515604,76.88283065824834,-0.2288671684709974,0.268,Not Significant,0.01363712
8.563601041467823,76.88283954926591,-0.12212409066611624,0.471,Not Significant,0.007816398
8.565409118242124,76.88284844223088,0.09606149894694854,0.261,Not Significant,0.01363712
8.567217194838474,76.88285733714321,0.08430635914378942,0.27,Not Significant,0.01363712
8.570833347497153,76.88287513281034,-0.12614213981237965,0.495,Not Significant,0.003991352
8.583489876191589,76.88293747899537,0.05323573508779871,0.252,Not Significant,0.009812074
8.592530248481586,76.88298207041967,4.2612001637390815,0.01,Hot Spot (99% Confidence),0.027440546000000003
8.614227123761523,76.88308928855363,,0.001,Not Significant,0.009812074
