latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.587890445218438,76.85303181073893,-0.1721364317544918,0.299,Not Significant,0.003991352
8.589698550599435,76.85304058815892,-0.21459820398636023,0.22,Not Significant,0.003991352
8.605971491006677,76.85311967121348,-0.31340551652643656,0.275,Not Significant,0.003991352
8.743386853065095,76.8537936804172,0.7315340574459116,0.038,Hot Spot (95% Confidence),0.003991352
8.548103383383772,76.85465564057428,-0.457131592078261,0.134,Not Significant,0.01363712
8.55895202527177,76.85470813218552,-0.09157585664742476,0.453,Not Significant,0.007816398
8.569800660767674,76.8547606928528,0.127554969494164,0.264,Not Significant,0.01363712
8.57160876606165,76.85476945967847,-0.07650961946580256,0.441,Not Significant,0.017628472
8.578841185459051,76.85480454616686,-0.2175685518056286,0.102,Not Significant,0.015632796
8.586073602009094,76.85483966335462,-0.1249985077747306,0.388,Not Significant,0.003991352
8.587881705701431,76.85484844744869,-0.5351367811366321,0.002,Cold Spot (99% Confidence),0.021453518
8.595114118688986,76.85488360301463,-0.31465352609869846,0.062,Not Significant,0.031265592
8.60596273282093,76.85493639393772,-0.7862603765180551,0.006,Cold Spot (99% Confidence),0.01363712
8.60777083455169,76.85494519914245,-0.3100573820392248,0.27,Not Significant,0.003991352
8.613195138672559,76.85497162627335,-0.427297647526459,0.173,Not Significant,0.009812074
8.549902781976963,76.85648083915312,-0.011852971323875548,0.383,Not Significant,0.005820722
8.584256753806947,76.85664749879,-0.33423109741020873,0.044,Cold Spot (95% Confidence),0.015632796
8.5860648558088,76.85665628955437,-0.266991208181914,0.14,Not Significant,0.007982704
8.589681059278101,76.85667387684543,-0.3714196523727334,0.03,Cold Spot (95% Confidence),0.003991352
8.591489160745473,76.8566826733722,-0.29420051493473875,0.135,Not Significant,0.003991352
8.593297262034616,76.8566914718199,-0.24501832887447528,0.214,Not Significant,0.01363712
8.611378265115201,76.85677956195589,-0.45246559389199426,0.146,Not Significant,0.009812074
8.625843054719757,76.85685017240239,-0.3740844682464037,0.08,Not Significant,0.009812074
8.784954980473225,76.85763500981473,-0.3674405367197155,0.278,Not Significant,0.009812074
8.553510271472627,76.85831481959077,-0.2493275634669157,0.214,Not Significant,0.017628472
8.560742683024271,76.858349897824,0.16404754536029903,0.258,Not Significant,0.009812074
8.578823699464268,76.85843772795464,-0.12629128796316577,0.402,Not Significant,0.003991352
8.580631800129904,76.85844652154051,-0.26192462354949986,0.183,Not Significant,0.009812074
8.58786420101178,76.8584817151095,-0.31197587549702654,0.059,Not Significant,0.003991352
8.55892584518429,76.86015761909938,-0.17930783200509637,0.368,Not Significant,0.019624148
8.580623042446286,76.86026311813512,-0.2192828884081379,0.246,Not Significant,0.01363712
8.584239239498995,76.86028072824703,-0.15321592668568026,0.359,Not Significant,0.01180775
8.58604733775819,76.86028953618967,-0.2965456678260673,0.094,Not Significant,0.01363712
8.589663533742067,76.86030715784857,-0.4074698695116217,0.013,Cold Spot (95% Confidence),0.007816398
8.54806850446014,76.86192141392954,-0.04274820648800522,0.388,Not Significant,0.009812074
8.549876604401067,76.86193019194273,-0.24800829589701348,0.359,Not Significant,0.01363712
8.580614276218217,76.86207971280534,-0.11973930872067885,0.406,Not Significant,0.01363712
8.58423046952284,76.86209734008978,-0.19310822740720382,0.257,Not Significant,0.01363712
8.739726103679661,76.86286260736722,-0.05271959147396109,0.48,Not Significant,0.007816398
8.57698931118053,76.86387866880501,0.1615489785836203,0.188,Not Significant,0.007816398
8.589645973991683,76.86394043115324,-0.24669464580693354,0.107,Not Significant,0.003991352
8.683666623434029,76.86440219630133,0.12038575014638485,0.282,Not Significant,0.015632796
8.687282792562781,76.86442006071626,0.08918922180567608,0.298,Not Significant,0.015632796
8.578788624962979,76.8657040684456,0.1499740007313747,0.237,Not Significant,0.01363712
8.584212903926371,76.86573055799433,-0.06502646236107036,0.438,Not Significant,0.009812074
8.761405129234957,76.86660544236118,-0.1381432335156463,0.497,Not Significant,0.009812074
8.765021279040202,76.86662349045147,0.018575523423820565,0.347,Not Significant,0.007816398
8.569739375878811,76.86747649521058,0.39168955757967583,0.088,Not Significant,0.009812074
8.576971743516818,76.8675118141771,0.7197466192658895,0.032,Hot Spot (95% Confidence),0.021453518
8.627598237088952,76.86775991254912,-0.7906432096410709,0.021,Cold Spot (95% Confidence),0.009812074
8.567922496287942,76.86928419720861,0.3925860585350609,0.132,Not Significant,0.01180775
8.5733467671735,76.86931070346255,1.6165116221944116,0.009,Hot Spot (99% Confidence),0.01363712
8.575154857112757,76.86931954274765,0.1460646499266802,0.216,Not Significant,0.054881092000000006
8.616740876507519,76.86952338007761,-0.4927675972409761,0.011,Cold Spot (95% Confidence),0.009812074
8.62578130300129,76.86956782794806,-0.36778894951973096,0.276,Not Significant,0.003991352
8.54440853267416,76.87098595155061,0.13092182537853458,0.268,Not Significant,0.007816398
8.546216623573985,76.87099476845124,-0.20689118384987118,0.379,Not Significant,0.017628472
8.548024714296353,76.8710035872867,0.047693891325041184,0.352,Not Significant,0.013803426
8.567913700519956,76.87110072218563,1.6139298951297638,0.007,Hot Spot (99% Confidence),0.009812074
8.685439087182692,76.87167948338904,0.02468862273195445,0.37,Not Significant,0.015632796
8.546207841891768,76.87281118877625,0.1996974333610818,0.227,Not Significant,0.007816398
8.553440196177368,76.87284650993612,0.12807696697337803,0.223,Not Significant,0.007816398
8.558864460026708,76.87287302114275,0.20514229148818197,0.19,Not Significant,0.007816398
8.567904896220563,76.87291724522733,0.015571353260981096,0.4,Not Significant,0.076500916
8.699894755780363,76.87356843498141,0.10835642655474732,0.32,Not Significant,0.005820722
8.74328847271237,76.87378478264105,-0.5486042458427778,0.126,Not Significant,0.009812074
8.775833691849096,76.8739477772727,0.33061295439257976,0.105,Not Significant,0.007816398
8.546199051700105,76.87462760716461,0.7464396242084143,0.07,Not Significant,0.01363712
8.56066374233696,76.87469834892129,0.02770725134795688,0.321,Not Significant,0.017628472
8.56427991321909,76.8747160537486,0.6824792198169323,0.048,Hot Spot (95% Confidence),0.007816398
8.566087998393394,76.87472490907071,0.7127038039491707,0.043,Hot Spot (95% Confidence),0.023449194
8.569704168208288,76.87474262553205,1.0712814940692863,0.006,Hot Spot (99% Confidence),0.015632796
8.53895791097283,76.87640866508404,0.22110257621458257,0.138,Not Significant,0.007816398
8.546190252999036,76.87644402361441,-0.10961308936705717,0.489,Not Significant,0.048894064
8.558846844709512,76.87650597575043,0.12015461363312815,0.238,Not Significant,0.01363712
8.560654928528825,76.87651483381813,0.17007573123834546,0.209,Not Significant,0.013803426
8.571503427709658,76.87656802298238,0.5665663086727127,0.062,Not Significant,0.003991352
8.629361981579859,76.87685287891748,-0.45065518376090064,0.088,Not Significant,0.009812074
8.683604209211094,76.87712173784125,0.09175700476773176,0.298,Not Significant,0.01363712
8.76858337256779,76.87754646801189,0.2663237325021583,0.174,Not Significant,0.023449194
8.770391435518667,76.87755555151101,0.4546827101071184,0.102,Not Significant,0.007816398
8.772199498287511,76.87756463695617,0.5197412974871295,0.08,Not Significant,0.003991352
8.781239809399887,76.87761009337417,0.22728079000389292,0.18,Not Significant,0.017628472
8.799320417950852,76.87770115218962,-0.5017117945470081,0.235,Not Significant,0.01363712
8.549797611956503,76.87827814613173,0.3700511867795513,0.067,Not Significant,0.01363712
8.564262269521326,76.8783490558625,0.3522295049885711,0.121,Not Significant,0.01363712
8.770382393798382,76.87937304044657,1.5462291276340028,0.005,Hot Spot (99% Confidence),0.009812074
8.77219045467493,76.87938213467389,0.43584499470851185,0.118,Not Significant,0.027440546000000003
8.773998515369389,76.8793912308492,0.5903736013151055,0.07,Not Significant,0.01363712
8.801119403910452,76.87952790726597,-0.020307896512671286,0.355,Not Significant,0.007816398
8.540748385161509,76.88005027760961,0.06228524032960686,0.351,Not Significant,0.01363712
8.557021115088995,76.8801300493472,0.11071069843472654,0.248,Not Significant,0.017628472
8.564253434881055,76.8801655540063,0.4137620795680681,0.122,Not Significant,0.017628472
8.62572803795009,76.88046860012253,-0.3755566193629014,0.148,Not Significant,0.009812074
8.768565284177717,76.88118142637454,2.8633187194847487,0.004,Hot Spot (99% Confidence),0.007982704
8.770373343342213,76.8811905274342,-0.11319412245163772,0.452,Not Significant,0.105604526
8.77218140232464,76.88119963044365,1.9833568358262648,0.003,Hot Spot (99% Confidence),0.01363712
8.775797519743127,76.88121784231215,0.4981827545534938,0.092,Not Significant,0.01363712
8.531699164355254,76.88182237031793,1.245997888986234,0.008,Hot Spot (99% Confidence),0.007816398
8.53350724516164,76.88183122488203,0.7688380931441868,0.052,Not Significant,0.035256944
8.537123406242463,76.8818489398475,0.3214619837052496,0.119,Not Significant,0.01363712
8.544355726275334,76.88188439312863,0.1508860714765036,0.208,Not Significant,0.003991352
8.564244591713246,76.88198205020545,0.13887702557553797,0.251,Not Significant,0.02727424
8.569668824007435,76.88200872482757,0.09367681621778336,0.258,Not Significant,0.003991352
8.652840184617942,76.88241993027896,,0.001,Not Significant,0.01363712
8.784828735740414,76.88308096145528,0.07184559928836805,0.272,Not Significant,0.01363712
8.786636791368855,76.88309008886195,0.050349227176339384,0.319,Not Significant,0.01363712
8.513609547928073,76.88355018679533,-0.15402359554448278,0.46,Not Significant,0.003991352
8.517225709115237,76.88356787599174,-0.12904331601390673,0.361,Not Significant,0.003991352
8.524458029365405,76.88360327775139,0.09955997093503233,0.273,Not Significant,0.01363712
8.526266108985206,76.88361213305964,0.11979689618045022,0.259,Not Significant,0.01363712
8.533498425692308,76.88364757376745,0.2644397311840499,0.179,Not Significant,0.056544156000000005
8.535306504425881,76.88365643881329,1.4023037703651433,0.009,Hot Spot (99% Confidence),0.003991352
8.540730739562326,76.88368304563694,0.04189784854099573,0.333,Not Significant,0.01363712
8.542538817586262,76.88369191847367,-0.08550432588359813,0.461,Not Significant,0.01363712
8.547963050592918,76.88371854867103,-0.07995490109190714,0.497,Not Significant,0.01363712
8.564235740017946,76.88379854445812,0.6320743485380561,0.072,Not Significant,0.01363712
8.571468041804216,76.88383414879696,-0.0729117601790189,0.42,Not Significant,0.007816398
8.57327611680566,76.88384305475293,-0.25915893578072957,0.317,Not Significant,0.01363712
8.584124563072452,76.88389653141085,-0.06327503978519829,0.445,Not Significant,0.029436222
8.623902144394425,76.88409321281462,-0.3019632839706287,0.338,Not Significant,0.009812074
8.7721632714111,76.88483461613176,1.2754984438987633,0.008,Hot Spot (99% Confidence),0.009812074
8.513600740831892,76.88536643996125,-0.5597188019102728,0.015,Cold Spot (95% Confidence),0.01363712
8.529873443522131,76.88544617938999,0.46987700037789976,0.094,Not Significant,0.007816398
8.531681520713002,76.88545504907289,0.36077979704648216,0.126,Not Significant,0.02544487
8.54976228286427,76.88554385312837,0.02706829226116383,0.362,Not Significant,0.009812074
8.591347968328348,76.88574884251189,-0.27750063485067794,0.421,Not Significant,0.02544487
8.593156039470545,76.88575777850089,0.8315823373608898,0.119,Not Significant,0.009812074
8.623893221540952,76.88590998884874,-0.2921190584590777,0.325,Not Significant,0.009812074
8.526248459743018,76.8872447567357,0.21543252736702567,0.182,Not Significant,0.015632796
8.528056535389283,76.88725363104831,0.07752309011904113,0.295,Not Significant,0.01363712
8.584106792329814,76.8875297027678,0.7669537543825549,0.062,Not Significant,0.009812074
8.622076223897814,76.88771778514166,-0.1701340721714807,0.439,Not Significant,0.009812074
8.508158875193676,76.88897234464886,-0.17742104006251036,0.368,Not Significant,0.01363712
8.52443154846581,76.88905218476,0.14464636487137153,0.231,Not Significant,0.02727424
8.529855769701824,76.88907883328292,0.10312046495165136,0.258,Not Significant,0.003991352
8.531663843092616,76.8890877200301,-0.07428891898047006,0.482,Not Significant,0.009812074
8.55155263867934,76.8891856031696,0.010120460707941193,0.366,Not Significant,0.009812074
8.716086390952682,76.8900044363291,0.3334054883719259,0.207,Not Significant,0.01363712
8.74682330016434,76.8901592014066,-0.7266972482449107,0.106,Not Significant,0.007816398
8.506341974586343,76.89077969656024,-0.3109223221708379,0.144,Not Significant,0.009812074
8.508150048376573,76.8907885664278,-0.3247298654394236,0.138,Not Significant,0.015632796
8.52442270452494,76.89086848319266,0.6079372077721219,0.068,Not Significant,0.01363712
8.526230776544784,76.89087737260702,0.18172005620588239,0.212,Not Significant,0.023449194
8.535271133984685,76.89092184900367,0.1565583166152793,0.192,Not Significant,0.01363712
8.567816384008905,76.8910823687886,-0.010210724823098207,0.438,Not Significant,0.02727424
8.593129316370526,76.89120765563275,0.213668404143003,0.222,Not Significant,0.009812074
8.746814222058406,76.89197656267433,-0.3777958828777867,0.282,Not Significant,0.003991352
8.784783232684497,76.89216870887255,0.5505349919195552,0.076,Not Significant,0.01180775
8.506333141202955,76.89259590787701,-0.357765465950714,0.075,Not Significant,0.003991352
8.508141213088804,76.89260478625225,-0.3457811978027513,0.078,Not Significant,0.009812074
8.506324299350775,76.8944121172375,-0.3962715743138508,0.027,Cold Spot (95% Confidence),0.003991352
8.51536464747954,76.8944565712344,0.05018555656561017,0.3,Not Significant,0.009812074
8.522596922795795,76.89449216968302,0.18534800302419985,0.127,Not Significant,0.015632796
8.540677598677235,76.894581302912,-0.009329918164975961,0.464,Not Significant,0.017628472
8.564182450771325,76.8946974689927,0.29820113838755874,0.115,Not Significant,0.009812074
8.602151763634707,76.89488582152177,-0.02954494837807656,0.379,Not Significant,0.01363712
8.603959824187767,76.89489481225283,-0.009180726996602022,0.357,Not Significant,0.01363712
8.611192064611135,76.89493079478382,0.06398225046731298,0.274,Not Significant,0.017628472
8.638312940672852,76.89506600871341,-0.07853651655651561,0.46,Not Significant,0.003991352
8.755836268540826,76.89565703759676,0.43658892480662975,0.164,Not Significant,0.009812074
8.504507380781343,76.89621943120943,-0.29201776417461395,0.044,Cold Spot (95% Confidence),0.009812074
8.50812351710145,76.89623722003019,-0.24929974935644514,0.09,Not Significant,0.003991352
8.51173965271386,76.89625501669134,-0.1283598766248993,0.357,Not Significant,0.003991352
8.515355787618274,76.89627282119332,0.2357644683202836,0.161,Not Significant,0.011974056
8.51716385480489,76.89628172638469,0.22680335749463792,0.19,Not Significant,0.015632796
8.60395087080845,76.89671148174769,-0.023886363909049274,0.385,Not Significant,0.01363712
8.61118310359586,76.89674749872535,0.2729907386994378,0.177,Not Significant,0.01363712
8.622031447405874,76.89680158307324,0.6102112965972293,0.083,Not Significant,0.009812074
8.623839504080443,76.89681060400129,0.13829172429869044,0.262,Not Significant,0.015632796
8.63287978476353,76.8968557380875,-0.09700104364868564,0.446,Not Significant,0.01363712
8.719666250391633,76.89729152337665,0.7696543844027243,0.064,Not Significant,0.009812074
8.730514529322477,76.89734631483343,1.8774045441425344,0.027,Hot Spot (95% Confidence),0.02544487
8.737746711648326,76.89738288178485,0.4160235649785357,0.121,Not Significant,0.021619824000000003
8.743170846486322,76.89741032764015,0.12014187363801342,0.293,Not Significant,0.015632796
8.75582715474771,76.8974744367825,-0.36092680037040037,0.344,Not Significant,0.019624148
8.499074323824505,76.8980089341091,-0.001414377008082611,0.398,Not Significant,0.003991352
8.509922722386765,76.89806233983987,-0.2366284694804003,0.178,Not Significant,0.009812074
8.511730788194594,76.89807124766183,-0.1554862211162452,0.321,Not Significant,0.007816398
8.515346919279173,76.89808906919194,0.45299397005345116,0.075,Not Significant,0.025611176
8.517154984555848,76.89809798290023,0.4490257476706768,0.066,Not Significant,0.019624148
8.556932375765072,76.89829458099952,1.083558015410794,0.046,Hot Spot (95% Confidence),0.009812074
8.55874043695859,76.89830353984988,-0.17656568955215582,0.452,Not Significant,0.037086314
8.569588800381108,76.89835733418167,-0.112438667783186,0.496,Not Significant,0.009812074
8.616598300984391,76.89859125990009,0.8396228569213018,0.046,Hot Spot (95% Confidence),0.01363712
8.618406356285632,76.89860028356136,0.5659416436241064,0.092,Not Significant,0.031265592
8.620214411407703,76.89860930918738,0.38501245110824417,0.135,Not Significant,0.037086314
8.678072080489816,76.89889916687672,-0.27112413046714356,0.375,Not Significant,0.009812074
8.730505433578378,76.89916358951764,0.6929450510543591,0.098,Not Significant,0.043073342
8.495449333767397,76.8998073003681,-0.11552525040072399,0.436,Not Significant,0.019624148
8.49725739907845,76.89981620099135,0.2625834440324072,0.203,Not Significant,0.007816398
8.509913851305075,76.89987856033699,-0.007530337217414058,0.396,Not Significant,0.009812074
8.511721915201191,76.89988747667017,-0.0057764253375561115,0.417,Not Significant,0.009812074
8.515338042462279,76.89990531522842,0.05104978223944926,0.319,Not Significant,0.046898388
8.558731514254465,76.90011999080845,0.9408406676687067,0.066,Not Significant,0.01363712
8.571387924238316,76.90018281770668,-0.14545194399922554,0.418,Not Significant,0.009812074
8.61839737047031,76.90041701805204,0.6091038933030684,0.073,Not Significant,0.019624148
8.62020542367962,76.90042605230184,0.9252390382170719,0.036,Hot Spot (95% Confidence),0.009812074
8.622013476709704,76.90043508851832,0.36961683490612185,0.148,Not Significant,0.021619824000000003
8.629245687036994,76.90047125305172,0.13319211867027397,0.285,Not Significant,0.01363712
8.732304371166943,76.90099001850393,0.920758021839026,0.066,Not Significant,0.017628472
8.74134457858291,76.90103582939618,0.3777636926473902,0.14,Not Significant,0.01363712
8.493632405946803,76.90161454372526,0.06671288419920697,0.347,Not Significant,0.009812074
8.495440469521174,76.90162345087928,0.18355429804442885,0.226,Not Significant,0.011974056
8.49724853291882,76.90163235999873,-0.1573249964145053,0.366,Not Significant,0.027440546000000003
8.506288847254979,76.90167693507878,0.14261377507172185,0.216,Not Significant,0.01363712
8.508096909591538,76.90168585599166,0.17057598963106285,0.201,Not Significant,0.01180775
8.509904971751117,76.90169477887025,-0.09939260864137434,0.435,Not Significant,0.023449194
8.51532915716764,76.90172155930084,0.7476321935079148,0.025,Hot Spot (95% Confidence),0.003991352
8.517137218618949,76.9017304900428,0.33971905159452226,0.097,Not Significant,0.013803426
8.582227312592929,76.90205330642851,1.9535091145353527,0.009,Hot Spot (99% Confidence),0.007816398
8.5966917465684,76.90212538962314,-0.009834558400519952,0.471,Not Significant,0.003991352
8.603923959266783,76.90216147844974,-0.05400511645120948,0.485,Not Significant,0.009812074
8.612964221113835,76.90220663376626,0.12221481260420694,0.245,Not Significant,0.01363712
8.732295256116876,76.90280729799126,0.696023415547773,0.107,Not Significant,0.015632796
8.497239658299744,76.9034485170407,0.3055304996287279,0.137,Not Significant,0.01180775
8.504471902461304,76.9034842071769,0.5460522835705359,0.045,Hot Spot (95% Confidence),0.003991352
8.506279963059486,76.90349313462958,0.08373185177163747,0.285,Not Significant,0.023449194
8.509896083724938,76.90351099543771,0.29310510943971285,0.105,Not Significant,0.009812074
8.518936382289896,76.90355568189264,0.1780814993838546,0.172,Not Significant,0.023449194
8.533400850776811,76.90362728255222,-0.6449557215861521,0.071,Not Significant,0.009812074
8.57860224149118,76.90385184661572,0.24089299048294951,0.237,Not Significant,0.019624148
8.582218347938497,76.90386986490432,-0.33188945675303816,0.247,Not Significant,0.05088974
8.612955223883997,76.90402333846203,0.09510292635601467,0.264,Not Significant,0.01363712
8.488190475627297,76.90522006124786,-0.21657620978755396,0.317,Not Significant,0.009812074
8.489998535899451,76.90522897948324,0.10662005768835911,0.29,Not Significant,0.003991352
8.502654952856448,76.90529146226584,0.4345599775573704,0.078,Not Significant,0.007816398
8.504463011714426,76.90530039625466,-0.005279065772183875,0.398,Not Significant,0.035256944
8.508079128899524,76.90531827014044,0.4265803111432512,0.034,Hot Spot (95% Confidence),0.013803426
8.533391929353561,76.90544360794257,-0.2563844643608696,0.419,Not Significant,0.003991352
8.565936907367727,76.90560532395405,-0.31444568089692165,0.129,Not Significant,0.01363712
8.574977168801896,76.90565035838526,0.044280275511776046,0.333,Not Significant,0.007816398
8.580401323522285,76.90567740269745,1.0530298449837086,0.039,Hot Spot (95% Confidence),0.009812074
8.681651915723632,76.90618548776361,-0.23641016964603945,0.388,Not Significant,0.009812074
8.489989652037048,76.90704509861564,-0.3305237940676081,0.099,Not Significant,0.021453518
8.495413826036954,76.90707189061294,0.11892942519373889,0.206,Not Significant,0.01363712
8.502646055561861,76.90710764087068,0.42310664892702204,0.063,Not Significant,0.009812074
8.546039373184643,76.9073228048465,-0.12139243588019483,0.426,Not Significant,0.003991352
8.567735993623334,76.9074308128123,-0.17638335174169648,0.377,Not Significant,0.003991352
8.569544044168888,76.90743982629854,-0.4458178938126164,0.074,Not Significant,0.009812074
8.574968194735748,76.90746687859479,-0.27812902477485346,0.279,Not Significant,0.01363712
8.631017656404621,76.9077474590004,0.17313722008697494,0.254,Not Significant,0.007816398
8.48636464668058,76.90884334732499,-0.08941242302737465,0.424,Not Significant,0.009812074
8.506253259662,76.90894172146918,1.3245305033211476,0.004,Hot Spot (99% Confidence),0.035256944
8.511677423123617,76.90896859221543,0.4920563071253815,0.031,Hot Spot (95% Confidence),0.015632796
8.515293531212501,76.9089865159128,0.12959833689859823,0.241,Not Significant,0.01363712
8.522525745263657,76.90902238698871,0.14680262243057143,0.172,Not Significant,0.015632796
8.544222370383226,76.90913018969239,-0.11174955231531494,0.451,Not Significant,0.003991352
8.56591896990266,76.90923827667095,-0.22675387011176332,0.266,Not Significant,0.01363712
8.56953506732922,76.90925631881073,-0.2316355504825797,0.3,Not Significant,0.007816398
8.591231636901792,76.90936473754273,0.13342943333386081,0.289,Not Significant,0.01363712
8.676209619324052,76.90979211709427,-0.36724153495876577,0.348,Not Significant,0.01363712
8.488163804446003,76.91066838726496,0.01869696960586031,0.362,Not Significant,0.007816398
8.489971858956242,76.91067733096585,-0.08639229308775849,0.475,Not Significant,0.01363712
8.506244341592655,76.91075791313851,1.4971067082745115,0.005,Hot Spot (99% Confidence),0.044902712000000004
8.508052394334277,76.9107668765879,1.0784204948260094,0.007,Hot Spot (99% Confidence),0.06269749000000001
8.513476551496634,76.91079377878688,0.15762756482393553,0.208,Not Significant,0.01363712
8.515284603529787,76.91080275013697,-0.06335939646165253,0.446,Not Significant,0.013803426
8.542405362741448,76.91093755744693,-0.3371424410052422,0.102,Not Significant,0.015632796
8.551445606930143,76.91098259200741,0.17696732214962396,0.268,Not Significant,0.039248296
8.567718035256327,76.91106377871995,-0.28919580996251393,0.179,Not Significant,0.017628472
8.67800855638827,76.91161826594865,-0.07678901091325177,0.409,Not Significant,0.009812074
8.477306577927383,76.91243082035902,0.8948447305913658,0.041,Hot Spot (95% Confidence),0.01363712
8.479114631572838,76.91243976069018,-0.043909314233319126,0.439,Not Significant,0.043239648000000006
8.488154897151984,76.91248449199063,-0.16865478294313055,0.331,Not Significant,0.015632796
8.493579054379651,76.91251135448822,0.09832864508842064,0.235,Not Significant,0.01363712
8.504427364060744,76.91256513285313,0.8750152150273633,0.016,Hot Spot (95% Confidence),0.041077666
8.506235415054952,76.9125741028328,1.5600136748669142,0.003,Hot Spot (99% Confidence),0.0236155
8.515275667369599,76.91261898238582,0.14391722685264705,0.217,Not Significant,0.003991352
8.529740061855337,76.91269089248509,-0.17841829064123255,0.242,Not Significant,0.009812074
8.54420444497979,76.91276292914546,0.2739130601123361,0.152,Not Significant,0.003991352
8.549628585718544,76.91278997552692,0.6839320949463351,0.049,Hot Spot (95% Confidence),0.01180775
8.551436632275665,76.91279899494337,0.4716678254950117,0.115,Not Significant,0.021619824000000003
8.560476862391134,76.91284412169752,-0.10376093711027314,0.383,Not Significant,0.009812074
8.605677946073113,76.91307049744191,-0.37013878899326713,0.18,Not Significant,0.007816398
8.479105725459089,76.91425582102555,0.5546646565013753,0.064,Not Significant,0.01363712
8.491762082550848,76.91431851807363,0.11579192178804819,0.207,Not Significant,0.009812074
8.49899428271521,76.9143543884829,0.09764041721684458,0.259,Not Significant,0.015799102000000002
8.500802332314105,76.91436336103168,0.4605383674147585,0.07,Not Significant,0.003991352
8.508034528939818,76.91439927101383,0.9686880696718465,0.016,Hot Spot (95% Confidence),0.017628472
8.546003514682203,76.91458831793517,1.0851528407423483,0.019,Hot Spot (95% Confidence),0.01363712
8.553235693559673,76.91462442584978,0.07090967751432534,0.287,Not Significant,0.003991352
8.602052826366084,76.9148689830437,-0.45865537597344996,0.147,Not Significant,0.007982704
8.62917339936298,76.91500547217824,-0.16208997649099202,0.438,Not Significant,0.01363712
8.47728876111285,76.9160629220974,0.10128145092928087,0.296,Not Significant,0.019624148
8.479096810904458,76.91607187938278,0.38228677492530644,0.137,Not Significant,0.009812074
8.484520959219962,76.91609876311914,-0.128603465566847,0.308,Not Significant,0.009812074
8.498985346953221,76.9161705402119,0.4632804346363098,0.066,Not Significant,0.01363712
8.508025583537432,76.91621546525947,0.48780576187230773,0.067,Not Significant,0.029269916
8.509833630323074,76.91622445621097,0.5243567124527557,0.069,Not Significant,0.021619824000000003
8.51164167693157,76.91623344914323,0.4521410094853547,0.085,Not Significant,0.01363712
8.515257769616955,76.91625144095025,0.1198911696681551,0.206,Not Significant,0.007816398
8.527914088430148,76.91631447467564,-0.11974681986047789,0.317,Not Significant,0.009812074
8.545994528785403,76.91640469126251,0.7189239133762775,0.035,Hot Spot (95% Confidence),0.043073342
8.547802571843171,76.91641372381967,0.4291028706069458,0.104,Not Significant,0.06086812
8.553226699948787,76.91644083338169,-0.3142203663709745,0.151,Not Significant,0.009812074
8.556842784462434,76.91645891633225,-0.2683494103213214,0.158,Not Significant,0.003991352
8.560458868263662,76.91647700721062,-0.2958265925396221,0.099,Not Significant,0.01363712
8.78827069869848,76.91763273109085,,0.001,Not Significant,0.017628472
8.475471792008596,76.91787000621696,0.005727372713735505,0.396,Not Significant,0.015632796
8.479087887908989,76.91788793576002,-0.0907642245542401,0.448,Not Significant,0.027440546
8.482703983103207,76.9179058732306,0.03693734613795998,0.327,Not Significant,0.003991352
8.497168356812386,76.91797770239485,0.3204611976735709,0.093,Not Significant,0.04091136
8.504400539422269,76.9180136645513,0.5083365889644893,0.014,Hot Spot (95% Confidence),0.003991352
8.538753368091802,76.9181849180215,0.13371716902709832,0.199,Not Significant,0.007816398
8.545985534380227,76.9182210626082,1.2197898456439429,0.013,Hot Spot (95% Confidence),0.009812074
8.54960161645717,76.91823914680269,0.7829210474954742,0.019,Hot Spot (95% Confidence),0.003991352
8.55321769782221,76.91825723893173,-0.3490437156601675,0.119,Not Significant,0.009812074
8.555025738237678,76.91826628797183,-0.2907579941728744,0.177,Not Significant,0.003991352
8.471846771691908,76.91966810509962,-0.23059860567945203,0.269,Not Significant,0.009812074
8.473654818151827,76.91967707338812,-0.046860234695567736,0.48,Not Significant,0.007816398
8.477270910542275,76.91969501591598,0.13766339618518755,0.222,Not Significant,0.009812074
8.486311138428556,76.91973990695112,-0.17309398243555663,0.197,Not Significant,0.009812074
8.49535136189711,76.91978484758442,0.5757755288451849,0.02,Hot Spot (95% Confidence),0.007816398
8.49896745004654,76.91980283772648,0.3640678415541689,0.083,Not Significant,0.043073342
8.522472005750545,76.91991996712986,-0.027304518668615562,0.499,Not Significant,0.009812074
8.542360452542395,76.9200193386192,0.0687188924159445,0.277,Not Significant,0.015632796
8.58394531714825,76.92022789170791,0.3733646870191096,0.129,Not Significant,0.023449194
8.623722055717181,76.92042836052696,-0.18502276243886745,0.416,Not Significant,0.01363712
8.74485976818886,76.92104480672137,-0.4466529054610688,0.216,Not Significant,0.01363712
8.759323918294045,76.92111900911783,-0.02021006397447399,0.436,Not Significant,0.009812074
8.471837839548048,76.92148412361466,-0.22036146622442518,0.272,Not Significant,0.007816398
8.47364588407471,76.9214931003745,-0.27058114138245704,0.192,Not Significant,0.017628472
8.475453928424896,76.9215020791198,-0.08795015387235773,0.449,Not Significant,0.015632796
8.488110233931996,76.9215649859343,0.011755459557662303,0.405,Not Significant,0.003991352
8.49172631962942,76.92158297718179,-0.10429788081240043,0.424,Not Significant,0.017628472
8.498958488901938,76.92161898350835,0.546517326714181,0.054,Not Significant,0.021619824000000003
