latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.702556939517972,76.81435141921084,0.7489326623051685,0.014,Hot Spot (95% Confidence),0.009812074
8.704365073435074,76.81436012996546,0.2392036417360202,0.114,Not Significant,0.07999335
8.706173207172075,76.81436884259942,0.29812654655915016,0.081,Not Significant,0.03725262
8.707981340728926,76.81437755711279,0.23968101712803766,0.109,Not Significant,0.044902712000000004
8.711597607302062,76.81439499177785,0.17361456105185133,0.169,Not Significant,0.01363712
8.713405740318274,76.81440371192964,-0.03282902062493928,0.404,Not Significant,0.01363712
8.715213873154191,76.814412433961,-0.02477788362760724,0.425,Not Significant,0.01363712
8.720638270579862,76.81443861133287,0.42077282607318217,0.08,Not Significant,0.08980542400000001
8.722446402694267,76.81444734088292,0.34148481583812906,0.103,Not Significant,0.035090638
8.72787079795451,76.81447354081197,-0.10346151683631637,0.368,Not Significant,0.007816398
8.729678929346814,76.81448227788142,-0.2130474248968313,0.118,Not Significant,0.015632796
8.740527713906435,76.81453473977882,-0.10845003796171972,0.28,Not Significant,0.009812074
8.751376491956032,76.81458726936441,-0.16025116894527436,0.423,Not Significant,0.019624148
8.75318462099749,76.8145960308768,-0.2823464407300859,0.152,Not Significant,0.025611176
8.76222526348774,76.81463986664771,-0.2686918356442849,0.017,Cold Spot (95% Confidence),0.009812074
8.78392278696607,76.81474526434577,-0.345611383047244,0.004,Cold Spot (99% Confidence),0.009812074
8.809236531282348,76.81486857072737,-0.3093690884834184,0.01,Cold Spot (99% Confidence),0.01363712
8.82912587676683,76.8149657130702,-0.26910309945822125,0.014,Cold Spot (95% Confidence),0.003991352
8.599484443332665,76.81567474330195,0.21326932453456535,0.154,Not Significant,0.011974056
8.603100727745653,76.81569196980149,0.5723842444449084,0.047,Hot Spot (95% Confidence),0.084151008
8.604908869685042,76.81570058586938,0.6106690925843514,0.046,Hot Spot (95% Confidence),0.023449194
8.632030977381039,76.8158300523696,-0.2028806388664206,0.167,Not Significant,0.017628472
8.633839116466138,76.81583869850374,-0.17290374351985993,0.245,Not Significant,0.007816398
8.635647255372527,76.81584734651736,-0.2284486957210439,0.153,Not Significant,0.02544487
8.63745539410018,76.81585599641055,-0.17724761735501118,0.221,Not Significant,0.009812074
8.646496085056079,76.81589927407128,-0.14939927340020315,0.265,Not Significant,0.009812074
8.651920497482415,76.81592526322518,-0.31989437873215254,0.001,Cold Spot (99% Confidence),0.007816398
8.657344908297146,76.81595126929861,-0.3080254790933144,0.001,Cold Spot (99% Confidence),0.01363712
8.673618131061877,76.8160293890479,-0.2615390899340025,0.009,Cold Spot (99% Confidence),0.009812074
8.675426266027591,76.81603807842183,-0.22745495516644965,0.021,Cold Spot (95% Confidence),0.009812074
8.689891339286778,76.81610766111561,0.007228005015769023,0.367,Not Significant,0.009812074
8.695315738792747,76.81613378565892,0.7121895589562424,0.006,Hot Spot (99% Confidence),0.107932814
8.697123871601569,76.81614249760197,0.778863514053763,0.009,Hot Spot (99% Confidence),0.031265592
8.700740136679247,76.81615992713125,0.6240966290631758,0.014,Hot Spot (95% Confidence),0.017628472
8.706164532945298,76.81618608553379,0.2989240078733319,0.084,Not Significant,0.01180775
8.707972664673711,76.8161948087638,0.18256214546568966,0.159,Not Significant,0.035256944
8.717013320612105,76.81623845313429,0.07575015154885612,0.271,Not Significant,0.007816398
8.720629581725076,76.8162559240529,0.33037193776194473,0.089,Not Significant,0.021619824000000003
8.722437712010905,76.81626466233462,0.25639924070175396,0.116,Not Significant,0.0236155
8.724245842116245,76.816273402498,0.44854927032133735,0.07,Not Significant,0.007816398
8.731478360732003,76.81630838196902,-0.13572429100379663,0.266,Not Significant,0.009812074
8.809227752807413,76.81668631351084,-0.24254281152364432,0.122,Not Significant,0.009812074
8.811035874206585,76.81669514404626,-0.22752465810723183,0.164,Not Significant,0.009812074
8.812843995423489,76.81670397646558,-0.25817795378766517,0.052,Not Significant,0.009812074
8.841773910075597,76.81684555141327,-0.3802256695943535,0.005,Cold Spot (99% Confidence),0.003991352
8.59766772774572,76.81748285436656,0.21961603534977894,0.13,Not Significant,0.007982704
8.599475868389984,76.81749147340216,0.07622288805698273,0.272,Not Significant,0.078330286
8.601284008856215,76.81750009431832,0.619339026723524,0.035,Hot Spot (95% Confidence),0.053051722
8.603092149144386,76.81750871711508,0.28338458415108064,0.114,Not Significant,0.20172959000000001
8.604900289254457,76.81751734179248,0.4944742856540081,0.071,Not Significant,0.074671546
8.606708429186392,76.81752596835057,0.3290832377336156,0.094,Not Significant,0.009812074
8.630214232074518,76.81763828476836,-0.2459066817046225,0.053,Not Significant,0.007816398
8.632022369508713,76.81764693766068,-0.23318285077689296,0.093,Not Significant,0.007816398
8.635638643841014,76.81766424908942,-0.2534485792217785,0.046,Cold Spot (95% Confidence),0.043073342
8.668185080620697,76.81782039064775,-0.298483090107231,0.001,Cold Spot (99% Confidence),0.009812074
8.669993214294898,76.81782908305752,-0.2729253919853231,0.021,Cold Spot (95% Confidence),0.007816398
8.680842012570407,76.81788127704516,-0.08000278168574632,0.417,Not Significant,0.009812074
8.684458277225298,76.81789869010083,-0.09895965646299959,0.306,Not Significant,0.009812074
8.68626640928315,76.81790739945254,-0.10575908068513243,0.3,Not Significant,0.009812074
8.689882672859497,76.81792482380402,0.017007488990210685,0.332,Not Significant,0.013803426
8.691690804377917,76.81793353880387,0.22574549405714392,0.077,Not Significant,0.029436222
8.69349893571645,76.81794225568652,0.724569948101383,0.01,Hot Spot (99% Confidence),0.06452686
8.695307066875063,76.81795097445197,0.48268344148124004,0.027,Hot Spot (95% Confidence),0.26442708000000004
8.69711519785372,76.81795969510034,0.7563972682498219,0.005,Hot Spot (99% Confidence),0.044902712000000004
8.698923328652375,76.81796841763163,0.38572758145506303,0.054,Not Significant,0.037418926000000005
8.70073145927101,76.81797714204589,0.2834591970241736,0.071,Not Significant,0.03725262
8.724237140913834,76.81809073080153,-0.03521342125665932,0.423,Not Significant,0.17628472
8.72604526900821,76.818099481582,0.5221332190762408,0.058,Not Significant,0.019624148
8.7296615246552,76.81811698879386,-0.07041699467036625,0.413,Not Significant,0.01363712
8.756783418954692,76.81824853308196,-0.2739245755778375,0.032,Cold Spot (95% Confidence),0.009812074
8.778480905046534,76.81835407377595,-0.3391425755987017,0.006,Cold Spot (99% Confidence),0.009812074
8.796562123479552,76.81844223169233,-0.3127908559028174,0.003,Cold Spot (99% Confidence),0.017628472
8.809218965556084,76.81850405441051,-0.17525582095534792,0.296,Not Significant,0.019624148
8.81102708512402,76.81851289376975,-0.27883775751522194,0.058,Not Significant,0.03725262
8.843573206140624,76.81867232473842,-0.4092297677707747,0.002,Cold Spot (99% Confidence),0.007816398
8.594042867909492,76.81928232435061,-0.15512567638365793,0.231,Not Significant,0.029436222
8.601275423518107,76.81931683114365,0.29727857118129825,0.095,Not Significant,0.045069018
8.60308356197515,76.81932546254801,0.6363684060792575,0.034,Hot Spot (95% Confidence),0.031265592
8.606699838354851,76.81934273100433,0.15076687392691304,0.187,Not Significant,0.023449194
8.641054428371962,76.81950715696942,-0.27861615245606225,0.009,Cold Spot (99% Confidence),0.017628472
8.64286256290202,76.81951582979936,-0.2644068891121127,0.016,Cold Spot (95% Confidence),0.01363712
8.64828696541853,76.8195418595903,-0.30646602331401374,0.002,Cold Spot (99% Confidence),0.009812074
8.651903232867792,76.81955922220226,-0.31344096231307256,0.001,Cold Spot (99% Confidence),0.003991352
8.655519499600654,76.81957659234902,-0.31915532951242,0.001,Cold Spot (99% Confidence),0.013803426
8.659135765616817,76.81959397003097,-0.3219591552874989,0.001,Cold Spot (99% Confidence),0.009812074
8.660943898356049,76.81960266169777,-0.3213654882582828,0.001,Cold Spot (99% Confidence),0.009812074
8.664560163296626,76.8196200506831,-0.2827557450222908,0.002,Cold Spot (99% Confidence),0.005820722
8.669984559362238,76.81964614829135,-0.31530977898571594,0.002,Cold Spot (99% Confidence),0.017628472
8.679025215881808,76.81968968198855,-0.05939395479600598,0.492,Not Significant,0.01363712
8.680833346646923,76.81969839438092,-0.09199696703547826,0.397,Not Significant,0.023449194
8.686257737864034,76.8197245428646,-0.04804903225624416,0.487,Not Significant,0.003991352
8.6880658679102,76.81973326279487,-0.06598167040091978,0.424,Not Significant,0.02544487
8.689873997776537,76.8197419846097,0.023459101809894845,0.321,Not Significant,0.007816398
8.69168212746301,76.81975070830917,0.25907547246921997,0.09,Not Significant,0.007816398
8.69349025696958,76.81975943389332,0.3357273626605501,0.055,Not Significant,0.123399304
8.695298386296212,76.81976816136216,0.7113717666923803,0.014,Hot Spot (95% Confidence),0.082321638
8.698914644409518,76.81978562195422,0.34371038833106277,0.047,Hot Spot (95% Confidence),0.01363712
8.70253090180263,76.81980309008564,0.2656468516679317,0.062,Not Significant,0.007982704
8.716995924167355,76.81987303801246,0.0029885872548326524,0.424,Not Significant,0.009812074
8.724228431021007,76.81990805722145,0.37620965197313616,0.102,Not Significant,0.058706138000000005
8.744117809965573,76.82000451560587,-0.22169318340996508,0.081,Not Significant,0.007816398
8.751350305973778,76.82003964795764,-0.27749595349057365,0.056,Not Significant,0.007816398
8.76400716701427,76.82010120219105,-0.321781626007085,0.008,Cold Spot (99% Confidence),0.01363712
8.809210169528402,76.82032179342447,-0.2464980464968695,0.109,Not Significant,0.033261268000000004
8.818250756379362,76.82036605321596,-0.3091650931709133,0.002,Cold Spot (99% Confidence),0.009812074
8.825483222576262,76.82040149502902,-0.2835965063557097,0.005,Cold Spot (99% Confidence),0.003991352
8.832715685851644,76.82043696704956,-0.35523996237831523,0.001,Cold Spot (99% Confidence),0.009812074
8.836331916393043,76.82045471438852,-0.36925539760314374,0.001,Cold Spot (99% Confidence),0.009812074
8.83994814620319,76.82047246928039,-0.38654631629211106,0.001,Cold Spot (99% Confidence),0.009812074
8.84356437528179,76.82049023172561,-0.39633137240445737,0.007,Cold Spot (99% Confidence),0.007816398
8.84537248954667,76.8204991157808,-0.4098731025387308,0.008,Cold Spot (99% Confidence),0.009812074
8.592226143822725,76.82109039429152,-0.11237119808113133,0.409,Not Significant,0.009812074
8.595842418673191,76.82110765735678,-0.12501609747638928,0.354,Not Significant,0.009812074
8.59945869281171,76.82112492795898,-0.019765250356197694,0.401,Not Significant,0.03725262
8.601266829613902,76.82113356608653,0.18625154738842092,0.166,Not Significant,0.009812074
8.61934818783442,76.82122005100877,-0.2685305217280966,0.039,Cold Spot (95% Confidence),0.015632796
8.621156322675535,76.82122870986662,-0.27125386469666535,0.087,Not Significant,0.009812074
8.622964457338151,76.82123737060932,-0.21512825427345175,0.251,Not Significant,0.007816398
8.624772591822234,76.82124603323693,-0.31427696928882853,0.011,Cold Spot (95% Confidence),0.031265592
8.63019699420291,76.82127203242938,-0.259800170880079,0.022,Cold Spot (95% Confidence),0.027440546000000003
8.653702719257147,76.8213848916578,-0.31252887305674026,0.001,Cold Spot (99% Confidence),0.009812074
8.65912711304981,76.82141098134666,-0.30216333228247216,0.001,Cold Spot (99% Confidence),0.009812074
8.668167765785164,76.8214545018772,-0.3035234670347635,0.003,Cold Spot (99% Confidence),0.01363712
8.669975895794046,76.82146321164105,-0.24197192239166088,0.059,Not Significant,0.003991352
8.671784025623445,76.82147192329096,-0.24941947112891372,0.022,Cold Spot (95% Confidence),0.015632796
8.677208414034395,76.82149806955718,0.07094547974521309,0.253,Not Significant,0.01363712
8.6790165431455,76.8215067887516,0.12650087010713865,0.192,Not Significant,0.015632796
8.684440929400699,76.82153295765248,0.06426148670336741,0.264,Not Significant,0.003991352
8.689865314037938,76.82155914353076,0.07677812810545613,0.211,Not Significant,0.01363712
8.691673441890636,76.8215678759298,0.04727414315137295,0.278,Not Significant,0.037086314
8.693481569563415,76.82157661021542,0.30656214292968914,0.061,Not Significant,0.013803426
8.695289697056241,76.82158534638761,0.31059422239803597,0.063,Not Significant,0.042907036
8.697097824369072,76.82159408444646,0.258106769126914,0.081,Not Significant,0.033261268000000004
8.720603463040097,76.82170785091573,-0.03573574158580737,0.432,Not Significant,0.009812074
8.722411587829228,76.82171661539218,0.011417566067159421,0.318,Not Significant,0.009812074
8.724219712437813,76.82172538175593,0.1458392338074471,0.188,Not Significant,0.01363712
8.747725315903992,76.82183951624961,-0.2835224508544538,0.056,Not Significant,0.01363712
8.789312077801876,76.82204222817063,-0.31716398833463527,0.004,Cold Spot (99% Confidence),0.003991352
8.809201364724414,76.82213953055087,-0.20368408073286032,0.189,Not Significant,0.01363712
8.821858172194256,76.82220156927863,-0.26859343776957073,0.049,Cold Spot (95% Confidence),0.009812074
8.592217550526117,76.82290708434064,-0.2718410822244806,0.034,Cold Spot (95% Confidence),0.029269916
8.59583382170717,76.82292436460406,-0.21217545916484667,0.14,Not Significant,0.013803426
8.597641957030712,76.82293300756491,-0.1305299336794174,0.345,Not Significant,0.01180775
8.599450092176214,76.82294165241187,-0.08553820370698069,0.465,Not Significant,0.029269916
8.60668263097708,76.82297625066214,0.04357702170052329,0.293,Not Significant,0.01363712
8.622955832849419,76.8230542070818,-0.2716405455328123,0.054,Not Significant,0.015632796
8.631996494308686,76.82309758223833,-0.23336608111465676,0.049,Cold Spot (95% Confidence),0.019624148
8.648269673672107,76.82317577640339,-0.2684793179050798,0.007,Cold Spot (99% Confidence),0.009812074
8.651885933784131,76.82319317364451,-0.2715580289660967,0.004,Cold Spot (99% Confidence),0.007816398
8.67358347939879,76.82329771565017,-0.08684260699490283,0.355,Not Significant,0.009812074
8.67719973448894,76.8233151657476,0.24496767929324018,0.13,Not Significant,0.039248296
8.679007861764562,76.8233238936284,0.35723281015849495,0.076,Not Significant,0.08814236
8.680815988860509,76.8233326233973,0.33199661649928836,0.073,Not Significant,0.01363712
8.682624115776733,76.82334135505441,0.09125271987750812,0.194,Not Significant,0.015799102000000002
8.684432242513207,76.8233500885997,-0.014953352162455608,0.409,Not Significant,0.05271911
8.688048495446749,76.82336756135511,0.07394545924934828,0.219,Not Significant,0.09562614600000001
8.691664747660841,76.8233850416639,0.06363908551143681,0.242,Not Significant,0.007816398
8.693472873498,76.8233937846509,0.08890250523700015,0.215,Not Significant,0.013803426
8.697089124632368,76.8234112762904,0.1054785782702583,0.191,Not Significant,0.027440546000000003
8.698897249929503,76.82342002494299,0.04462244748858662,0.246,Not Significant,0.02727424
8.765797759019224,76.82374505315398,-0.3187274775009779,0.036,Cold Spot (95% Confidence),0.009812074
8.77845458420635,76.823806836008,-0.4172893877702103,0.001,Cold Spot (99% Confidence),0.009812074
8.803768207860731,76.82393067964453,-0.32179605278652523,0.004,Cold Spot (99% Confidence),0.01180775
8.807384436898605,76.82394840184882,-0.29134886351491235,0.014,Cold Spot (95% Confidence),0.009812074
8.811000665207418,76.8239661316182,-0.2646708429544951,0.03,Cold Spot (95% Confidence),0.009812074
8.8182331196367,76.82400161385382,-0.29473165175970545,0.001,Cold Spot (99% Confidence),0.007816398
8.823657458542714,76.82402824539169,-0.35947478749569567,0.001,Cold Spot (99% Confidence),0.02727424
8.848971018359714,76.82415275103187,-0.3728229531467929,0.014,Cold Spot (95% Confidence),0.003991352
8.58859268045284,76.8247064825939,-0.09851942522300865,0.453,Not Significant,0.003991352
8.592208948672624,76.82472377250377,-0.16403835803915137,0.244,Not Significant,0.003991352
8.594017082515613,76.82473242029053,-0.1672094077141836,0.267,Not Significant,0.003991352
8.595825216180618,76.82474106996524,-0.21856623839261058,0.113,Not Significant,0.01363712
8.597633349667602,76.82474972152788,-0.1896042047364776,0.197,Not Significant,0.01363712
8.613906543033488,76.82482767055814,-0.15141214055693283,0.146,Not Significant,0.009812074
8.650069143187114,76.82500143831297,-0.31400886236953673,0.001,Cold Spot (99% Confidence),0.02544487
8.655493527037835,76.8250275686483,-0.1352569306658126,0.325,Not Significant,0.021453518
8.657301654629675,76.82503628253886,-0.2614840755754756,0.026,Cold Spot (95% Confidence),0.046898388
8.664534163204069,76.82507115699629,-0.24268897042973153,0.001,Cold Spot (99% Confidence),0.009812074
8.677191046300726,76.82513226004993,0.5230947559554218,0.053,Not Significant,0.019457842000000003
8.678999171739042,76.82514099661708,0.05823130859972781,0.305,Not Significant,0.255945458
8.680807296997656,76.8251497350742,0.3144731230623253,0.083,Not Significant,0.07633461
8.68261542207654,76.82515847542139,0.13241181589534065,0.167,Not Significant,0.01363712
8.686231671694953,76.82517596178607,0.17079282783318872,0.133,Not Significant,0.044902712000000004
8.688039796234415,76.82518470780366,0.18529689666877694,0.137,Not Significant,0.06070181400000001
8.691656044773662,76.82520220550956,0.019600612778800323,0.342,Not Significant,0.015632796
8.695272292593101,76.82521971077665,-0.0005636915528664622,0.386,Not Significant,0.05088974
8.6970804162328,76.8252284662458,0.03663915647921113,0.28,Not Significant,0.021619824000000003
8.698888539692438,76.8252372236054,0.038577687152648116,0.298,Not Significant,0.003991352
8.702504786071385,76.82525474399606,0.06735234727407753,0.241,Not Significant,0.009812074
8.71516164272039,76.82531612491891,-0.0567075912498582,0.382,Not Significant,0.01363712
8.736859090686083,76.8254215649276,-0.16145172736482105,0.126,Not Significant,0.023449194
8.801951278066051,76.8257395194492,-0.29471890946176516,0.022,Cold Spot (95% Confidence),0.007816398
8.805567503791362,76.82575725550512,-0.3174885916660164,0.013,Cold Spot (95% Confidence),0.009812074
8.814608064914703,76.82580162877525,-0.3202990607839697,0.001,Cold Spot (99% Confidence),0.019624148
8.58677594118074,76.8265145009631,-0.18768164438743634,0.213,Not Significant,0.039248296
8.588584073719165,76.82652315167871,-0.11675631544331341,0.419,Not Significant,0.023449194
8.594008470266937,76.82654911516381,-0.2640504561249733,0.032,Cold Spot (95% Confidence),0.041077666
8.597624733742169,76.82656643360285,-0.16766843572379153,0.198,Not Significant,0.01180775
8.626554815876872,76.82670525329024,-0.2599202663193089,0.015,Cold Spot (95% Confidence),0.01363712
8.631979201189896,76.82673133585834,-0.27641034779541335,0.012,Cold Spot (95% Confidence),0.009812074
8.637403584894015,76.82675743544306,-0.35522732127281925,0.002,Cold Spot (99% Confidence),0.017628472
8.639211712437687,76.82676613908629,-0.2913404552512439,0.046,Cold Spot (95% Confidence),0.003991352
8.641019839802441,76.82677484462046,-0.3785771899523393,0.001,Cold Spot (99% Confidence),0.01363712
8.655484852275265,76.82684455697168,-0.21988143265799392,0.118,Not Significant,0.027606852
8.65729297802817,76.82685327952599,-0.12326642462969606,0.379,Not Significant,0.009812074
8.660909228996108,76.82687073030871,-0.2423744635995269,0.007,Cold Spot (99% Confidence),0.01363712
8.671757977594359,76.82692312805285,-0.14850860134526567,0.131,Not Significant,0.009812074
8.677182349469803,76.82694935246231,0.12166134359974656,0.192,Not Significant,0.029269916
8.678990473068973,76.82695809771573,0.4548090624743823,0.052,Not Significant,0.01363712
8.680798596488435,76.82696684486106,0.24359375873798092,0.114,Not Significant,0.009812074
8.682606719728147,76.82697559389828,0.043973434809083285,0.276,Not Significant,0.01363712
8.686222965668161,76.8269930976487,0.12815107828595304,0.19,Not Significant,0.033261268000000004
8.68983921088874,76.82701060896734,0.08909798966727937,0.206,Not Significant,0.01363712
8.72780974219532,76.8271949348342,-0.0877965971235758,0.319,Not Significant,0.009812074
8.762163963769169,76.82736242521504,-0.39422388977103817,0.029,Cold Spot (95% Confidence),0.019624148
8.765780193814203,76.82738009554856,-0.33253429198640105,0.059,Not Significant,0.009812074
8.778436993253836,76.82744200137974,-0.4219578700171258,0.002,Cold Spot (99% Confidence),0.003991352
8.803750565408201,76.82756609152362,-0.3284738229146163,0.016,Cold Spot (95% Confidence),0.017628472
8.805558676339425,76.82757496931605,-0.2970989399927445,0.038,Cold Spot (95% Confidence),0.009812074
8.588575458432352,76.82833981887386,-0.17687452097382209,0.238,Not Significant,0.037086314
8.59219171929518,76.8283571431645,-0.13090391431511528,0.271,Not Significant,0.019624148
8.606656755624313,76.82842651599641,-0.09349103606071917,0.27,Not Significant,0.015632796
8.61569739753733,76.82846993550478,-0.1921176220235173,0.202,Not Significant,0.009812074
8.617505525384711,76.82847862508297,-0.31406198388812384,0.015,Cold Spot (95% Confidence),0.02727424
8.628354288719398,76.82853080229083,-0.2794078756126884,0.007,Cold Spot (99% Confidence),0.01363712
8.633778667974639,76.82855691644325,-0.3013230966730647,0.003,Cold Spot (99% Confidence),0.01363712
8.641011171144642,76.8285917618105,-0.31051395882895544,0.006,Cold Spot (99% Confidence),0.003991352
8.657284292804095,76.8286702746218,-0.24023954257121916,0.046,Cold Spot (95% Confidence),0.017628472
8.664516786659341,76.8287052184266,-0.22963157297681022,0.007,Cold Spot (99% Confidence),0.01363712
8.67355739994074,76.82874894078458,-0.16557152142674056,0.18,Not Significant,0.01180775
8.677173643996204,76.82876644298284,0.029869258535817653,0.319,Not Significant,0.003991352
8.684406129950498,76.82880147010431,0.07939437259111115,0.222,Not Significant,0.009812074
8.686214250989558,76.82881023161929,-0.0035416618321633237,0.364,Not Significant,0.050723434000000005
8.688022371848746,76.8288189950282,0.043194151702013864,0.275,Not Significant,0.04091136
8.69344673334668,76.82884529661901,-0.10338129802613201,0.31,Not Significant,0.009812074
8.695254853485995,76.82885406760413,-0.1428902043336413,0.237,Not Significant,0.007816398
8.697062973445249,76.8288628404834,-0.09507388989402987,0.409,Not Significant,0.009812074
8.72237663394822,76.82898585970456,-0.18831510225646259,0.149,Not Significant,0.023449194
8.762155171751816,76.82917992602114,-0.2451727551551749,0.389,Not Significant,0.007816398
8.776620072841089,76.82925072306256,-0.4309494298320101,0.002,Cold Spot (99% Confidence),0.003991352
8.79650929284761,76.8293482671484,-0.3089606709113325,0.008,Cold Spot (99% Confidence),0.031265592
8.803741731025948,76.82938379462168,-0.31784333995165376,0.023,Cold Spot (95% Confidence),0.015632796
8.5867587057361,76.83014781627715,-0.15829275720822122,0.268,Not Significant,0.003991352
8.58856683459244,76.83015648417744,-0.17041099217474562,0.291,Not Significant,0.017628472
8.590374963270857,76.83016515397112,-0.17312859121690802,0.254,Not Significant,0.027440546000000003
8.612072493520392,76.83026933919956,-0.05149154408971032,0.448,Not Significant,0.003991352
8.613880619882458,76.83027803361192,-0.1779513899057747,0.23,Not Significant,0.009812074
8.617496872071252,76.8302954281188,-0.19556563623055856,0.196,Not Significant,0.003991352
8.651851232211067,76.83046105386445,-0.2825954444655076,0.004,Cold Spot (99% Confidence),0.003991352
8.653659354639126,76.83046978995606,-0.26559571577988655,0.025,Cold Spot (95% Confidence),0.003991352
8.655467476887948,76.83047852794267,-0.2896971952591743,0.011,Cold Spot (95% Confidence),0.017628472
8.673548689510055,76.83056601204463,-0.15312199088146455,0.262,Not Significant,0.007816398
8.675356809784851,76.83057477087938,-0.19572063688115673,0.121,Not Significant,0.02727424
8.695246120941059,76.83067124317756,-0.16918158460594981,0.184,Not Significant,0.003991352
8.697054239057351,76.83068002476185,-0.2599201322396285,0.02,Cold Spot (95% Confidence),0.039081990000000004
8.702478592325408,76.83070638089127,-0.17727218337417985,0.162,Not Significant,0.009812074
8.704286709721034,76.83071517006012,-0.18235265253337307,0.167,Not Significant,0.009812074
8.787459914470002,76.83112152240665,-0.3330098720408322,0.004,Cold Spot (99% Confidence),0.017628472
8.801924780445752,76.83119260229348,-0.3080317038876583,0.028,Cold Spot (95% Confidence),0.003991352
8.803732887873092,76.83120149582288,-0.29007846639595825,0.067,Not Significant,0.007816398
8.80554099511817,76.83121039125102,-0.345668043097569,0.005,Cold Spot (99% Confidence),0.023449194
8.81458152860838,76.83125489687407,-0.30437830725885207,0.003,Cold Spot (99% Confidence),0.009812074
8.827238267829525,76.83131728450522,-0.3245280245258843,0.008,Cold Spot (99% Confidence),0.007816398
8.588558202199476,76.83197314758755,-0.1962052473357613,0.183,Not Significant,0.01363712
8.590366329034094,76.83198182597542,-0.21542091661866986,0.153,Not Significant,0.023449194
8.608447587585433,76.8320687141058,-0.021793747251114628,0.459,Not Significant,0.009812074
8.612063837156747,76.83208611448,0.02491365332959843,0.323,Not Significant,0.043073342
8.615680086014397,76.83210352243773,-0.19665544108620284,0.135,Not Significant,0.009812074
8.628336951391859,76.83216451001516,-0.21860513382674304,0.018,Cold Spot (95% Confidence),0.007816398
8.633761319587482,76.83219067599167,-0.2586943663899502,0.016,Cold Spot (95% Confidence),0.009812074
8.642801929669288,76.8322343238813,-0.3021317533143592,0.01,Cold Spot (99% Confidence),0.003991352
8.644610051148689,76.83224305914892,-0.3238329226531701,0.001,Cold Spot (99% Confidence),0.009812074
8.655458776263286,76.83229551058653,-0.2303814081378149,0.091,Not Significant,0.01363712
8.65726689648841,76.83230425913183,-0.23144561099188998,0.059,Not Significant,0.005820722
8.666307494923402,76.832348030314,-0.18702916419729113,0.033,Cold Spot (95% Confidence),0.009812074
8.691621146652023,76.83247084197023,-0.10301347358164746,0.262,Not Significant,0.009812074
8.695237379735266,76.83248841685494,-0.1853684160240661,0.131,Not Significant,0.005820722
8.697045496006764,76.83249720714416,-0.14552049252275498,0.267,Not Significant,0.003991352
8.718742877204253,76.83260283866842,-0.27857947538113537,0.184,Not Significant,0.009812074
8.72055099113123,76.8326116536346,-0.19317450226504562,0.38,Not Significant,0.003991352
8.738632120461814,76.83269990772342,-0.221191505048109,0.407,Not Significant,0.009812074
8.740440232400156,76.832708743576,-0.29144207726419635,0.255,Not Significant,0.015632796
8.796491612530208,76.83298359714722,-0.3018232872507412,0.026,Cold Spot (95% Confidence),0.019624148
8.57770080758369,76.83373772705002,-0.04796878301796544,0.461,Not Significant,0.007816398
8.590357686242493,76.83379849608434,-0.16813408535371016,0.23,Not Significant,0.009812074
8.610247049365702,76.83389417811291,0.21123189888820681,0.141,Not Significant,0.027606852
8.612055172216342,76.83390288786455,-0.03106501197834134,0.4,Not Significant,0.10194578600000001
8.613863294888551,76.83391159951397,0.1850128806042043,0.171,Not Significant,0.003991352
8.617479539697525,76.83392902850625,-0.17352999464585606,0.214,Not Significant,0.007816398
8.63556075302402,76.83401628734815,-0.24521836615951378,0.021,Cold Spot (95% Confidence),0.009812074
8.640985113534944,76.83404250201622,-0.2787997711725068,0.004,Cold Spot (99% Confidence),0.007816398
8.655450067018004,76.83411249133341,-0.29488027054221194,0.007,Cold Spot (99% Confidence),0.03725262
8.659066303596424,76.83413000765005,-0.2562403509720904,0.013,Cold Spot (95% Confidence),0.007816398
8.671723125968462,76.83419137457612,-0.210970108822837,0.126,Not Significant,0.009812074
8.67353124273193,76.83420014887635,-0.2087903145621234,0.076,Not Significant,0.01363712
8.682571823853449,76.83424404886739,-0.10235686627772768,0.186,Not Significant,0.003991352
8.687996170368391,76.83427041165547,-0.13132771409619406,0.258,Not Significant,0.01363712
8.693420515263659,76.83429679154011,-0.16383600163138048,0.169,Not Significant,0.031265592
8.69703674429353,76.83431438762855,-0.19554472873282797,0.071,Not Significant,0.0236155
8.700652972602818,76.83433199131638,-0.15121739888441318,0.227,Not Significant,0.003991352
8.718734103330265,76.83442012375829,-0.21055525716873852,0.398,Not Significant,0.01363712
8.720542215410402,76.83442894745382,-0.3916201038055693,0.007,Cold Spot (99% Confidence),0.037086314
8.722350327309922,76.83443777304976,-0.125429745306945,0.478,Not Significant,0.003991352
8.733198994911954,76.8344907665367,-0.15594296512239236,0.278,Not Significant,0.003991352
8.80913948536359,76.83486363742591,-0.3161406530540662,0.003,Cold Spot (99% Confidence),0.01363712
8.830836709368677,76.8349707882685,-0.36373690695195443,0.01,Cold Spot (99% Confidence),0.01363712
8.572267795476176,76.83552829398846,-0.25779364079355616,0.036,Cold Spot (95% Confidence),0.015632796
8.575884044782502,76.83554565285922,-0.047313289893456144,0.416,Not Significant,0.031265592
8.577692169169108,76.83555433514272,-0.2014789951502667,0.181,Not Significant,0.054881092000000006
8.579500293377954,76.83556301932501,-0.14482405976309348,0.32,Not Significant,0.005820722
8.581308417409005,76.83557170540614,-0.29839871444628235,0.008,Cold Spot (99% Confidence),0.009812074
