latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.619294305642333,76.89812817208163,-0.3460695586072663,0.324,Not Significant,0.0236155
8.628334581528254,76.89817331335577,,0.001,Not Significant,0.007816398
8.727777319302346,76.89867311005445,2.4329082813245506,0.003,Hot Spot (99% Confidence),0.017628472
8.731393408555677,76.89869139655393,0.7808718829731178,0.075,Not Significant,0.056710462
8.733201452910171,76.89870054275436,1.684817242995581,0.009,Hot Spot (99% Confidence),0.023449194
8.738625584884542,76.89872799315873,,0.001,Not Significant,0.009812074
8.508993712616855,76.89939761757684,-0.391051760404309,0.161,Not Significant,0.01363712
8.510801777104893,76.8994065306758,-0.3360577984053965,0.247,Not Significant,0.009812074
8.516225969506808,76.89943328175342,0.7466843588758605,0.07,Not Significant,0.017628472
8.518034033286591,76.89944220270637,0.8921643677271678,0.053,Not Significant,0.007816398
8.557811391556408,76.89963896054356,-0.1319111225519371,0.473,Not Significant,0.015632796
8.55961945125233,76.8996479266709,-0.08874716567490198,0.474,Not Significant,0.01363712
8.581316153709036,76.89975567345435,0.17710023351469775,0.264,Not Significant,0.009812074
8.617477267338764,76.89993588032691,0.7627599990179524,0.136,Not Significant,0.009812074
8.684375138399888,76.90027133656976,,0.001,Not Significant,0.007816398
8.731384305459978,76.90050867406761,2.535852461259553,0.003,Hot Spot (99% Confidence),0.01180775
8.747656680892577,76.90059113943136,,0.001,Not Significant,0.01363712
8.496328393282658,76.90115143604403,-0.6758195194630646,0.083,Not Significant,0.051056046
8.498136457095802,76.90116034389739,2.529544932827402,0.016,Hot Spot (95% Confidence),0.009812074
8.507176773509233,76.90120491263983,-0.0492381956684813,0.414,Not Significant,0.009812074
8.512600961234144,76.90123167746746,-0.20661373518149156,0.377,Not Significant,0.013803426
8.516217085498832,76.90124953051254,0.7068682896416143,0.102,Not Significant,0.009812074
8.557802463542192,76.90145540568518,-0.12780111944339445,0.498,Not Significant,0.01363712
8.581307200817685,76.90157223003364,-0.3465619087318712,0.295,Not Significant,0.015632796
8.59396358532543,76.90163527314039,,0.001,Not Significant,0.01363712
8.621084379767028,76.90177069015085,-0.1250895348187507,0.452,Not Significant,0.009812074
8.63554878698506,76.90184309360916,,0.001,Not Significant,0.007816398
8.734991274538562,76.90234427894862,0.5327748950812163,0.191,Not Significant,0.009812074
8.496319521859396,76.90296758926675,2.748357920324179,0.011,Hot Spot (95% Confidence),0.003991352
8.507167890597145,76.90302111687315,0.08834500048542279,0.33,Not Significant,0.01180775
8.508975951434254,76.9030300450254,-0.1503863318268104,0.497,Not Significant,0.01363712
8.518016252963951,76.90307471529464,-0.21990530612251663,0.442,Not Significant,0.023449194
8.557793527007375,76.90327184886034,0.12207456913060283,0.286,Not Significant,0.007816398
8.581298239381995,76.90338878464584,-0.055856278393135214,0.421,Not Significant,0.009812074
8.62107537618471,76.90358743407127,-0.3470519182779265,0.307,Not Significant,0.009812074
8.693397220521073,76.90395105792189,,0.001,Not Significant,0.003991352
8.78199108548487,76.90440079692505,,0.001,Not Significant,0.003991352
8.50354288084386,76.90481945172509,-0.12068496340842666,0.452,Not Significant,0.033261268000000004
8.534279864417638,76.90497157581379,,0.001,Not Significant,0.003991352
8.575865113434114,76.90517829683307,-0.12259158723125106,0.452,Not Significant,0.007816398
8.581289269402001,76.9052053372891,-0.21601388032977042,0.479,Not Significant,0.009812074
8.682539884867879,76.90571334959743,-0.5536375374006246,0.289,Not Significant,0.003991352
8.700620292522187,76.90580471706639,,0.001,Not Significant,0.009812074
8.49087757838676,76.90657310159972,,0.001,Not Significant,0.003991352
8.546927312453457,76.90685076849296,,0.001,Not Significant,0.009812074
8.565007835431064,76.90694074261899,-0.22370731931064727,0.444,Not Significant,0.01363712
8.57043198885155,76.90696777331429,-0.1595281394927972,0.476,Not Significant,0.01363712
8.572240039635183,76.90697678749085,-0.02552882539782425,0.443,Not Significant,0.01180775
8.60840101781101,76.90715748530097,,0.001,Not Significant,0.01363712
8.67891471898192,76.9075121167408,1.12370756351845,0.051,Not Significant,0.007982704
8.485444516268469,76.90836242749775,,0.001,Not Significant,0.01363712
8.508949246125999,76.90847867144005,1.3377228339009046,0.05,Hot Spot (95% Confidence),0.009812074
8.566806915048785,76.90876623096507,0.03818021983160516,0.343,Not Significant,0.009812074
8.65720915691478,76.90921959041223,,0.001,Not Significant,0.01363712
8.668057395778296,76.90927432548449,,0.001,Not Significant,0.007816398
8.673481512776728,76.90930171970645,0.5007437530081738,0.167,Not Significant,0.003991352
8.675289551415469,76.90931085506755,0.7443263133518411,0.076,Not Significant,0.015632796
8.677097589873782,76.9093199924056,0.05591627125316392,0.339,Not Significant,0.045069018
8.678905628151627,76.90932913172065,0.9697063978276715,0.06,Not Significant,0.019624148
8.496283951581969,76.91023218247075,-0.46000814296497,0.176,Not Significant,0.003991352
8.505324220918444,76.91027695390628,0.9643877050702034,0.058,Not Significant,0.01363712
8.507132274254873,76.91028591411678,0.6423260216122435,0.127,Not Significant,0.027440546000000003
8.514364485829839,76.91032177470525,0.10253688853556467,0.248,Not Significant,0.01363712
8.52340474631158,76.91036664487338,,0.001,Not Significant,0.007816398
8.566797934818556,76.91058270907753,-0.29606621690870255,0.368,Not Significant,0.01363712
8.673472419074995,76.9111187066613,-0.10769109520954215,0.477,Not Significant,0.01363712
8.677088492324485,76.91113699672388,1.4581647908217252,0.018,Hot Spot (95% Confidence),0.009812074
8.682512600845001,76.91116444665947,0.7573026982519877,0.144,Not Significant,0.007816398
8.480002559238768,76.9119677852472,-0.3958789762334975,0.261,Not Significant,0.02727424
8.481810613126173,76.9119767262983,0.9884931616867092,0.092,Not Significant,0.003991352
8.492658932741888,76.91203041409884,-1.001880052817223,0.001,Cold Spot (99% Confidence),0.01363712
8.503507245994117,76.91208417303882,0.13262260462477646,0.301,Not Significant,0.01180775
8.50712334899605,76.91210210849594,0.6518964741541983,0.102,Not Significant,0.029269916
8.516163603401745,76.91214698172756,0.08383201117355314,0.308,Not Significant,0.013803426
8.561364808873499,76.91237208925601,,0.001,Not Significant,0.009812074
8.568596991430775,76.91240822115574,-0.0395136567619135,0.429,Not Significant,0.009812074
8.479993654395939,76.91378385025398,0.4263050928236257,0.18,Not Significant,0.01363712
8.498074166064724,76.91387343456631,-1.0030584505339009,0.001,Cold Spot (99% Confidence),0.003991352
8.50349831611766,76.913900348431,0.06878022805647344,0.346,Not Significant,0.007816398
8.519770756714468,76.91398119685509,-0.07169315468512823,0.44,Not Significant,0.01363712
8.528810995285603,76.91402618189692,,0.001,Not Significant,0.003991352
8.745775379099456,76.9151206776469,,0.001,Not Significant,0.003991352
8.479984741111315,76.91559991328307,0.0455975406613036,0.337,Not Significant,0.013803426
8.499873281772507,76.91569856028742,-0.6171426370567615,0.061,Not Significant,0.003991352
8.508913520452737,76.91574347903227,1.0761234769645842,0.096,Not Significant,0.015632796
8.523377893128544,76.91581545199948,0.3077526211705995,0.252,Not Significant,0.003991352
8.53784225444937,76.9158875517261,1.8594423098990227,0.038,Hot Spot (95% Confidence),0.01363712
8.545074430845798,76.91592364913149,3.617970803467673,0.006,Hot Spot (99% Confidence),0.013803426
8.546882474500343,76.91593267843561,0.047944698201218036,0.357,Not Significant,0.052885416000000005
8.54869051797699,76.91594170972097,1.8579566834661276,0.024,Hot Spot (95% Confidence),0.01363712
8.550498561275703,76.91595074298758,0.43129431708803806,0.171,Not Significant,0.009812074
8.554114647339174,76.91596881546471,-0.2843154030220018,0.351,Not Significant,0.003991352
8.660788864566529,76.91650552061961,,0.001,Not Significant,0.015632796
8.787350680935175,76.91715124845726,,0.001,Not Significant,0.007816398
8.476359722644819,76.91739804729521,-0.36965904726497034,0.234,Not Significant,0.017628472
8.478167771103145,76.91740700982324,-0.04519644122054316,0.414,Not Significant,0.009812074
8.489016058144868,76.91746082660157,-0.7871925805157992,0.029,Cold Spot (95% Confidence),0.007816398
8.505288476774895,76.91754168553196,-0.13128713901723535,0.467,Not Significant,0.015632796
8.519752836850406,76.91761369491414,-0.39842174220740434,0.28,Not Significant,0.017628472
8.539641313415702,76.9177129149802,-0.167932878674887,0.466,Not Significant,0.03725262
8.554105646500986,76.91778522572521,-0.4302506677662093,0.214,Not Significant,0.009812074
8.583034278464819,76.91793022802581,-0.5723633712482888,0.143,Not Significant,0.003991352
8.476350796338775,76.91921408940938,-0.16609462563405986,0.461,Not Significant,0.009812074
8.478158842866103,76.91922306041349,-0.19083320782250074,0.409,Not Significant,0.007816398
8.494431253663375,76.9193038887012,0.06937733041285488,0.315,Not Significant,0.003991352
8.496239298423658,76.91931287953962,-0.18845738560114206,0.433,Not Significant,0.01363712
8.49804734300704,76.91932187236175,0.5169122372920257,0.141,Not Significant,0.007816398
8.499855387413476,76.9193308671676,0.014898281202878127,0.364,Not Significant,0.01363712
8.528784073822308,76.91947505388535,-0.3470519182779265,0.302,Not Significant,0.009812074
8.539632319514316,76.9195292548716,1.6471487779572769,0.034,Hot Spot (95% Confidence),0.009812074
8.552288598065152,76.91959257966357,-0.18941216660726248,0.45,Not Significant,0.009812074
8.55409663714625,76.91960163400245,-0.41951329051510594,0.253,Not Significant,0.01363712
8.581217201972601,76.91973768732815,-0.8589570112486958,0.045,Cold Spot (95% Confidence),0.007816398
8.584833274248776,76.91975586152729,-0.8589570112486958,0.045,Cold Spot (95% Confidence),0.007816398
8.470917726752255,76.92100320301017,-0.3425651586020606,0.336,Not Significant,0.007816398
8.474533816823708,76.92102115204531,-0.233783892547638,0.367,Not Significant,0.007816398
8.48176599484852,76.9210570739361,-0.5716885418962889,0.132,Not Significant,0.009812074
8.48719012651265,76.92108403619855,-0.7048849341054003,0.045,Cold Spot (95% Confidence),0.003991352
8.490806213405094,76.92110202096676,-0.7722850079571527,0.014,Cold Spot (95% Confidence),0.007816398
8.498038385067934,76.92113801432859,-0.36922843763282326,0.227,Not Significant,0.031265592
8.541431355504226,76.92135464176403,0.21485049244118748,0.267,Not Significant,0.01363712
8.546855469616622,76.92138180064171,-0.3470519182779265,0.301,Not Significant,0.009812074
8.56493583841893,76.92147245938521,,0.001,Not Significant,0.01363712
8.47271683256345,76.92282819773486,-0.5652596203674054,0.106,Not Significant,0.01180775
8.492605295991622,76.92292713082611,-0.7632512231783182,0.039,Cold Spot (95% Confidence),0.007982704
8.501645499569038,76.92297217990298,1.075513385306169,0.095,Not Significant,0.003991352
8.528766083725325,76.92310762529156,-0.3470519182779267,0.284,Not Significant,0.009812074
8.545038415046095,76.92318910724606,-0.2240366136715213,0.445,Not Significant,0.009812074
8.55769466277724,76.92325259346298,,0.001,Not Significant,0.013803426
8.470899843563506,76.92463522648191,-0.5034524070809222,0.124,Not Significant,0.007982704
8.48898024814671,76.92472522063689,-0.24721414659205762,0.377,Not Significant,0.003991352
8.512484747666107,76.92484251041903,-0.4892505949433226,0.181,Not Significant,0.037086314
8.52152493181538,76.92488771140543,-0.21184359015304302,0.414,Not Significant,0.007816398
8.523332968112967,76.92489675757236,-0.5348545553632944,0.066,Not Significant,0.01363712
8.525141004233046,76.92490580572928,-0.10091200574199591,0.487,Not Significant,0.003991352
8.537797252100265,76.92496919855122,-0.1269646430615301,0.478,Not Significant,0.019624148
8.539605286798954,76.9249782626297,0.4968954312376819,0.162,Not Significant,0.009812074
8.57395791224285,76.92515085834926,0.5330723292439933,0.17,Not Significant,0.01363712
8.575765943377796,76.92515996224445,0.08416043484475368,0.421,Not Significant,0.017628472
8.620966663620004,76.92538820692334,,0.001,Not Significant,0.007816398
8.463658730297569,76.92641525939666,0.42947076637775056,0.173,Not Significant,0.003991352
8.465466770317871,76.92642425037077,0.3176525598015432,0.183,Not Significant,0.01180775
8.46727481016182,76.9264332433353,-0.14053228437541793,0.456,Not Significant,0.01180775
8.469082849829382,76.92644223829025,-0.13822888985960935,0.488,Not Significant,0.003991352
8.48716323679557,76.92653229732464,0.37280344564261253,0.203,Not Significant,0.015632796
8.496203423651265,76.9265774014997,0.44369484691795713,0.174,Not Significant,0.009812074
8.498011460491623,76.92658642830804,-0.30665139607676034,0.327,Not Significant,0.029436221999999998
8.512475748838979,76.92665871446286,0.660068996806511,0.135,Not Significant,0.009812074
8.514283784084906,76.92666775919388,0.004712276419115579,0.385,Not Significant,0.007816398
8.523323957653677,76.92671301272446,0.22890683903503073,0.235,Not Significant,0.003991352
8.525131991835002,76.92672206940597,-0.012131721009619073,0.413,Not Significant,0.009812074
8.53055609331345,76.9267492514022,0.6224498021102587,0.136,Not Significant,0.015632796
8.53959625889025,76.92679459457077,-0.12644925730373666,0.475,Not Significant,0.017628472
8.69327838965448,76.9275730535915,,0.001,Not Significant,0.007816398
8.463649775382358,76.92823123229782,0.3814054830781913,0.167,Not Significant,0.013803426
8.465457813462653,76.92824023173463,-0.03434804720513265,0.463,Not Significant,0.039248296
8.467265851366582,76.92824923316374,0.6859291197633907,0.062,Not Significant,0.003991352
8.483538184559265,76.92833033568573,0.6926517915164698,0.108,Not Significant,0.021619824000000003
8.485346220697485,76.92833935704013,0.2622499165878509,0.241,Not Significant,0.02727424
8.49438639873626,76.92838449370468,-0.42575293820836574,0.221,Not Significant,0.01363712
8.496194433813296,76.92839352701644,0.024462515023468367,0.375,Not Significant,0.009812074
8.499810503436347,76.92841159961914,0.5742838315080144,0.131,Not Significant,0.009812074
8.514274774842967,76.92848396975945,-0.11910123833114966,0.473,Not Significant,0.003991352
8.523314938709104,76.92852926588469,0.007680044846602479,0.39,Not Significant,0.02544487
8.525122970949846,76.92853833109078,0.06335076510139158,0.347,Not Significant,0.02544487
8.528739034898553,76.92855646748436,0.9101195800280983,0.068,Not Significant,0.007816398
8.530547066606447,76.92856553867193,-0.056668454513588054,0.423,Not Significant,0.02544487
8.53777919166075,76.92860184336192,0.4065273798554636,0.195,Not Significant,0.007816398
8.458216702568805,76.93002019147268,-0.7840723944010529,0.1,Not Significant,0.007816398
8.460024739236205,76.93002919338998,-0.27755092501781353,0.35,Not Significant,0.003991352
8.463640812042145,76.93004720320671,0.7371414494817092,0.066,Not Significant,0.007816398
8.465448848180605,76.93005621110622,0.43254668493964293,0.131,Not Significant,0.029436222
8.485337234054152,76.93015542962478,0.17631152154322347,0.272,Not Significant,0.01363712
8.494377402382558,76.93020060873386,-0.09430286804305552,0.455,Not Significant,0.003991352
8.503417566286624,76.930245837715,-0.534456979893287,0.196,Not Significant,0.007816398
8.523305911279284,76.93034551705122,0.6992028427732734,0.096,Not Significant,0.01363712
8.55404240217279,76.93050004191227,,0.001,Not Significant,0.007816398
8.461823805905794,76.93185415775537,-0.3173126242624092,0.285,Not Significant,0.015632796
8.469055942332146,76.93189022719604,0.3021110013207857,0.216,Not Significant,0.015632796
8.48171217428249,76.93195342556942,0.18750005969114011,0.276,Not Significant,0.009812074
8.485328238963962,76.93197150021477,-0.1503377011879537,0.495,Not Significant,0.003991352
8.487136271039503,76.93198054053221,-0.37519095862170615,0.298,Not Significant,0.003991352
8.503408551757001,76.93206199324042,-0.5718992883171086,0.134,Not Significant,0.007816398
8.514256730930798,76.93211638490814,-0.5120389625542694,0.153,Not Significant,0.01180775
8.517872789236629,76.93213453144165,-0.16640446602223874,0.483,Not Significant,0.01363712
8.519680818123359,76.93214360770438,-0.0964748799195944,0.461,Not Significant,0.01363712
8.53052898771486,76.93219810722776,-0.01612990547057801,0.403,Not Significant,0.017628472
8.54680123010318,76.93227999135878,,0.001,Not Significant,0.003991352
8.568497530847972,76.93238942196469,0.5330723292439933,0.168,Not Significant,0.01363712
8.640818347338705,76.93275626968367,-1.0017132592865532,0.001,Cold Spot (99% Confidence),0.02727424
8.467238924409113,76.93369719068767,0.6009284572626378,0.121,Not Significant,0.01363712
8.478087113139654,76.93375139358176,0.76029450661182,0.13,Not Significant,0.003991352
8.47989514397659,76.93376043439095,-0.7317002573199884,0.055,Not Significant,0.021619824000000003
8.497975442620545,76.93385095239476,0.06166399304477402,0.343,Not Significant,0.007816398
8.514247696260654,76.93393258948754,-0.23832235872306257,0.41,Not Significant,0.007816398
8.517863750674525,76.93395075305301,-0.11283774150836699,0.492,Not Significant,0.009812074
8.523287830964106,76.9339780133955,-0.24786345491042439,0.402,Not Significant,0.007982704
8.566680415656384,76.93419674403319,0.08416043484475368,0.42,Not Significant,0.017628472
8.454573717316533,76.93544996752001,-0.34724543777417977,0.344,Not Significant,0.007816398
8.456381748500194,76.93545899080907,-0.5342491046265617,0.188,Not Significant,0.009812074
8.469037961848631,76.93552220982241,0.8398718659195992,0.069,Not Significant,0.017628472
8.499774443947203,76.93567614971505,0.23615368573141227,0.246,Not Significant,0.003991352
8.523278778078835,76.93579425856953,-0.2316136596163607,0.408,Not Significant,0.009812074
8.525086802539,76.93580335787341,-0.12449525922782036,0.495,Not Significant,0.009812074
8.530510874853455,76.9358306677929,0.12337479910580204,0.322,Not Significant,0.003991352
8.539550991821844,76.93587622435444,-0.3470519182779267,0.322,Not Significant,0.009812074
8.638991983857396,76.93638065052646,1.6185636928750997,0.081,Not Significant,0.003991352
8.723968400462399,76.9368165093947,,0.001,Not Significant,0.01363712
8.463604874432134,76.93731106688253,1.1538508068010094,0.053,Not Significant,0.007816398
8.465412902785028,76.93732010863228,0.9806511713503069,0.043,Hot Spot (95% Confidence),0.009812074
8.469028958961403,76.93733819813674,0.9051318386939105,0.068,Not Significant,0.023449194
8.470836986784814,76.93734724589157,0.7502405285988633,0.11,Not Significant,0.027440546000000003
8.481685150016121,76.9374015744595,1.6850776171834339,0.027,Hot Spot (95% Confidence),0.009812074
8.488917255301754,76.93743783354529,-0.34571771987568384,0.321,Not Significant,0.041077666
8.494341332408311,76.93746504888301,0.13126918762697812,0.292,Not Significant,0.009812074
8.496149357756462,76.93747412466693,0.53081910078201,0.125,Not Significant,0.009812074
8.49795738292753,76.93748320245331,-0.5032634481760754,0.082,Not Significant,0.035256944
8.50157343273828,76.93750136403347,0.02605035929530162,0.367,Not Significant,0.003991352
8.508805530233195,76.93753771122485,1.7401633506624523,0.039,Hot Spot (95% Confidence),0.007816398
8.516037624890723,76.93757409046017,-0.46000814296497,0.178,Not Significant,0.003991352
8.52688576155175,76.9376287194019,0.33276947821817154,0.202,Not Significant,0.009812074
8.539541912903509,76.93769254431373,-0.053296322001435026,0.432,Not Significant,0.009812074
8.543157954545764,76.93771079803386,-0.3470519182779265,0.312,Not Significant,0.009812074
8.563046170840805,76.93781133676322,0.7571735343038755,0.131,Not Significant,0.003991352
8.62813472749757,76.93814206842247,,0.001,Not Significant,0.007816398
8.752887141781882,76.93878323864118,,0.001,Not Significant,0.01363712
8.75831114019405,76.93881133247146,0.5330723292439933,0.17,Not Significant,0.01363712
8.4545557343121,76.93908180679237,-0.47185004251035023,0.201,Not Significant,0.009812074
8.463595868967573,76.93912702780216,0.2815007457699409,0.228,Not Significant,0.035256944
8.465403895369505,76.93913607801437,0.5478957606174605,0.122,Not Significant,0.033261268
8.47263599921214,76.93917229889877,0.4276916774943274,0.168,Not Significant,0.01363712
8.476252050073885,76.939190421363,-0.10837787063408856,0.464,Not Significant,0.003991352
8.478060075239737,76.93919948560078,-0.7505099737487231,0.039,Cold Spot (95% Confidence),0.015632796
8.483484149676757,76.93922669033732,1.2827183651579483,0.052,Not Significant,0.035256944
8.49071624645018,76.93926299137529,0.7230077195913012,0.083,Not Significant,0.009812074
8.494332293775116,76.93928115391904,-0.41421923207098005,0.138,Not Significant,0.017628472
8.505180431499289,76.93933568965379,-0.6670191544884453,0.067,Not Significant,0.01363712
8.525068667412077,76.93943585926452,0.07672306761347333,0.336,Not Significant,0.031265592
8.528684707996831,76.93945409798464,0.48424033644367753,0.164,Not Significant,0.01363712
8.541340844442155,76.93951799666891,0.010962714684047586,0.389,Not Significant,0.009812074
8.615469468044951,76.93989423426726,,0.001,Not Significant,0.035256944
8.761917810612387,76.9406474543372,0.08416043484475368,0.411,Not Significant,0.017628472
8.463586855078274,76.94094298671833,1.4268827406737605,0.026,Hot Spot (95% Confidence),0.007816398
8.476243022514751,76.94100643955531,-0.4743522275587476,0.187,Not Significant,0.007816398
8.488899181292386,76.94106999066994,0.26559344956169917,0.211,Not Significant,0.009812074
8.494323246686157,76.94109725695083,-0.08965200342385642,0.497,Not Significant,0.003991352
8.496131268129973,76.9411063497233,-0.09017883366473493,0.497,Not Significant,0.007816398
8.50336335213372,76.94114274087539,-0.05810759076609532,0.424,Not Significant,0.007816398
8.510595433301273,76.94117916412914,-0.38334075883450613,0.324,Not Significant,0.043073342
8.521443549729598,76.94123385920686,0.07646104498374624,0.322,Not Significant,0.031265592
8.534099677479945,76.94129776144166,3.3392178663705265,0.002,Hot Spot (99% Confidence),0.015632796
8.537715712379617,76.94131603728655,-0.09314332386073458,0.461,Not Significant,0.035256944
8.54856381280642,76.94137091299629,0.15067131359785643,0.282,Not Significant,0.01363712
8.561219921863263,76.94143502599994,2.09461876678951,0.005,Hot Spot (99% Confidence),0.019624148
8.563027936729352,76.94144419303142,0.9558012814511383,0.063,Not Significant,0.019624148
8.570259994408621,76.94148088123653,-0.3467174452273412,0.312,Not Significant,0.01363712
8.60099620763327,76.94163716458348,,0.001,Not Significant,0.009812074
8.60642023988894,76.9416648042567,,0.001,Not Significant,0.01363712
8.443689573685267,76.94265933758908,-0.24376330831385337,0.381,Not Significant,0.01363712
8.459961787245811,76.94274081537685,-0.5718992883171086,0.141,Not Significant,0.007816398
8.467193877576863,76.94277707991031,0.15539036605047868,0.287,Not Significant,0.01363712
8.470809921683266,76.94279522422072,-0.04914703319137805,0.43,Not Significant,0.007816398
8.479850028857816,76.94284062012707,1.6312584214181336,0.011,Hot Spot (95% Confidence),0.009812074
8.481658049762467,76.94284970533106,0.6402540801946202,0.083,Not Significant,0.049060370000000006
8.483466070490277,76.94285879254272,1.6220451954268995,0.011,Hot Spot (95% Confidence),0.033261268000000004
8.488890131612315,76.94288606622423,-0.2976495493440329,0.296,Not Significant,0.015632796
8.49431419114148,76.94291335797647,-0.05287141119099023,0.466,Not Significant,0.007816398
8.497930229942176,76.94293156251788,-0.07649068126048636,0.45,Not Significant,0.017628472
8.499738249076783,76.9429406678007,0.21788084571527994,0.237,Not Significant,0.017628472
8.51058636016183,76.94299534167011,2.295102761958688,0.027,Hot Spot (95% Confidence),0.009812074
8.517818430670482,76.94303183108403,0.16913310621205244,0.266,Not Significant,0.01363712
8.519626447853804,76.94304095845888,0.4195434226049141,0.16,Not Significant,0.009812074
8.521434464859517,76.9430500878424,0.5315838499239304,0.121,Not Significant,0.01180775
8.530474547222639,76.94309576489115,3.1039705056887232,0.009,Hot Spot (99% Confidence),0.031265592
8.532282563161912,76.94310490632746,1.494704381758637,0.05,Hot Spot (95% Confidence),0.050723434000000005
8.543130655061084,76.94315979713537,0.22701948445835235,0.241,Not Significant,0.009812074
8.54493866975452,76.94316895263542,0.5630820475067192,0.108,Not Significant,0.01363712
8.548554698606981,76.94318726966348,1.089483216600182,0.064,Not Significant,0.007816398
8.561210793975429,76.94325144255959,0.23253375449630756,0.253,Not Significant,0.06070181400000001
8.563018806885966,76.94326061815464,2.606952809435637,0.004,Hot Spot (99% Confidence),0.007816398
8.573866880599585,76.94331571393133,0.27069883419312696,0.227,Not Significant,0.009812074
8.633531170810668,76.94362003442778,,0.001,Not Significant,0.035256944
8.441872541812671,76.94446614803772,0.22960016155853924,0.235,Not Significant,0.007816398
8.445488586943693,76.94448425303266,-0.4207225073720293,0.198,Not Significant,0.01363712
8.452720675091985,76.94452048712651,-0.5648293946423341,0.161,Not Significant,0.017628472
8.454528696688483,76.94452955067192,0.49501133497613115,0.164,Not Significant,0.003991352
8.479840980510668,76.9446566512589,0.2760985862029423,0.207,Not Significant,0.027440546000000003
8.481648999458727,76.94466574494207,1.288950369317234,0.001,Hot Spot (99% Confidence),0.007816398
8.48707305524163,76.94469303804902,0.47570028128783864,0.112,Not Significant,0.003991352
8.488881073482048,76.94470213977063,0.13561448223671527,0.276,Not Significant,0.007816398
8.492497109431834,76.94472034924316,-0.04166367607638974,0.448,Not Significant,0.029269916
8.514193310245819,76.94482977491654,-0.37606063572189014,0.189,Not Significant,0.01363712
8.519617356457648,76.94485717656532,0.14099135529052692,0.289,Not Significant,0.019624148
8.523233386377456,76.94487545438369,0.5528879292869695,0.108,Not Significant,0.007816398
8.541313525308535,76.94496696411949,-0.02537079472181431,0.376,Not Significant,0.003991352
8.544929550959102,76.94498529019805,1.1439514727666038,0.043,Hot Spot (95% Confidence),0.017628472
8.54673756351719,76.94499445625402,0.10197517667786606,0.299,Not Significant,0.046898388
8.573857730486491,76.94513218846532,-0.3465619087318712,0.321,Not Significant,0.015632796
8.593745827379292,76.9452334797808,0.757891198902895,0.148,Not Significant,0.015632796
8.758273793045827,76.94608078064212,-0.3467039874755813,0.321,Not Significant,0.013803426
8.76008178432543,76.94609018434363,0.10222132895879839,0.246,Not Significant,0.009812074
8.441863526147152,76.94628199953115,0.1236434915563149,0.29,Not Significant,0.015632796
8.44547956736206,76.94630012140755,0.060715779518402936,0.349,Not Significant,0.005820722
8.450903627863289,76.94632731930103,0.19346858280531662,0.261,Not Significant,0.015632796
8.468983818072315,76.94641810964492,-0.24409344702589877,0.41,Not Significant,0.009812074
8.479831923722488,76.94647268038123,0.5640505257595123,0.087,Not Significant,0.009812074
8.48163994071214,76.94648178254351,0.43456778741203195,0.102,Not Significant,0.01363712
8.48344795752491,76.94649088671719,0.8408508815805793,0.028,Hot Spot (95% Confidence),0.017628472
8.485255974160776,76.94649999290237,0.6317529608053845,0.058,Not Significant,0.027440546000000003
8.490680023006535,76.94652732352718,0.09742983029747702,0.309,Not Significant,0.021619824
8.492488038934388,76.94653643775868,0.619284873401604,0.089,Not Significant,0.01363712
8.49610407025878,76.94655467225687,0.16603858739272834,0.283,Not Significant,0.009812074
8.503336130781248,76.94659116539509,0.5825719256074872,0.13,Not Significant,0.007816398
8.512376202444473,76.94663682708767,0.6654647901801866,0.089,Not Significant,0.003991352
8.515992229867534,76.94665510584987,0.07785039787149264,0.322,Not Significant,0.009812074
8.51780024331272,76.94666424824939,0.17925672225161207,0.247,Not Significant,0.015632796
8.521416269670238,76.9466825390855,0.9514902608427176,0.04,Hot Spot (95% Confidence),0.013803426
8.591928641222626,76.94704081979077,0.11192802961606117,0.3,Not Significant,0.019624148
8.707640659579535,76.9476354078679,,0.001,Not Significant,0.003991352
8.438238464079491,76.94807971830556,0.4172355567453968,0.182,Not Significant,0.021453518
8.441854502078971,76.94809784901416,-0.3893442849041262,0.162,Not Significant,0.027440546000000003
8.443662520814605,76.94810691738687,-0.07679941648523488,0.476,Not Significant,0.009812074
8.449086575964643,76.94813413457918,-0.00660327224907085,0.376,Not Significant,0.019624148
8.459934681505526,76.94818862330177,,0.001,Not Significant,0.01180775
8.47439881234413,76.94826138764743,0.26060789117271543,0.233,Not Significant,0.01363712
8.481630873522741,76.94829781813354,0.5356614463748045,0.087,Not Significant,0.007816398
8.483438888375261,76.94830693078818,0.52564449528603,0.106,Not Significant,0.0236155
8.485246903050848,76.94831604545618,0.8758048466596394,0.042,Hot Spot (95% Confidence),0.029269916
8.488862931871097,76.9483342808324,0.3580330316353809,0.147,Not Significant,0.015632796
8.49067094601568,76.9483434015407,0.3202964287921465,0.167,Not Significant,0.009812074
8.501519027163322,76.94839816807622,0.7443572683478306,0.086,Not Significant,0.017628472
8.50332704006761,76.94840730288018,0.5829807454211441,0.109,Not Significant,0.017628472
8.50513505279456,76.94841643969804,0.6698779373983431,0.069,Not Significant,0.003991352
8.510559089911064,76.94844386223507,-0.2161924946862972,0.408,Not Significant,0.039081990000000004
8.514175113768061,76.9484621539965,-0.029141277669305535,0.431,Not Significant,0.01180775
8.52140715935113,76.94849876168932,0.1280266877831182,0.285,Not Significant,0.035090638
