latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.771540969489633,76.75652091318483,-0.37323066896154083,0.185,Not Significant,0.02544487
8.780581890737544,76.756563436789,-0.43958455449013256,0.026,Cold Spot (95% Confidence),0.015632796
8.782390074443969,76.75657194697263,-0.27557445189537644,0.298,Not Significant,0.003991352
8.786006441313372,76.75658897280302,-0.37947053972103245,0.018,Cold Spot (95% Confidence),0.02544487
8.787814624476283,76.75659748844988,-0.2270247620815162,0.28,Not Significant,0.007816398
8.789622807457942,76.75660600591789,-0.33452084547044,0.074,Not Significant,0.023449194
8.670273982257289,76.75786488563305,-0.17749685259551962,0.483,Not Significant,0.01363712
8.673890367913465,76.75788170317762,0.3351093147288274,0.129,Not Significant,0.013803426
8.675698560473109,76.75789011468041,-0.0023646896984812846,0.342,Not Significant,0.064693166
8.677506752853736,76.75789852800355,0.051576317029771265,0.304,Not Significant,0.029436222
8.688355903376207,76.75794904617304,0.16039753763276968,0.216,Not Significant,0.035256944
8.690164094502729,76.75795747224011,0.031601160585624066,0.301,Not Significant,0.01180775
8.691972285449951,76.75796590012791,-0.08800459119892222,0.384,Not Significant,0.007816398
8.702821427365876,76.75801650569237,-0.42452182157599644,0.041,Cold Spot (95% Confidence),0.009812074
8.704629617056957,76.75802494632644,-0.3732773790420795,0.162,Not Significant,0.003991352
8.713670562817747,76.75806717681375,-0.470490861063058,0.008,Cold Spot (99% Confidence),0.003991352
8.715478751430723,76.7580756283749,-0.4860450181864146,0.001,Cold Spot (99% Confidence),0.003991352
8.717286939863891,76.75808408175739,-0.4767819618370802,0.001,Cold Spot (99% Confidence),0.003991352
8.720903316190649,76.75810099398647,-0.270520166546187,0.166,Not Significant,0.007816398
8.722711504084167,76.75810945283317,-0.204485930723694,0.294,Not Significant,0.017628472
8.724519691797724,76.75811791350135,-0.15509927605181795,0.41,Not Significant,0.042907036
8.742601559027758,76.75820262037517,-0.1506190135186757,0.43,Not Significant,0.007982704
8.778765239345006,76.75837258075624,-0.33567502900887125,0.204,Not Significant,0.009812074
8.785997966725875,76.75840666031722,-0.2607654675522597,0.198,Not Significant,0.009812074
8.789614329329101,76.75842371103553,-0.2620756786482561,0.25,Not Significant,0.01363712
8.66845742099621,76.75967359726927,-0.3876824286237277,0.082,Not Significant,0.007816398
8.672073803467349,76.75969042853212,0.3847655682462094,0.119,Not Significant,0.003991352
8.673881994434508,76.75969884689682,-0.07422921123449672,0.428,Not Significant,0.09762182200000001
8.675690185222667,76.75970726708373,0.2420373364484246,0.17,Not Significant,0.047064694000000004
8.677498375831801,76.7597156890929,0.17554283537949253,0.21,Not Significant,0.01363712
8.682922946584664,76.75974096605448,-0.27138705284578324,0.197,Not Significant,0.009812074
8.68473113647732,76.75974939535313,-0.07977194453316977,0.464,Not Significant,0.017628472
8.686539326190763,76.7597578264743,0.11886948764757654,0.247,Not Significant,0.033261268000000004
8.68834751572496,76.75976625941796,-0.12238129302248223,0.453,Not Significant,0.11159155400000001
8.690155705079876,76.75977469418422,0.2412781775169339,0.168,Not Significant,0.009812074
8.722703082769563,76.75992683168391,-0.2507598568547657,0.223,Not Significant,0.02544487
8.724511268711206,76.759935301087,-0.09119954562672267,0.486,Not Significant,0.01180775
8.72993582545593,76.75996072023696,-0.16351036370260572,0.477,Not Significant,0.007816398
8.738976749760974,76.7600031219585,-0.22869508485533593,0.313,Not Significant,0.015632796
8.740784934081228,76.76001160777393,-0.22580242151876004,0.284,Not Significant,0.023449194
8.742593118221153,76.76002009541315,-0.10890584794497658,0.485,Not Significant,0.017628472
8.744401302180702,76.76002858487624,0.013859332209679873,0.336,Not Significant,0.03725262
8.767907677224537,76.76013911388611,-0.296511023771263,0.297,Not Significant,0.007816398
8.773332220973371,76.76016466436408,-0.16672224331732277,0.484,Not Significant,0.009812074
8.789605842442604,76.76024141433008,-0.321772152117553,0.116,Not Significant,0.01363712
8.79322220077557,76.76025848995162,0.039985592284876664,0.262,Not Significant,0.007982704
8.679298178822348,76.76154128087929,-0.2637232363087926,0.187,Not Significant,0.007816398
8.686530931657721,76.7615750291994,0.027254708268025066,0.328,Not Significant,0.007816398
8.688339119418497,76.76158347084034,0.0962260785770069,0.262,Not Significant,0.03725262
8.720886468417122,76.76173573239853,-0.29676067505004894,0.175,Not Significant,0.009812074
8.72811920472858,76.76176964860102,-0.2825547110764251,0.228,Not Significant,0.009812074
8.731735571803869,76.76178661765442,-0.305350959217661,0.191,Not Significant,0.037086314
8.733543755071274,76.7617951049193,-0.0932483133648681,0.395,Not Significant,0.017628472
8.742584668704483,76.76183756862731,-0.023631248913402996,0.393,Not Significant,0.013803426
8.744392850890106,76.76184606684593,-0.021207200061803926,0.393,Not Significant,0.054714786
8.746201032895305,76.7618545668903,0.17099983638101252,0.209,Not Significant,0.054714786
8.767899202871394,76.761956709849,-0.24009580805003738,0.4,Not Significant,0.007816398
8.769707382527777,76.76196523363237,-0.37049657015768994,0.056,Not Significant,0.02727424
8.771515562003227,76.7619737592421,-0.17492505220499746,0.474,Not Significant,0.009812074
8.773323741297709,76.76198228667825,-0.3356459532949669,0.196,Not Significant,0.023449194
8.784172813262236,76.76203348965242,-0.3732640566334241,0.153,Not Significant,0.009812074
8.787789169134355,76.76205057192378,-0.3563489930953247,0.071,Not Significant,0.009812074
8.79502187870277,76.76208475838854,-0.40863157542609146,0.186,Not Significant,0.046898388
8.663016094358275,76.76328254188039,-0.413714551756319,0.025,Cold Spot (95% Confidence),0.015632796
8.664824282671598,76.76329096848018,-0.36897267458890937,0.089,Not Significant,0.007816398
8.666632470806082,76.76329939690575,-0.3649266557293645,0.104,Not Significant,0.003991352
8.673865221554854,76.76333312886663,-0.19410509555943595,0.33,Not Significant,0.019624148
8.681097969439218,76.76336689004322,-0.2997052224664871,0.111,Not Significant,0.009812074
8.682906155962478,76.76337533490265,-0.3207909705319155,0.035,Cold Spot (95% Confidence),0.007816398
8.686522528471333,76.76339223010014,-0.18061610528507602,0.314,Not Significant,0.01180775
8.690138900263074,76.76340913260272,-0.04503318357759716,0.405,Not Significant,0.003991352
8.7172616658137,76.76353613425769,-0.3732640566334241,0.153,Not Significant,0.009812074
8.720878031498218,76.76355309886769,-0.33149024132253985,0.25,Not Significant,0.009812074
8.726302578675144,76.76357855948602,-0.35494156008033123,0.163,Not Significant,0.01363712
8.729918942559426,76.76359554236761,-0.21769907267045618,0.333,Not Significant,0.01180775
8.735343487034637,76.76362103039493,-0.23219200792085054,0.337,Not Significant,0.01363712
8.7371516681659,76.76362953005885,-0.30861174921592066,0.154,Not Significant,0.015632796
8.74076802988752,76.76364653486921,-0.278789146763839,0.114,Not Significant,0.009812074
8.744384390887653,76.76366354698983,0.14167048262033852,0.234,Not Significant,0.009812074
8.746192571117081,76.7636720557916,0.05511930163580042,0.293,Not Significant,0.051056046
8.748000751166028,76.76368056642107,0.12050868971398725,0.246,Not Significant,0.031431898
8.760658006452275,76.76374019200648,-0.4419982789444808,0.058,Not Significant,0.009812074
8.762466185056107,76.76374871725906,-0.3732773790420795,0.193,Not Significant,0.003991352
8.66662407851316,76.76511650043538,-0.4101991973877169,0.021,Cold Spot (95% Confidence),0.01180775
8.67204863651244,76.76514182270228,-0.3265418767173407,0.114,Not Significant,0.01180775
8.67385682215424,76.7651502671135,-0.2838523149172223,0.142,Not Significant,0.003991352
8.677473192900681,76.76516716141957,-0.20287660369916205,0.255,Not Significant,0.003991352
8.679281378005248,76.76517561131449,-0.15413323165637668,0.381,Not Significant,0.013803426
8.684705932243896,76.7652009719674,-0.21941917322425067,0.221,Not Significant,0.019624148
8.686514116631642,76.76520942917455,-0.18260180498661294,0.292,Not Significant,0.007816398
8.738951385735321,76.7654554836058,-0.32986381456519914,0.077,Not Significant,0.007816398
8.742567743541112,76.76547250957653,-0.21528136346399904,0.258,Not Significant,0.007816398
8.74618410062522,76.76548954286517,-0.00558018170384876,0.362,Not Significant,0.03725262
8.747992278896557,76.76549806225387,-0.015064993416887293,0.37,Not Significant,0.02727424
8.749800456987357,76.76550658347217,-0.011391969146320404,0.351,Not Significant,0.01363712
8.755224990176226,76.76553215810524,-0.2578993773731299,0.33,Not Significant,0.027440546
8.757033167544547,76.76554068664247,-0.23416816536427293,0.418,Not Significant,0.017628472
8.787772155127625,76.76568595177547,-0.3732773790420795,0.193,Not Significant,0.003991352
8.662999308250418,76.76691671241727,-0.3799180688215401,0.028,Cold Spot (95% Confidence),0.007816398
8.672040230250138,76.76695895043919,-0.35466973769511273,0.043,Cold Spot (95% Confidence),0.015799102000000002
8.673848414113165,76.76696740353252,-0.31387703582204785,0.07,Not Significant,0.009812074
8.675656597797131,76.76697585845555,-0.34406865929589664,0.011,Cold Spot (95% Confidence),0.031265592
8.677464781302003,76.76698431520839,-0.16174035180331123,0.356,Not Significant,0.009812074
8.67927296462775,76.76699277379106,-0.35455680304240533,0.009,Cold Spot (99% Confidence),0.068684518
8.681081147774321,76.76700123420358,-0.08666813332320303,0.497,Not Significant,0.009812074
8.682889330741695,76.76700969644602,-0.045120428656692114,0.44,Not Significant,0.01363712
8.68469751352983,76.76701816051842,0.031054028251694715,0.344,Not Significant,0.021619824000000003
8.686505696138688,76.7670266264208,-0.13211765463990824,0.406,Not Significant,0.029436222
8.688313878568232,76.76703509415324,-0.18016385585038774,0.332,Not Significant,0.009812074
8.690122060818428,76.76704356371573,-0.3419090821987488,0.079,Not Significant,0.01363712
8.70820387344827,76.76712836000493,-0.42295626734088404,0.043,Cold Spot (95% Confidence),0.017628472
8.7299020248742,76.767230357189,-0.35945584319474677,0.129,Not Significant,0.009812074
8.733518380924318,76.76724738235268,-0.3031141442418714,0.171,Not Significant,0.009812074
8.737134736253411,76.76726441484095,-0.34483737528896824,0.067,Not Significant,0.019624148
8.740751090861194,76.76728145465422,-0.35934725800079204,0.068,Not Significant,0.003991352
8.74617562141977,76.76730702810919,-0.0469561430137482,0.413,Not Significant,0.017628472
8.749791974222996,76.76732408623643,-0.17872600718993542,0.4,Not Significant,0.027440546
8.757024677662171,76.76735822446973,-0.19781605218823098,0.441,Not Significant,0.009812074
8.79499632322292,76.7675379310849,-0.20983320829371835,0.338,Not Significant,0.01363712
8.796804494827331,76.7675465086985,-0.21192667074401073,0.348,Not Significant,0.01363712
8.661182719096182,76.76872534415592,-0.4613206898177458,0.011,Cold Spot (95% Confidence),0.013803426
8.662990902252286,76.76873379494245,-0.3392680922762311,0.198,Not Significant,0.003991352
8.666607268027889,76.76875070200965,-0.41075907039545,0.045,Cold Spot (95% Confidence),0.017628472
8.673839997431662,76.76878453812178,-0.2937771653474404,0.133,Not Significant,0.003991352
8.67564817933501,76.76879300172877,-0.26878190440608923,0.143,Not Significant,0.009812074
8.677456361059248,76.7688014671674,-0.25727506025783514,0.156,Not Significant,0.009812074
8.679264542604338,76.76880993443774,-0.12694338167987262,0.436,Not Significant,0.003991352
8.68107272397025,76.76881840353985,-0.0976407474038599,0.467,Not Significant,0.013803426
8.682880905156935,76.7688268744737,0.148815787982993,0.223,Not Significant,0.0236155
8.684689086164372,76.76883534723943,0.0360623856796039,0.338,Not Significant,0.091967406
8.686497266992511,76.76884382183704,0.21466974846310036,0.18,Not Significant,0.003991352
8.688305447641325,76.76885229826655,-0.0594212144049211,0.445,Not Significant,0.013803426
8.70819542293222,76.7689456599102,-0.27521089854651687,0.292,Not Significant,0.005820722
8.7118117797405,76.7689626585745,-0.30463620738900604,0.228,Not Significant,0.003991352
8.737126257240527,76.76908185448609,-0.2733764047170466,0.347,Not Significant,0.01363712
8.747975308211373,76.76913304842873,-0.09920587716439976,0.429,Not Significant,0.009812074
8.753399831259692,76.76915867015016,-0.24402903467018855,0.309,Not Significant,0.031265592
8.755208005247836,76.76916721439093,-0.06980851295878272,0.386,Not Significant,0.007816398
8.769673390644472,76.76923563432877,,0.001,Not Significant,0.01363712
8.791371447013866,76.76933848431074,-0.25297098281596836,0.285,Not Significant,0.01363712
8.79317961719953,76.76934706706527,-0.19084004391622544,0.362,Not Significant,0.009812074
8.794987787203727,76.7693556516543,-0.24578683758105155,0.257,Not Significant,0.02544487
8.796795957026411,76.7693642380778,-0.23858938889833253,0.3,Not Significant,0.02544487
8.798604126667561,76.76937282633587,-0.12854201454911504,0.464,Not Significant,0.003991352
8.653941578967876,76.77050859668151,-0.2991516678591098,0.339,Not Significant,0.01363712
8.684680650147559,76.77065253212857,0.13601706908734815,0.225,Not Significant,0.102112092
8.686488829193157,76.77066101542134,0.18723847324577905,0.205,Not Significant,0.05088974
8.695529721730248,76.77070345939296,-0.48603582699840386,0.001,Cold Spot (99% Confidence),0.007816398
8.70999514045234,76.77077146511854,-0.42025740252083743,0.021,Cold Spot (95% Confidence),0.017628472
8.722652372394432,76.77083106643146,,0.001,Not Significant,0.015799102000000002
8.73169324695167,76.77087369383676,-0.324935307836837,0.176,Not Significant,0.009812074
8.775089382018603,76.77107894401398,,0.001,Not Significant,0.009812074
8.78051389157676,76.77110467462835,-0.3732640566334241,0.192,Not Significant,0.009812074
8.789554737215232,76.77114759570712,-0.3752328109392532,0.05,Cold Spot (95% Confidence),0.031265592
8.796787410460782,76.77118196562255,-0.2104909494171206,0.373,Not Significant,0.02727424
8.809444581649084,76.771242183679,,0.001,Not Significant,0.015632796
8.652124984148077,76.77231717325442,-0.32113645540087005,0.237,Not Significant,0.01363712
8.653933164631589,76.77232563220741,-0.3199150783152167,0.234,Not Significant,0.01363712
8.673823138147549,76.77241880180358,-0.3398573728725314,0.1,Not Significant,0.02727424
8.67924767261997,76.77244425023399,-0.3482942023840341,0.042,Cold Spot (95% Confidence),0.009812074
8.682864028038894,76.77246122503173,0.04729565049867335,0.316,Not Significant,0.007816398
8.684672205479444,76.77246971518397,0.13905840226975202,0.241,Not Significant,0.029436222
8.686480382740667,76.77247820717184,0.11138868977319062,0.267,Not Significant,0.03725262
8.688288559822531,76.7724867009954,-0.0392200464777958,0.424,Not Significant,0.029269916
8.709986670801518,76.77258877007661,-0.29226025546512463,0.352,Not Significant,0.007816398
8.728068410171698,76.77267402962732,-0.3732773790420795,0.192,Not Significant,0.003991352
8.733492928470575,76.77269964330561,-0.1889081162886632,0.442,Not Significant,0.017628472
8.751574644408173,76.77278514163179,-0.1080252916684593,0.411,Not Significant,0.013803426
8.753382815008852,76.77279370156846,-0.28961367089322176,0.199,Not Significant,0.041077666
8.789546189026337,76.77296528618736,-0.17119089145664937,0.425,Not Significant,0.009812074
8.791354355824607,76.77297388471591,-0.27091059887707947,0.221,Not Significant,0.007816398
8.664773810106276,76.77419351015787,-0.09617922738171064,0.385,Not Significant,0.009812074
8.666581987552052,76.7742019906305,-0.1384060812822305,0.446,Not Significant,0.017628472
8.670198341906639,76.77421895708709,-0.1901372808914446,0.47,Not Significant,0.009812074
8.672006518815373,76.77422744307111,-0.27952307367204954,0.284,Not Significant,0.015632796
8.681047400672025,76.77426990055034,-0.3162321993836968,0.112,Not Significant,0.01363712
8.682855576505695,76.77427839755829,-0.21824732593550142,0.249,Not Significant,0.017628472
8.684663752160063,76.77428689640374,-0.05007165086500499,0.446,Not Significant,0.009812074
8.686471927635084,76.77429539708668,-0.1460091317016368,0.375,Not Significant,0.045069018
8.688280102930731,76.77430389960718,-0.06521597150585137,0.452,Not Significant,0.003991352
8.690088278046966,76.77431240396528,-0.2737261777535258,0.158,Not Significant,0.007816398
8.69189645298375,76.77432091016104,-0.38962139455500844,0.006,Cold Spot (99% Confidence),0.01363712
8.693704627741045,76.77432941819448,-0.36536468983651427,0.039,Cold Spot (95% Confidence),0.003991352
8.715402710815448,76.774431657951,-0.26713607514536675,0.257,Not Significant,0.009812074
8.735292597537105,76.77452561026432,-0.32487929302928464,0.196,Not Significant,0.03725262
8.737100767975836,76.77453416241518,-0.03509831305937302,0.312,Not Significant,0.007816398
8.738908938234172,76.77454271640482,-0.2749706517790748,0.32,Not Significant,0.021619824000000003
8.740717108312074,76.77455127223325,-0.275873895296278,0.347,Not Significant,0.017628472
8.742525278209513,76.77455982990054,-0.20636877708015003,0.457,Not Significant,0.009812074
8.751566124988429,76.7746026458213,-0.18677938060912258,0.43,Not Significant,0.007816398
8.755182462435457,76.7746197850631,-0.12218536736660866,0.463,Not Significant,0.01363712
8.771455971995413,76.77469700269654,-0.4486706001986126,0.041,Cold Spot (95% Confidence),0.003991352
8.782304970221569,76.77474856389843,-0.2257994097986391,0.41,Not Significant,0.009812074
8.785921301513596,76.77476576568405,-0.07509076875055783,0.426,Not Significant,0.015632796
8.787729466887567,76.77477436933677,0.07166795985530583,0.286,Not Significant,0.003991352
8.653916310098474,76.77595969775263,-0.2715563651405046,0.248,Not Significant,0.003991352
8.666573543460826,76.77601908316578,-0.2955520743630498,0.262,Not Significant,0.037086314
8.673806244302243,76.77605305814387,-0.3009691569085718,0.254,Not Significant,0.01363712
8.681038942277425,76.77608706254814,-0.31754385037041194,0.117,Not Significant,0.009812074
8.684655290189458,76.77610407578597,-0.2392323263557608,0.21,Not Significant,0.009812074
8.69188798386093,76.77613812433466,-0.3975842606960724,0.004,Cold Spot (99% Confidence),0.01363712
8.69369615683013,76.77614664107068,-0.4023425760713163,0.008,Cold Spot (99% Confidence),0.007816398
8.713586047633791,76.77624044659025,-0.31771133646913574,0.156,Not Significant,0.005820722
8.71720238907849,76.77625752605869,0.014089424402943477,0.322,Not Significant,0.01363712
8.731667747653926,76.77632591754269,-0.13990524121689918,0.391,Not Significant,0.009812074
8.751557596849821,76.77642014817172,-0.3189990908986815,0.177,Not Significant,0.017628472
8.762406596289452,76.77647164058364,-0.35483605835379917,0.111,Not Significant,0.017628472
8.771447424180874,76.77651460156099,-0.3926089732169096,0.088,Not Significant,0.003991352
8.77687191874281,76.77654040024474,,0.001,Not Significant,0.023449194
8.785912739388037,76.77658343488356,0.039284040163602686,0.308,Not Significant,0.02727424
8.787720902973053,76.77659204733659,-0.25030760291755033,0.235,Not Significant,0.087976054
8.789529066376645,76.77660066163152,0.08350889236089608,0.272,Not Significant,0.01363712
8.791337229598769,76.77660927776833,-0.15492066099048427,0.488,Not Significant,0.019624148
8.652099694781421,76.77776824283156,-0.25952497483209835,0.268,Not Significant,0.007816398
8.659332394189981,76.77780219362145,0.022203570531132148,0.293,Not Significant,0.007816398
8.673797784419245,76.77787018355626,-0.29271613845001193,0.408,Not Significant,0.009812074
8.684646819567666,76.7779212533288,-0.29379011398900806,0.193,Not Significant,0.009812074
8.688263163182532,76.77793829131605,-0.28806226197599616,0.116,Not Significant,0.009812074
8.691879506079617,76.77795533666875,-0.37673703060606456,0.009,Cold Spot (99% Confidence),0.009812074
8.693687677258902,76.77796386210724,-0.3711741720283585,0.018,Cold Spot (95% Confidence),0.003991352
8.713577548372331,76.77805776347846,-0.328795487861947,0.108,Not Significant,0.007816398
8.715385717394549,76.77806631101765,-0.06526063227413464,0.404,Not Significant,0.003991352
8.717193886236775,76.7780748603989,-0.3182562728419132,0.134,Not Significant,0.064693166
8.73165923049053,76.77814332176615,-0.34800448229405956,0.252,Not Significant,0.019624148
8.753357225227154,76.77824623491163,-0.29095873181519666,0.26,Not Significant,0.009812074
8.758781719846796,76.7782720046607,-0.20515581953207074,0.396,Not Significant,0.009812074
8.760589884358332,76.77828059826314,-0.21552076046870744,0.318,Not Significant,0.009812074
8.76420621283867,76.77829779099726,-0.24608745393744333,0.384,Not Significant,0.007816398
8.771438867627399,76.77833219858401,-0.48602236196407134,0.001,Cold Spot (99% Confidence),0.01363712
8.785904168508905,76.77840110224123,0.016603195224168667,0.318,Not Significant,0.017628472
8.787712330303139,76.77840972349458,0.148484309715813,0.233,Not Significant,0.019624148
8.653899421084922,76.77959375594317,0.32214933627358855,0.13,Not Significant,0.033261268000000004
8.655707594235068,76.77960225138335,0.8049799589512366,0.041,Hot Spot (95% Confidence),0.01363712
8.657515767206412,76.77961074866599,0.7676031593226603,0.047,Hot Spot (95% Confidence),0.003991352
8.659323939998904,76.77961924779109,0.33686533449009554,0.125,Not Significant,0.027440546000000003
8.666556629379707,76.77965326271757,-0.13378890728205947,0.497,Not Significant,0.009812074
8.702720033270735,76.7798237796585,0.3674043238667058,0.146,Not Significant,0.01363712
8.717185374711013,76.77989219289704,0.14862975155471123,0.218,Not Significant,0.023449194
8.756965004201241,76.78008093786708,-0.17577533991762379,0.417,Not Significant,0.01180775
8.758773167101296,76.78008953839661,-0.2434498597075617,0.255,Not Significant,0.02544487
8.760581329820473,76.78009814077105,-0.1765630429003096,0.379,Not Significant,0.021453518
8.782279268328756,76.78020151318468,-0.2778803400381283,0.267,Not Significant,0.009812074
8.800360863806326,76.7802878598641,-0.2991599713880614,0.38,Not Significant,0.009812074
8.803977180722425,76.78030515134976,-0.37325556513337627,0.102,Not Significant,0.01363712
8.65208279211238,76.78140228001695,0.44454338572667323,0.098,Not Significant,0.003991352
8.653890963648081,76.78141078227577,1.0912022059101603,0.019,Hot Spot (95% Confidence),0.017628472
8.655699135005001,76.78141928637889,1.3792545296991605,0.006,Hot Spot (99% Confidence),0.139198406
8.657507306183094,76.78142779232635,1.5339688885476792,0.003,Hot Spot (99% Confidence),0.068684518
8.659315477182323,76.78143630011822,0.8064753134645529,0.037,Hot Spot (95% Confidence),0.07633461
8.66293181864405,76.78145332123523,0.09322052703315353,0.257,Not Significant,0.009812074
8.66473998910648,76.7814618345605,0.07585835884041063,0.277,Not Significant,0.009812074
8.666548159389897,76.78147034973033,-0.07402871634316163,0.458,Not Significant,0.01363712
8.679205346358586,76.78153000757037,-0.3732640566334241,0.192,Not Significant,0.009812074
8.688246188815155,76.78157267565949,-0.26048036141602954,0.388,Not Significant,0.017628472
8.691862524541683,76.78158975581067,-0.3798478825974205,0.051,Not Significant,0.021453518
8.693670692135633,76.78159829865405,-0.33874352105985495,0.165,Not Significant,0.009812074
8.69547885955,76.78160684334267,-0.3048537066176322,0.212,Not Significant,0.003991352
8.699095193839819,76.78162393825583,0.04655543950908067,0.28,Not Significant,0.031265592
8.7009033607152,76.78163248848045,-0.04291008926138856,0.362,Not Significant,0.064693166
8.702711527410845,76.78164104055051,0.041039896283231646,0.296,Not Significant,0.043073342
8.711752358191804,76.78168382858358,-0.4119316272317313,0.103,Not Significant,0.007816398
8.726217678081953,76.78175238541421,-0.22182586874625268,0.453,Not Significant,0.01363712
8.733450333702377,76.78178670813283,-0.3514095940406426,0.212,Not Significant,0.017628472
8.737066660430408,76.78180388056916,-0.22184655154808447,0.453,Not Significant,0.003991352
8.760572766554727,76.78191568143399,-0.24956269224918826,0.219,Not Significant,0.03725262
8.767805408444982,76.7819501444887,-0.2257994097986392,0.413,Not Significant,0.009812074
8.776846206733278,76.78199326486556,-0.23954216417211155,0.316,Not Significant,0.015632796
8.780462524780036,76.78201052594673,-0.21968582542534182,0.267,Not Significant,0.021619824000000003
8.782270683531436,76.78201915925828,-0.1820840663008223,0.393,Not Significant,0.009812074
8.791311474567186,76.78206235352765,-0.21631069075599774,0.488,Not Significant,0.009812074
8.807584886990858,76.78214021961472,-0.35209146084903475,0.245,Not Significant,0.009812074
8.652074327850608,76.7832192958442,0.7943426029783167,0.052,Not Significant,0.009812074
8.653882497591265,76.78322780676405,1.4353748853887125,0.007,Hot Spot (99% Confidence),0.086146684
8.655690667153124,76.78323631953009,1.3860184712068573,0.004,Hot Spot (99% Confidence),0.37834692200000003
8.657498836536137,76.78324483414235,1.5097294413536844,0.004,Hot Spot (99% Confidence),0.292200238
8.659307005740278,76.78325335060087,1.590381791335468,0.005,Hot Spot (99% Confidence),0.01363712
8.661115174765495,76.78326186890571,0.6749890198815784,0.035,Hot Spot (95% Confidence),0.027440546000000003
8.664731512279051,76.78327891105448,-0.023712329501454334,0.406,Not Significant,0.08797605400000001
8.666539680767311,76.78328743489848,0.03254209846007572,0.329,Not Significant,0.033261268000000004
8.668347849076511,76.78329596058899,-0.12022734857814864,0.483,Not Significant,0.009812074
8.670156017206615,76.78330448812599,-0.29031843647472577,0.242,Not Significant,0.009812074
8.699086682901557,76.78344117988073,0.013316641219733038,0.319,Not Significant,0.007816398
8.724400977649786,76.78356117308424,-0.3238444301218832,0.265,Not Significant,0.017628472
8.747907076860479,76.78367291964244,,0.001,Not Significant,0.021619824
8.758756035432178,76.78372460033171,-0.1878887241988596,0.331,Not Significant,0.019624148
8.760564194561145,76.78373322025008,-0.12602621529181804,0.462,Not Significant,0.009812074
8.764180512276193,76.7837504656331,-0.14045756754034525,0.417,Not Significant,0.009812074
8.776837618574783,76.78381088271387,-0.18450840415382688,0.372,Not Significant,0.007816398
8.77864577589262,76.78381952112157,-0.2527891384620282,0.173,Not Significant,0.035256944
8.780453933029149,76.78382816137842,-0.08148983211841723,0.482,Not Significant,0.015632796
8.782262089984334,76.78383680348452,-0.047714399094642625,0.414,Not Significant,0.017628472
8.793111027905073,76.78388869495703,-0.35207021136862293,0.226,Not Significant,0.019624148
8.805768113882458,76.78394931916223,-0.35209146084903475,0.242,Not Significant,0.009812074
8.635792335435626,76.78495971675311,-0.3749227240130716,0.091,Not Significant,0.02727424
8.65387402291451,76.78504482940616,1.3016386519680732,0.013,Hot Spot (95% Confidence),0.055047398000000004
8.655682190679476,76.78505335083507,1.7657568325060655,0.003,Hot Spot (99% Confidence),0.127556962
8.657490358265587,76.78506187411209,1.852021850741684,0.003,Hot Spot (99% Confidence),0.08814236
8.6592985256728,76.78507039923724,1.2267121998212902,0.006,Hot Spot (99% Confidence),0.111924166
8.661106692901088,76.78507892621059,0.8539746674936308,0.023,Hot Spot (95% Confidence),0.053051722
8.662914859950403,76.78508745503215,0.5703951515525238,0.061,Not Significant,0.015632796
8.664723026820717,76.78509598570201,0.24631585397082986,0.162,Not Significant,0.062531184
8.666531193511993,76.78510451822017,0.11366015220506058,0.238,Not Significant,0.03725262
8.668339360024188,76.78511305258668,0.035405928855521226,0.295,Not Significant,0.003991352
8.677380189897761,76.78515575214615,-0.3598160574583645,0.089,Not Significant,0.009812074
8.682804685670662,76.78518139406494,-0.38359071115493987,0.068,Not Significant,0.009812074
8.699078163297658,76.78525841965832,-0.21474394922727016,0.309,Not Significant,0.023449194
8.702694489683111,76.78527555679626,-0.21073501794127616,0.29,Not Significant,0.007816398
8.70450265260615,76.78528412813905,-0.2803527527279289,0.224,Not Significant,0.003991352
8.706310815349353,76.78529270133109,-0.35342410952768333,0.11,Not Significant,0.015632796
8.708118977912676,76.78530127637245,-0.2933687571881342,0.288,Not Significant,0.01363712
8.740665873252315,76.78545594339859,-0.2991599713880614,0.379,Not Significant,0.009812074
8.755131141303648,76.78552487669826,-0.2535567835905606,0.39,Not Significant,0.01363712
8.75693929899659,76.78553350168745,-0.18938458342894274,0.448,Not Significant,0.01363712
8.75874745650864,76.78554212852718,-0.25649496196799637,0.241,Not Significant,0.027440546000000003
8.76236377098991,76.78555938775835,0.032570009597716124,0.337,Not Significant,0.003991352
8.764171927959067,76.78556802014991,-0.08180728627164836,0.48,Not Significant,0.033261268000000004
8.76598008474718,76.78557665439219,-0.12842058228216843,0.428,Not Significant,0.02727424
8.76778824135422,76.78558529048519,-0.1531866330576656,0.427,Not Significant,0.015632796
8.775020865970903,76.78561985336563,-0.2868010204659915,0.188,Not Significant,0.01363712
8.776829021672025,76.78562849871304,-0.26811133262064923,0.189,Not Significant,0.01363712
8.780445332530352,76.7856457949609,0.03184969202557626,0.33,Not Significant,0.017628472
8.782253487687488,76.7856544458615,-0.002817487259378598,0.372,Not Significant,0.056876768
8.785869797457515,76.7856717532161,-0.08754909559698597,0.464,Not Significant,0.009812074
8.789486106501649,76.78568906797562,-0.29347497628698904,0.195,Not Significant,0.01363712
8.852771396963865,76.78599327530745,,0.001,Not Significant,0.01363712
8.632167534083843,76.786759633382,-0.2179502600478253,0.41,Not Significant,0.003991352
